user 6   scene:3
time: 0.13759875297546387, score: [263.8268]
time: 0.34351539611816406, score: [266.24023]
time: 0.906505823135376, score: [268.65366]
time: 1.2589683532714844, score: [271.06708]
time: 1.592036247253418, score: [273.48172]
time: 1.8862998485565186, score: [275.89645]
time: 2.207287549972534, score: [278.3112]
time: 2.5646748542785645, score: [280.7325]
time: 2.8974862098693848, score: [283.18488]
time: 3.228708505630493, score: [285.63724]
time: 3.535898447036743, score: [288.09454]
time: 3.8818328380584717, score: [290.5542]
time: 4.208319425582886, score: [293.01376]
time: 4.5078723430633545, score: [295.47342]
time: 4.833339691162109, score: [297.933]
time: 5.211709022521973, score: [300.39352]
time: 5.542447090148926, score: [302.85544]
time: 5.850401878356934, score: [305.31863]
time: 6.249503135681152, score: [307.78357]
time: 6.568132638931274, score: [310.24854]
time: 6.937326669692993, score: [312.71445]
time: 7.266131162643433, score: [315.18076]
time: 7.630363702774048, score: [317.64792]
time: 8.103073358535767, score: [320.11783]
time: 8.38445520401001, score: [322.59286]
time: 8.71498727798462, score: [325.10757]
time: 9.042487859725952, score: [327.63275]
time: 9.362819910049438, score: [330.15964]
time: 9.672757148742676, score: [332.6865]
time: 10.039509296417236, score: [335.21338]
time: 10.350815773010254, score: [337.74045]
time: 10.753979682922363, score: [340.27267]
time: 11.092490911483765, score: [342.80566]
time: 11.441133737564087, score: [345.33865]
time: 11.75223422050476, score: [347.87173]
time: 12.048837900161743, score: [350.40622]
time: 12.372098684310913, score: [352.94766]
time: 12.745394945144653, score: [355.52023]
time: 13.063369274139404, score: [358.11987]
time: 13.404621362686157, score: [360.72202]
time: 13.75273847579956, score: [363.32986]
time: 14.078481912612915, score: [365.9419]
time: 14.411182165145874, score: [368.55423]
time: 14.773619890213013, score: [371.1665]
time: 15.06987977027893, score: [373.77884]
time: 15.40884017944336, score: [376.3911]
time: 15.729235172271729, score: [379.00345]
time: 16.056893348693848, score: [381.6163]
time: 16.347907543182373, score: [384.2304]
time: 16.667250633239746, score: [386.8448]
time: 17.048295736312866, score: [389.45923]
time: 17.361923933029175, score: [392.0736]
time: 17.67608904838562, score: [394.6885]
time: 18.062318325042725, score: [397.304]
time: 18.45091938972473, score: [399.9194]
time: 18.80268669128418, score: [402.53482]
time: 19.113524913787842, score: [405.15024]
time: 19.455801486968994, score: [407.7657]
time: 19.804874420166016, score: [410.38107]
time: 20.115331649780273, score: [412.99655]
time: 20.46811866760254, score: [415.6119]
time: 20.80188775062561, score: [418.22733]
time: 21.16404128074646, score: [420.84277]
time: 21.528263568878174, score: [423.45816]
time: 21.873055696487427, score: [426.07358]
time: 22.183984994888306, score: [428.68903]
time: 22.541314601898193, score: [431.30444]
time: 22.85147213935852, score: [433.91986]
time: 23.15311098098755, score: [436.53525]
time: 23.547736406326294, score: [439.1507]
time: 23.874290466308594, score: [441.7661]
time: 24.248744010925293, score: [444.38156]
time: 24.58494234085083, score: [446.99744]
time: 24.91696310043335, score: [449.61346]
time: 25.269981384277344, score: [452.22952]
time: 25.547399520874023, score: [454.84555]
time: 25.862268209457397, score: [457.4616]
time: 26.182625770568848, score: [460.07767]
time: 26.56185817718506, score: [462.69373]
time: 26.879610300064087, score: [465.3098]
time: 27.191598415374756, score: [467.9258]
time: 27.764995098114014, score: [470.5419]
time: 28.111079692840576, score: [473.158]
time: 28.49973440170288, score: [475.77402]
time: 29.82574701309204, score: [478.39005]
time: 30.936935663223267, score: [481.00607]
time: 31.284912824630737, score: [483.62216]
time: 32.29327440261841, score: [486.2382]
time: 33.89318013191223, score: [488.85422]
time: 35.191935300827026, score: [491.47028]
time: 36.04750108718872, score: [494.08636]
time: 36.9418683052063, score: [496.70242]
time: 37.30552434921265, score: [499.31848]
time: 38.10245871543884, score: [501.9345]
time: 38.89486861228943, score: [504.55057]
time: 40.019413471221924, score: [507.16663]
time: 41.24392652511597, score: [509.78265]
time: 41.82518219947815, score: [512.39954]
time: 43.36308288574219, score: [515.019]
time: 44.33769702911377, score: [517.6384]
time: 45.45371055603027, score: [517.6384]
time: 45.97914958000183, score: [517.6384]
time: 47.547807931900024, score: [517.6384]
time: 48.64132332801819, score: [517.6384]
time: 49.64086985588074, score: [517.6384]
time: 50.306408643722534, score: [517.6384]
time: 50.71282243728638, score: [517.6384]
time: 51.496307611465454, score: [517.6384]
time: 52.05268836021423, score: [517.6384]
time: 53.970548152923584, score: [517.6384]
time: 54.7224383354187, score: [517.6384]
time: 54.9887580871582, score: [517.6384]
time: 55.827651262283325, score: [517.6384]
time: 56.25810480117798, score: [517.6384]
time: 57.572803020477295, score: [517.6384]
time: 58.13531970977783, score: [517.6384]
time: 58.60341548919678, score: [517.6384]
time: 58.95305275917053, score: [517.6384]
time: 59.84537935256958, score: [517.6384]
time: 60.59266185760498, score: [517.6384]
