user 6   scene:1
time: 28.20240020751953, score: [210.42502]
time: 28.21764039993286, score: [213.88843]
time: 28.232106685638428, score: [217.32251]
time: 28.2450213432312, score: [220.75659]
time: 28.257687091827393, score: [224.19067]
time: 28.271682024002075, score: [227.66522]
time: 28.284534215927124, score: [231.15707]
time: 28.296705722808838, score: [234.65176]
time: 28.310720443725586, score: [238.14798]
time: 28.324995040893555, score: [241.6484]
time: 28.33889102935791, score: [245.15002]
time: 28.35214638710022, score: [248.6531]
time: 28.366141080856323, score: [252.15775]
time: 28.37922167778015, score: [255.66318]
time: 28.393747329711914, score: [259.16965]
time: 28.40702509880066, score: [262.6769]
time: 28.42038345336914, score: [266.1846]
time: 28.43268609046936, score: [269.6923]
time: 28.445378303527832, score: [273.19998]
time: 28.459049224853516, score: [276.70767]
time: 28.474411249160767, score: [280.21533]
time: 28.487497568130493, score: [283.72302]
time: 28.502012729644775, score: [287.2307]
time: 28.51588797569275, score: [290.73837]
time: 28.529476165771484, score: [294.24606]
time: 28.54379177093506, score: [297.75375]
time: 28.557682752609253, score: [301.26144]
time: 28.57088351249695, score: [304.76913]
time: 28.584423065185547, score: [308.2768]
time: 28.597041845321655, score: [311.7845]
time: 28.608458757400513, score: [315.29218]
time: 28.621431589126587, score: [318.79984]
time: 28.63397455215454, score: [322.30753]
time: 28.644976139068604, score: [323.47638]
time: 28.658482313156128, score: [323.47638]
time: 28.671522617340088, score: [323.47638]
time: 28.685691118240356, score: [323.47638]
time: 28.69778323173523, score: [323.47638]
time: 28.7112979888916, score: [323.47638]
time: 28.726055145263672, score: [323.47638]
time: 28.738158702850342, score: [323.47638]
time: 28.752240419387817, score: [323.47638]
time: 28.76445746421814, score: [323.47638]
time: 28.77590584754944, score: [323.47638]
time: 28.789183139801025, score: [323.47638]
time: 28.8009614944458, score: [323.47638]
time: 28.81410527229309, score: [323.47638]
time: 28.8272807598114, score: [323.47638]
time: 28.84043264389038, score: [323.47638]
time: 28.854511499404907, score: [323.47638]
time: 28.866360425949097, score: [323.47638]
time: 28.878838539123535, score: [323.47638]
time: 28.890284299850464, score: [323.47638]
time: 28.904102325439453, score: [323.47638]
time: 28.916391849517822, score: [323.47638]
time: 28.92980980873108, score: [323.47638]
time: 28.94166922569275, score: [323.47638]
time: 28.95485830307007, score: [323.47638]
time: 28.96715807914734, score: [323.47638]
