user 6   scene:1
time: 0.0056836605072021484, score: [210.45502]
time: 0.023131132125854492, score: [213.88913]
time: 0.03546905517578125, score: [217.32321]
time: 0.04745936393737793, score: [220.7573]
time: 0.05854392051696777, score: [224.19138]
time: 0.07044053077697754, score: [227.66602]
time: 0.08271598815917969, score: [231.1579]
time: 0.09430527687072754, score: [234.65262]
time: 0.10554170608520508, score: [238.14886]
time: 0.1175384521484375, score: [241.64929]
time: 0.12923407554626465, score: [245.15091]
time: 0.14063763618469238, score: [248.65402]
time: 0.15245962142944336, score: [252.15866]
time: 0.16440343856811523, score: [255.66412]
time: 0.1759636402130127, score: [259.17056]
time: 0.18747854232788086, score: [262.67786]
time: 0.19933629035949707, score: [266.18555]
time: 0.21058225631713867, score: [269.6932]
time: 0.2220458984375, score: [273.2009]
time: 0.23366189002990723, score: [276.7086]
time: 0.24540925025939941, score: [280.21628]
time: 0.2569005489349365, score: [283.72397]
time: 0.269073486328125, score: [287.23163]
time: 0.2810044288635254, score: [290.73932]
time: 0.2928173542022705, score: [294.24704]
time: 0.30502843856811523, score: [297.75467]
time: 0.3170959949493408, score: [301.26236]
time: 0.3285238742828369, score: [304.77005]
time: 0.3398866653442383, score: [308.27774]
time: 0.35161375999450684, score: [311.78543]
time: 0.36331915855407715, score: [315.29312]
time: 0.3750007152557373, score: [318.80078]
time: 0.3878774642944336, score: [322.3085]
time: 0.39960503578186035, score: [323.47638]
time: 0.41118836402893066, score: [323.47638]
time: 0.4229414463043213, score: [323.47638]
time: 0.43529319763183594, score: [323.47638]
time: 0.4473123550415039, score: [323.47638]
time: 0.4590291976928711, score: [323.47638]
time: 0.47066473960876465, score: [323.47638]
time: 0.4823925495147705, score: [323.47638]
time: 0.49384164810180664, score: [323.47638]
time: 0.5049760341644287, score: [323.47638]
time: 0.5166637897491455, score: [323.47638]
time: 0.5283663272857666, score: [323.47638]
time: 0.5397403240203857, score: [323.47638]
time: 0.5515093803405762, score: [323.47638]
time: 0.5629358291625977, score: [323.47638]
time: 0.5745871067047119, score: [323.47638]
time: 0.5863053798675537, score: [323.47638]
time: 0.5981500148773193, score: [323.47638]
time: 0.6095376014709473, score: [323.47638]
time: 0.6211812496185303, score: [323.47638]
time: 0.6327180862426758, score: [323.47638]
