user 6   scene:3
time: 0.2972438335418701, score: [268.64212]
time: 0.696843147277832, score: [275.89996]
time: 1.081193447113037, score: [283.18835]
time: 1.4628643989562988, score: [290.5568]
time: 1.8485968112945557, score: [297.93344]
time: 2.251082420349121, score: [305.31467]
time: 2.6296417713165283, score: [312.70267]
time: 3.018001079559326, score: [320.09497]
time: 3.415377140045166, score: [327.59683]
time: 3.8025729656219482, score: [335.16025]
time: 4.196035385131836, score: [342.73288]
time: 4.587494134902954, score: [350.31125]
time: 4.981338739395142, score: [357.91992]
time: 5.377676963806152, score: [365.5535]
time: 5.767505645751953, score: [373.19864]
time: 6.146015167236328, score: [380.93124]
time: 6.53868842124939, score: [388.71176]
time: 6.935734748840332, score: [396.4831]
time: 7.32184100151062, score: [404.244]
time: 7.716470241546631, score: [411.72052]
time: 8.10539436340332, score: [418.9742]
time: 8.484277486801147, score: [423.76102]
time: 8.879974842071533, score: [426.91913]
time: 9.270701885223389, score: [431.8508]
time: 9.666479587554932, score: [437.19394]
time: 10.057092905044556, score: [442.55356]
time: 10.430499792098999, score: [447.97415]
time: 10.818838834762573, score: [455.24826]
time: 11.199189901351929, score: [462.5743]
time: 11.58893084526062, score: [469.89505]
time: 11.970617055892944, score: [477.12668]
time: 12.368648290634155, score: [482.9059]
time: 12.775048732757568, score: [488.77823]
time: 13.157314538955688, score: [491.71463]
time: 13.554399967193604, score: [493.24612]
time: 13.950256586074829, score: [494.1838]
time: 14.343118667602539, score: [495.07407]
time: 14.69300651550293, score: [495.5873]
time: 15.003360271453857, score: [496.08215]
time: 15.280833005905151, score: [496.2493]
time: 15.498533487319946, score: [496.15878]
time: 15.741857051849365, score: [496.18094]
time: 16.00991201400757, score: [496.1811]
time: 16.247605800628662, score: [496.1837]
time: 16.5772647857666, score: [496.1832]
time: 16.817195415496826, score: [496.1835]
time: 17.047090768814087, score: [496.1834]
time: 17.42357087135315, score: [496.18344]
time: 17.64327049255371, score: [496.18344]
time: 17.87514066696167, score: [496.18344]
time: 18.091288566589355, score: [496.18344]
time: 18.324196338653564, score: [496.18344]
time: 18.8605375289917, score: [496.18344]
time: 19.033427953720093, score: [496.18344]
time: 19.28307294845581, score: [496.18344]
time: 19.476897954940796, score: [496.18344]
time: 19.68393301963806, score: [496.18344]
time: 19.861987829208374, score: [496.18344]
time: 20.068073749542236, score: [496.18344]
time: 20.537935495376587, score: [496.18344]
