user 1   scene:1
time: 0.13556647300720215, score: [208.17691]
time: 0.3028135299682617, score: [209.31503]
time: 0.5157537460327148, score: [210.45486]
time: 0.779827356338501, score: [211.59933]
time: 1.401202917098999, score: [212.74402]
time: 1.8056387901306152, score: [213.8887]
time: 2.160963296890259, score: [215.03342]
time: 2.5369174480438232, score: [216.1781]
time: 2.9148435592651367, score: [217.32281]
time: 3.301159381866455, score: [218.4675]
time: 3.6607515811920166, score: [219.61218]
time: 4.054157257080078, score: [220.7569]
time: 4.48601508140564, score: [221.90158]
time: 4.827856540679932, score: [223.04626]
time: 5.1795947551727295, score: [224.19095]
time: 5.5998148918151855, score: [225.34436]
time: 6.026778697967529, score: [226.50372]
time: 6.428211688995361, score: [227.66489]
time: 6.8570873737335205, score: [228.8273]
time: 7.253654956817627, score: [229.99179]
time: 7.625880002975464, score: [231.15671]
time: 8.009159564971924, score: [232.3216]
time: 8.560981035232544, score: [233.48651]
time: 8.89709734916687, score: [234.6514]
time: 9.308695793151855, score: [235.81631]
time: 9.674023866653442, score: [236.9812]
time: 10.022233247756958, score: [238.14767]
time: 10.43556809425354, score: [239.31448]
time: 10.888503551483154, score: [240.4813]
time: 11.2965247631073, score: [241.64807]
time: 11.70531940460205, score: [242.81491]
time: 12.0580415725708, score: [243.98227]
time: 12.396292686462402, score: [245.14969]
time: 12.795337915420532, score: [246.31714]
time: 13.206694841384888, score: [247.48495]
time: 13.566725492477417, score: [248.65277]
time: 13.975042819976807, score: [249.82074]
time: 14.384048461914062, score: [250.98904]
time: 14.765676021575928, score: [252.15735]
time: 15.136159181594849, score: [253.32565]
time: 15.55612564086914, score: [254.49417]
time: 15.923558950424194, score: [255.66281]
time: 16.289961338043213, score: [256.83157]
time: 16.65229821205139, score: [258.0004]
time: 16.99531626701355, score: [259.16925]
time: 17.40731453895569, score: [260.33813]
time: 17.805289030075073, score: [261.5073]
time: 18.160034894943237, score: [262.67648]
time: 18.63937473297119, score: [263.84573]
time: 19.028464317321777, score: [265.01498]
time: 19.43023705482483, score: [266.1842]
time: 19.807135105133057, score: [267.35342]
time: 20.221067667007446, score: [268.52267]
time: 20.56836438179016, score: [269.6919]
time: 20.99201273918152, score: [270.8611]
time: 21.37026047706604, score: [272.03033]
time: 21.779013872146606, score: [273.19955]
time: 22.16101098060608, score: [274.3688]
time: 22.513240814208984, score: [275.53802]
time: 22.914917469024658, score: [276.70728]
time: 23.292051792144775, score: [277.8765]
time: 23.660351753234863, score: [279.04572]
time: 24.078704595565796, score: [280.21494]
time: 24.480506896972656, score: [281.38416]
time: 24.87473154067993, score: [282.5534]
time: 25.226157188415527, score: [283.72263]
time: 25.61099886894226, score: [284.89185]
time: 25.97813606262207, score: [286.06107]
time: 26.335626363754272, score: [287.23032]
time: 26.716771364212036, score: [288.3995]
time: 27.11143398284912, score: [289.56876]
time: 27.476776599884033, score: [290.738]
time: 28.106573581695557, score: [291.90723]
time: 28.47602939605713, score: [293.07645]
time: 28.931509733200073, score: [294.24567]
time: 30.68532371520996, score: [295.4149]
time: 31.59130549430847, score: [296.58414]
time: 32.61902141571045, score: [297.75336]
time: 34.229692697525024, score: [298.92258]
time: 35.55562996864319, score: [300.09183]
time: 36.5403847694397, score: [301.26105]
time: 37.56927824020386, score: [302.43027]
time: 38.26909518241882, score: [303.59952]
time: 39.216047048568726, score: [304.7687]
time: 40.36617875099182, score: [305.93796]
time: 41.62934398651123, score: [307.10718]
time: 43.444459438323975, score: [308.2764]
time: 44.44064402580261, score: [309.44565]
time: 45.708054542541504, score: [310.61484]
time: 46.23729062080383, score: [311.78412]
time: 47.86913442611694, score: [312.95334]
time: 48.986361026763916, score: [314.12253]
time: 50.03075432777405, score: [315.29178]
time: 50.86903476715088, score: [316.46097]
time: 51.70712924003601, score: [317.63022]
time: 52.365776777267456, score: [318.79947]
time: 54.300692558288574, score: [319.9687]
time: 55.06624174118042, score: [321.1379]
time: 55.994534730911255, score: [322.30716]
time: 56.300079584121704, score: [323.47638]
time: 57.86056470870972, score: [323.47638]
time: 58.4477436542511, score: [323.47638]
time: 58.932897090911865, score: [323.47638]
time: 59.2892951965332, score: [323.47638]
time: 60.19102120399475, score: [323.47638]
time: 60.96201944351196, score: [323.47638]
time: 61.4172260761261, score: [323.47638]
time: 61.873050689697266, score: [323.47638]
time: 62.00866365432739, score: [323.47638]
time: 62.2568154335022, score: [323.47638]
time: 62.787166118621826, score: [323.47638]
time: 63.37160134315491, score: [323.47638]
time: 64.99268102645874, score: [323.47638]
time: 65.5771541595459, score: [323.47638]
time: 66.24974370002747, score: [323.47638]
time: 66.77534103393555, score: [323.47638]
time: 67.55152654647827, score: [323.47638]
time: 68.58078718185425, score: [323.47638]
time: 68.77779912948608, score: [323.47638]
time: 69.02844071388245, score: [323.47638]
