user 1   scene:1
time: 0.007286787033081055, score: [210.45377]
time: 0.02630782127380371, score: [213.88913]
time: 0.03600740432739258, score: [217.32321]
time: 0.04934334754943848, score: [220.7573]
time: 0.061829328536987305, score: [224.19138]
time: 0.07466840744018555, score: [227.66602]
time: 0.0867757797241211, score: [231.1579]
time: 0.09943938255310059, score: [234.65262]
time: 0.1117401123046875, score: [238.14886]
time: 0.1233677864074707, score: [241.64929]
time: 0.13441991806030273, score: [245.15091]
time: 0.14535808563232422, score: [248.65402]
time: 0.15813064575195312, score: [252.15866]
time: 0.1714465618133545, score: [255.66412]
time: 0.18481850624084473, score: [259.17056]
time: 0.19761443138122559, score: [262.67786]
time: 0.20932507514953613, score: [266.18555]
time: 0.22214698791503906, score: [269.6932]
time: 0.2349870204925537, score: [273.2009]
time: 0.24757170677185059, score: [276.7086]
time: 0.2600996494293213, score: [280.21628]
time: 0.27245092391967773, score: [283.72397]
time: 0.28571081161499023, score: [287.23163]
time: 0.2981879711151123, score: [290.73932]
time: 0.31075310707092285, score: [294.24704]
time: 0.3242826461791992, score: [297.75467]
time: 0.33542346954345703, score: [301.26236]
time: 0.34859609603881836, score: [304.77005]
time: 0.36100172996520996, score: [308.27774]
time: 0.37418603897094727, score: [311.78543]
time: 0.3873443603515625, score: [315.29312]
time: 0.3999459743499756, score: [318.80078]
time: 0.41253209114074707, score: [322.3085]
time: 0.42508649826049805, score: [323.47638]
time: 0.438140869140625, score: [323.47638]
time: 0.4504849910736084, score: [323.47638]
time: 0.46341586112976074, score: [323.47638]
time: 0.47582125663757324, score: [323.47638]
time: 0.4880976676940918, score: [323.47638]
time: 0.5010244846343994, score: [323.47638]
time: 0.5142545700073242, score: [323.47638]
time: 0.5265862941741943, score: [323.47638]
time: 0.5398766994476318, score: [323.47638]
time: 0.553685188293457, score: [323.47638]
time: 0.5662245750427246, score: [323.47638]
time: 0.5807216167449951, score: [323.47638]
time: 0.5948317050933838, score: [323.47638]
time: 0.6057567596435547, score: [323.47638]
time: 0.6178650856018066, score: [323.47638]
time: 0.6303567886352539, score: [323.47638]
time: 0.6418454647064209, score: [323.47638]
time: 0.6535131931304932, score: [323.47638]
time: 0.6656758785247803, score: [323.47638]
time: 0.67793869972229, score: [323.47638]
