user 1   scene:1
time: 23.377023696899414, score: [210.3978]
time: 23.399240493774414, score: [213.8873]
time: 23.415358304977417, score: [217.32138]
time: 23.43502187728882, score: [220.75546]
time: 23.451111793518066, score: [224.18951]
time: 23.467655420303345, score: [227.66403]
time: 23.482762336730957, score: [231.15585]
time: 23.49986243247986, score: [234.65051]
time: 23.523660898208618, score: [238.14676]
time: 23.541718244552612, score: [241.64716]
time: 23.557687282562256, score: [245.14877]
time: 23.5784273147583, score: [248.65186]
time: 23.59677028656006, score: [252.15646]
time: 23.608949661254883, score: [255.66193]
time: 23.627026796340942, score: [259.16837]
time: 23.64154076576233, score: [262.67563]
time: 23.65893816947937, score: [266.18332]
time: 23.672663927078247, score: [269.691]
time: 23.690902948379517, score: [273.1987]
time: 23.70629334449768, score: [276.7064]
time: 23.72157382965088, score: [280.21408]
time: 23.736418962478638, score: [283.72177]
time: 23.752813577651978, score: [287.22943]
time: 23.769659757614136, score: [290.73712]
time: 23.786683320999146, score: [294.24484]
time: 23.80547857284546, score: [297.75247]
time: 23.818058729171753, score: [301.26016]
time: 23.835506677627563, score: [304.76785]
time: 23.852035999298096, score: [308.27554]
time: 23.870222091674805, score: [311.7832]
time: 23.88436532020569, score: [315.29092]
time: 23.90114951133728, score: [318.79858]
time: 23.91543412208557, score: [322.30627]
time: 23.932399034500122, score: [323.47638]
time: 23.94837474822998, score: [323.47638]
time: 23.964658498764038, score: [323.47638]
time: 23.983445167541504, score: [323.47638]
time: 23.997786283493042, score: [323.47638]
time: 24.015230894088745, score: [323.47638]
time: 24.031462907791138, score: [323.47638]
time: 24.048153400421143, score: [323.47638]
time: 24.066056489944458, score: [323.47638]
time: 24.081385850906372, score: [323.47638]
time: 24.0981707572937, score: [323.47638]
time: 24.11376452445984, score: [323.47638]
time: 24.130443572998047, score: [323.47638]
time: 24.144667148590088, score: [323.47638]
time: 24.163798332214355, score: [323.47638]
time: 24.176713943481445, score: [323.47638]
time: 24.19378900527954, score: [323.47638]
time: 24.20974111557007, score: [323.47638]
time: 24.227283477783203, score: [323.47638]
time: 24.242399215698242, score: [323.47638]
time: 24.26107430458069, score: [323.47638]
time: 24.27569603919983, score: [323.47638]
time: 24.293770790100098, score: [323.47638]
time: 24.307790756225586, score: [323.47638]
time: 24.3246488571167, score: [323.47638]
time: 24.3406081199646, score: [323.47638]
