user 1   scene:1
time: 0.2173914909362793, score: [209.47522]
time: 0.5855903625488281, score: [213.48004]
time: 1.0322399139404297, score: [216.91415]
time: 1.4857532978057861, score: [220.3482]
time: 1.9228746891021729, score: [223.78229]
time: 2.379648447036743, score: [227.25055]
time: 2.816498041152954, score: [230.74158]
time: 3.271919012069702, score: [234.23627]
time: 3.7247025966644287, score: [237.73184]
time: 4.174448251724243, score: [241.23224]
time: 4.6279401779174805, score: [244.73367]
time: 5.079603433609009, score: [248.2366]
time: 5.509816646575928, score: [251.74106]
time: 5.960339307785034, score: [255.24637]
time: 6.409143924713135, score: [258.75278]
time: 6.859178304672241, score: [262.25992]
time: 7.300042390823364, score: [265.7676]
time: 7.759253740310669, score: [269.2753]
time: 8.208922624588013, score: [272.78296]
time: 8.655664682388306, score: [276.29065]
time: 9.102984189987183, score: [279.79834]
time: 9.548946142196655, score: [283.306]
time: 9.988360404968262, score: [286.8137]
time: 10.427586317062378, score: [290.32138]
time: 10.888256311416626, score: [293.82907]
time: 11.338499784469604, score: [297.33676]
time: 11.789919137954712, score: [300.84442]
time: 12.248337984085083, score: [304.3521]
time: 12.692566394805908, score: [307.8598]
time: 13.151350498199463, score: [311.3675]
time: 13.580569982528687, score: [314.87515]
time: 14.024943590164185, score: [318.38287]
time: 14.46898627281189, score: [321.89053]
time: 14.89141297340393, score: [323.47638]
time: 15.271756649017334, score: [323.47638]
time: 15.59383511543274, score: [323.47638]
time: 15.839983463287354, score: [323.47638]
time: 16.114542722702026, score: [323.47638]
time: 16.407461881637573, score: [323.47638]
time: 16.6731436252594, score: [323.47638]
time: 17.02861714363098, score: [323.47638]
time: 17.30865979194641, score: [323.47638]
time: 17.71885657310486, score: [323.47638]
time: 17.9755642414093, score: [323.47638]
time: 18.228636741638184, score: [323.47638]
time: 18.485785484313965, score: [323.47638]
time: 18.734339237213135, score: [323.47638]
time: 19.29868793487549, score: [323.47638]
time: 19.52238130569458, score: [323.47638]
time: 19.810786247253418, score: [323.47638]
time: 20.03797459602356, score: [323.47638]
time: 20.231651782989502, score: [323.47638]
time: 20.45859694480896, score: [323.47638]
time: 20.938056468963623, score: [323.47638]
