user 5   scene:3
time: 0.2552473545074463, score: [267.08743]
time: 0.6376147270202637, score: [274.95792]
time: 1.0121126174926758, score: [282.2314]
time: 1.4035780429840088, score: [289.59732]
time: 1.7826118469238281, score: [296.97418]
time: 2.172020673751831, score: [304.35385]
time: 2.5882155895233154, score: [311.7418]
time: 2.9771711826324463, score: [319.13303]
time: 3.3664684295654297, score: [326.61337]
time: 3.753538131713867, score: [334.1771]
time: 4.153686285018921, score: [341.7477]
time: 4.549504518508911, score: [349.32468]
time: 4.94281792640686, score: [356.9309]
time: 5.3242363929748535, score: [364.5599]
time: 5.7232184410095215, score: [372.2053]
time: 6.106751918792725, score: [379.93094]
time: 6.498735666275024, score: [387.71234]
time: 6.872692108154297, score: [395.4849]
time: 7.254958152770996, score: [403.24753]
time: 7.64553165435791, score: [410.8892]
time: 8.03127121925354, score: [418.17084]
time: 8.424630403518677, score: [425.429]
time: 8.821129322052002, score: [430.51407]
time: 9.214687824249268, score: [435.4063]
time: 9.597146034240723, score: [440.28928]
time: 9.993091106414795, score: [445.30533]
time: 10.398071527481079, score: [450.65155]
time: 10.782349824905396, score: [456.0149]
time: 11.179568767547607, score: [461.43375]
time: 11.577817440032959, score: [466.8633]
time: 11.96122145652771, score: [472.43616]
time: 12.346998453140259, score: [479.57867]
time: 12.756590843200684, score: [486.8779]
time: 13.15394639968872, score: [490.88193]
time: 13.526653289794922, score: [491.87207]
time: 13.905525922775269, score: [492.8632]
time: 14.29780626296997, score: [493.85495]
time: 14.675919771194458, score: [494.84708]
time: 15.004828929901123, score: [495.86752]
time: 15.298007011413574, score: [496.94955]
time: 15.539959192276001, score: [497.87082]
time: 15.779644012451172, score: [498.21933]
time: 16.033790588378906, score: [497.5331]
time: 16.26958966255188, score: [496.6864]
time: 16.600294828414917, score: [495.87015]
time: 16.8355393409729, score: [495.3579]
time: 17.08380627632141, score: [495.218]
time: 17.310056447982788, score: [495.6312]
time: 17.685779333114624, score: [496.06204]
time: 17.940762996673584, score: [496.20654]
time: 18.140830755233765, score: [496.17795]
time: 18.33987545967102, score: [496.10342]
time: 18.55893850326538, score: [496.04764]
time: 19.093674182891846, score: [496.02335]
time: 19.299646377563477, score: [496.02994]
time: 19.52807903289795, score: [496.04645]
time: 19.754337549209595, score: [496.0648]
time: 19.933698892593384, score: [496.0685]
time: 20.127052307128906, score: [496.0645]
time: 20.29273819923401, score: [496.05975]
time: 20.73211908340454, score: [496.05756]
time: 21.48478889465332, score: [496.0577]
time: 21.848780632019043, score: [496.0587]
time: 22.342586278915405, score: [496.05945]
time: 22.386302947998047, score: [496.05963]
time: 22.674595832824707, score: [496.05954]
time: 23.096479177474976, score: [496.05936]
time: 23.22240972518921, score: [496.05917]
time: 23.280916452407837, score: [496.05917]
