user 5   scene:1
time: 31.826430797576904, score: [210.42404]
time: 31.84690523147583, score: [213.8883]
time: 31.86611819267273, score: [217.32239]
time: 31.88031768798828, score: [220.75647]
time: 31.89322781562805, score: [224.19055]
time: 31.907771348953247, score: [227.6651]
time: 31.92041778564453, score: [231.15692]
time: 31.93841242790222, score: [234.65161]
time: 31.953513145446777, score: [238.14783]
time: 31.96778964996338, score: [241.64825]
time: 31.983062982559204, score: [245.14987]
time: 31.995007276535034, score: [248.65295]
time: 32.01573586463928, score: [252.1576]
time: 32.030946493148804, score: [255.66302]
time: 32.04443573951721, score: [259.1695]
time: 32.05817914009094, score: [262.67676]
time: 32.07700729370117, score: [266.18445]
time: 32.09148621559143, score: [269.69214]
time: 32.103286027908325, score: [273.1998]
time: 32.11640691757202, score: [276.7075]
time: 32.131216049194336, score: [280.21518]
time: 32.145017862319946, score: [283.72287]
time: 32.16149854660034, score: [287.23056]
time: 32.17453861236572, score: [290.73825]
time: 32.190725564956665, score: [294.2459]
time: 32.20336079597473, score: [297.7536]
time: 32.21888470649719, score: [301.2613]
time: 32.23356628417969, score: [304.76895]
time: 32.24691653251648, score: [308.27664]
time: 32.26203918457031, score: [311.78433]
time: 32.27438807487488, score: [315.29202]
time: 32.291223764419556, score: [318.7997]
time: 32.30769920349121, score: [322.3074]
time: 32.322826623916626, score: [323.47638]
time: 32.34035873413086, score: [323.47638]
time: 32.35530352592468, score: [323.47638]
time: 32.36936593055725, score: [323.47638]
time: 32.38486075401306, score: [323.47638]
time: 32.397416830062866, score: [323.47638]
time: 32.41486954689026, score: [323.47638]
time: 32.42915058135986, score: [323.47638]
time: 32.44792819023132, score: [323.47638]
time: 32.46366286277771, score: [323.47638]
time: 32.47883462905884, score: [323.47638]
time: 32.4929895401001, score: [323.47638]
time: 32.50646209716797, score: [323.47638]
time: 32.51980710029602, score: [323.47638]
time: 32.53472447395325, score: [323.47638]
time: 32.55260396003723, score: [323.47638]
time: 32.569286823272705, score: [323.47638]
time: 32.58590006828308, score: [323.47638]
time: 32.603631258010864, score: [323.47638]
time: 32.619638442993164, score: [323.47638]
time: 32.63350772857666, score: [323.47638]
time: 32.64679741859436, score: [323.47638]
time: 32.66456127166748, score: [323.47638]
time: 32.6782009601593, score: [323.47638]
time: 32.68988370895386, score: [323.47638]
time: 32.70095682144165, score: [323.47638]
