user 5   scene:1
time: 0.00698399543762207, score: [210.45502]
time: 0.02634429931640625, score: [213.88913]
time: 0.03811287879943848, score: [217.32321]
time: 0.04715538024902344, score: [220.7573]
time: 0.0578153133392334, score: [224.19138]
time: 0.06827664375305176, score: [227.66602]
time: 0.08098936080932617, score: [231.1579]
time: 0.0934908390045166, score: [234.65262]
time: 0.1080167293548584, score: [238.14886]
time: 0.12221097946166992, score: [241.64929]
time: 0.13645672798156738, score: [245.15091]
time: 0.15110158920288086, score: [248.65402]
time: 0.16396594047546387, score: [252.15866]
time: 0.1772000789642334, score: [255.66412]
time: 0.1896381378173828, score: [259.17056]
time: 0.20218276977539062, score: [262.67786]
time: 0.2149040699005127, score: [266.18555]
time: 0.22766804695129395, score: [269.6932]
time: 0.2403709888458252, score: [273.2009]
time: 0.2538454532623291, score: [276.7086]
time: 0.26691389083862305, score: [280.21628]
time: 0.28017520904541016, score: [283.72397]
time: 0.2936100959777832, score: [287.23163]
time: 0.30643606185913086, score: [290.73932]
time: 0.3190281391143799, score: [294.24704]
time: 0.33185887336730957, score: [297.75467]
time: 0.34534549713134766, score: [301.26236]
time: 0.3590104579925537, score: [304.77005]
time: 0.37246108055114746, score: [308.27774]
time: 0.38563013076782227, score: [311.78543]
time: 0.39905858039855957, score: [315.29312]
time: 0.4128849506378174, score: [318.80078]
time: 0.42646241188049316, score: [322.3085]
time: 0.439605712890625, score: [323.47638]
time: 0.45336413383483887, score: [323.47638]
time: 0.46649813652038574, score: [323.47638]
time: 0.4793248176574707, score: [323.47638]
time: 0.4917867183685303, score: [323.47638]
time: 0.5042665004730225, score: [323.47638]
time: 0.5165550708770752, score: [323.47638]
time: 0.5288522243499756, score: [323.47638]
time: 0.5412542819976807, score: [323.47638]
time: 0.5536918640136719, score: [323.47638]
time: 0.5660076141357422, score: [323.47638]
time: 0.5793757438659668, score: [323.47638]
time: 0.5929858684539795, score: [323.47638]
time: 0.6060502529144287, score: [323.47638]
time: 0.6193070411682129, score: [323.47638]
time: 0.6330561637878418, score: [323.47638]
time: 0.6461057662963867, score: [323.47638]
time: 0.6588926315307617, score: [323.47638]
time: 0.6709668636322021, score: [323.47638]
time: 0.6832540035247803, score: [323.47638]
time: 0.6954874992370605, score: [323.47638]
