user 5   scene:3
time: 0.10482287406921387, score: [263.8268]
time: 0.2927119731903076, score: [266.24023]
time: 0.4947357177734375, score: [268.65366]
time: 1.0740947723388672, score: [271.06708]
time: 1.3994779586791992, score: [273.48172]
time: 1.7441458702087402, score: [275.89645]
time: 2.0334465503692627, score: [278.3112]
time: 2.3841354846954346, score: [280.7325]
time: 2.700662851333618, score: [283.18488]
time: 3.024782419204712, score: [285.63724]
time: 3.3582170009613037, score: [288.09454]
time: 3.6819279193878174, score: [290.5542]
time: 4.006443500518799, score: [293.01376]
time: 4.330071449279785, score: [295.47342]
time: 4.652565956115723, score: [297.933]
time: 4.949029922485352, score: [300.39352]
time: 5.319692134857178, score: [302.85544]
time: 5.660298585891724, score: [305.31863]
time: 5.960869550704956, score: [307.78357]
time: 6.373105525970459, score: [310.24854]
time: 6.69363260269165, score: [312.71445]
time: 7.058185815811157, score: [315.18076]
time: 7.381667613983154, score: [317.64792]
time: 7.740870475769043, score: [320.11783]
time: 8.207270383834839, score: [322.59286]
time: 8.506812572479248, score: [325.10757]
time: 8.830861806869507, score: [327.63275]
time: 9.157468557357788, score: [330.15964]
time: 9.486217021942139, score: [332.6865]
time: 9.803386449813843, score: [335.21338]
time: 10.159531593322754, score: [337.74045]
time: 10.484373807907104, score: [340.27267]
time: 10.886939525604248, score: [342.80566]
time: 11.229345560073853, score: [345.33865]
time: 11.614187717437744, score: [347.87173]
time: 11.893077611923218, score: [350.40622]
time: 12.203741312026978, score: [352.94766]
time: 12.586017847061157, score: [355.52023]
time: 12.966392040252686, score: [358.11987]
time: 13.26914930343628, score: [360.72202]
time: 13.629493951797485, score: [363.32986]
time: 13.953997373580933, score: [365.9419]
time: 14.292553663253784, score: [368.55423]
time: 14.657899141311646, score: [371.1665]
time: 14.989172458648682, score: [373.77884]
time: 15.345858573913574, score: [376.3911]
time: 15.663159608840942, score: [379.00345]
time: 15.993216276168823, score: [381.6163]
time: 16.275235891342163, score: [384.2304]
time: 16.602084636688232, score: [386.8448]
time: 16.950229167938232, score: [389.45923]
time: 17.292920112609863, score: [392.0736]
time: 17.60442352294922, score: [394.6885]
time: 17.93312382698059, score: [397.304]
time: 18.383350133895874, score: [399.9194]
time: 18.73476791381836, score: [402.53482]
time: 19.0384304523468, score: [405.15024]
time: 19.34810185432434, score: [407.7657]
time: 19.677526473999023, score: [410.38107]
time: 20.022323846817017, score: [412.99655]
time: 20.339447498321533, score: [415.6119]
time: 20.728137493133545, score: [418.22733]
time: 21.00806498527527, score: [420.84277]
time: 21.399368047714233, score: [423.45816]
time: 21.74123764038086, score: [426.07358]
time: 22.084638833999634, score: [428.68903]
time: 22.43152928352356, score: [431.30444]
time: 22.76637601852417, score: [433.91986]
time: 23.08478331565857, score: [436.53525]
time: 23.43176031112671, score: [439.1507]
time: 23.790685176849365, score: [441.7661]
time: 24.13153076171875, score: [444.38156]
time: 24.470162391662598, score: [446.99744]
time: 24.81155228614807, score: [449.61346]
time: 25.160834789276123, score: [452.22952]
time: 25.510956525802612, score: [454.84555]
time: 25.825671911239624, score: [457.4616]
time: 26.135950326919556, score: [460.07767]
time: 26.48611330986023, score: [462.69373]
time: 26.793115854263306, score: [465.3098]
time: 27.098005771636963, score: [467.9258]
time: 27.450190782546997, score: [470.5419]
time: 28.060494661331177, score: [473.158]
time: 28.330322265625, score: [475.77402]
time: 28.724252223968506, score: [478.39005]
time: 30.438668489456177, score: [481.00607]
time: 31.13555932044983, score: [483.62216]
time: 31.700684547424316, score: [486.2382]
time: 33.13936758041382, score: [488.85422]
time: 34.44541621208191, score: [491.47028]
time: 35.352052450180054, score: [494.08636]
time: 36.28318929672241, score: [496.70242]
time: 37.19672107696533, score: [499.31848]
time: 37.532145738601685, score: [501.9345]
time: 38.27085733413696, score: [504.55057]
time: 39.29794120788574, score: [507.16663]
time: 40.166380405426025, score: [509.78265]
time: 41.44034790992737, score: [512.39954]
time: 43.20757460594177, score: [515.019]
time: 43.5366849899292, score: [517.6384]
time: 44.522390365600586, score: [517.6384]
time: 45.58682990074158, score: [517.6384]
time: 46.12544369697571, score: [517.6384]
time: 48.14196801185608, score: [517.6384]
time: 48.82294201850891, score: [517.6384]
time: 49.82740759849548, score: [517.6384]
time: 50.63374948501587, score: [517.6384]
time: 51.3109929561615, score: [517.6384]
time: 51.873597145080566, score: [517.6384]
time: 52.41740107536316, score: [517.6384]
time: 54.35274147987366, score: [517.6384]
time: 54.9444637298584, score: [517.6384]
time: 55.78524613380432, score: [517.6384]
time: 56.07899785041809, score: [517.6384]
time: 57.63039469718933, score: [517.6384]
time: 58.180405616760254, score: [517.6384]
time: 58.636157512664795, score: [517.6384]
time: 58.79780459403992, score: [517.6384]
time: 59.517009019851685, score: [517.6384]
time: 60.385324478149414, score: [517.6384]
