user 3   scene:2
time: 23.377078533172607, score: [236.56355]
time: 23.40083122253418, score: [239.5972]
time: 23.41537308692932, score: [242.6442]
time: 23.433467388153076, score: [245.75743]
time: 23.44952416419983, score: [248.87907]
time: 23.46638584136963, score: [252.00842]
time: 23.48102641105652, score: [255.17351]
time: 23.497324228286743, score: [258.31863]
time: 23.512562036514282, score: [261.44135]
time: 23.529401302337646, score: [264.54297]
time: 23.551950216293335, score: [267.62592]
time: 23.56934952735901, score: [270.69327]
time: 23.58457851409912, score: [273.7478]
time: 23.608678340911865, score: [276.79135]
time: 23.62541699409485, score: [279.8261]
time: 23.642693519592285, score: [282.8537]
time: 23.65791130065918, score: [285.8753]
time: 23.672666788101196, score: [288.89178]
time: 23.689107418060303, score: [291.90393]
time: 23.704506397247314, score: [294.91205]
time: 23.72008728981018, score: [297.91656]
time: 23.736498594284058, score: [300.91763]
time: 23.75325632095337, score: [303.91544]
time: 23.770870685577393, score: [306.91]
time: 23.785815238952637, score: [309.90137]
time: 23.803560733795166, score: [312.891]
time: 23.81809377670288, score: [315.83313]
time: 23.835647344589233, score: [318.82184]
time: 23.853565454483032, score: [321.8114]
time: 23.869047164916992, score: [324.80377]
time: 23.885592222213745, score: [327.7984]
time: 23.900214195251465, score: [330.79492]
time: 23.915723085403442, score: [333.79324]
time: 23.932282209396362, score: [335.05554]
time: 23.948686361312866, score: [335.10553]
time: 23.96462392807007, score: [335.10504]
time: 23.981854915618896, score: [335.10428]
time: 23.997837781906128, score: [335.10352]
time: 24.01503014564514, score: [335.10315]
time: 24.033132791519165, score: [335.1031]
time: 24.049028158187866, score: [335.10324]
time: 24.064711332321167, score: [335.10345]
time: 24.082170486450195, score: [335.10358]
time: 24.097055673599243, score: [335.10364]
time: 24.11486530303955, score: [335.1036]
time: 24.12919282913208, score: [335.10355]
time: 24.147018432617188, score: [335.10352]
time: 24.162208318710327, score: [335.10352]
time: 24.17678928375244, score: [335.1035]
time: 24.194993257522583, score: [335.1035]
time: 24.211920738220215, score: [335.10352]
time: 24.225698232650757, score: [335.10352]
time: 24.24229884147644, score: [335.10352]
time: 24.25964856147766, score: [335.10352]
time: 24.277501106262207, score: [335.10352]
time: 24.292348861694336, score: [335.10352]
time: 24.30977773666382, score: [335.10352]
time: 24.323402643203735, score: [335.10352]
time: 24.340046405792236, score: [335.10352]
time: 24.35720467567444, score: [335.10352]
time: 24.372299194335938, score: [335.10352]
time: 24.40572428703308, score: [335.10352]
time: 24.440040111541748, score: [335.10352]
