user 3   scene:2
time: 0.009568452835083008, score: [236.59996]
time: 0.0408632755279541, score: [239.60368]
time: 0.058747291564941406, score: [242.65982]
time: 0.0761106014251709, score: [245.78017]
time: 0.09434843063354492, score: [248.90923]
time: 0.11292409896850586, score: [252.07448]
time: 0.1311352252960205, score: [255.2649]
time: 0.14973711967468262, score: [258.45444]
time: 0.167311429977417, score: [261.64276]
time: 0.1856696605682373, score: [264.82922]
time: 0.2023606300354004, score: [268.01373]
time: 0.22087621688842773, score: [271.19547]
time: 0.23775625228881836, score: [274.37244]
time: 0.2569143772125244, score: [277.54318]
time: 0.27433061599731445, score: [280.70624]
time: 0.29175353050231934, score: [283.72614]
time: 0.3104727268218994, score: [286.61523]
time: 0.32803988456726074, score: [289.50485]
time: 0.3468770980834961, score: [292.39487]
time: 0.3655409812927246, score: [295.18985]
time: 0.3827838897705078, score: [298.07825]
time: 0.39973974227905273, score: [300.9685]
time: 0.41292786598205566, score: [303.8614]
time: 0.4289672374725342, score: [307.0257]
time: 0.44530296325683594, score: [310.01636]
time: 0.4604489803314209, score: [312.9857]
time: 0.4821028709411621, score: [315.9933]
time: 0.5003998279571533, score: [319.00204]
time: 0.5172286033630371, score: [321.932]
time: 0.5344643592834473, score: [325.05377]
time: 0.5512974262237549, score: [327.9464]
time: 0.5686204433441162, score: [330.94925]
time: 0.5843801498413086, score: [333.96536]
time: 0.6026041507720947, score: [335.00043]
time: 0.6204009056091309, score: [335.0428]
time: 0.6375410556793213, score: [335.07266]
time: 0.6542291641235352, score: [335.09467]
time: 0.6708841323852539, score: [335.00626]
time: 0.6872656345367432, score: [335.09998]
time: 0.7046217918395996, score: [335.03717]
time: 0.7221393585205078, score: [335.1309]
time: 0.7391057014465332, score: [335.00415]
time: 0.7565321922302246, score: [335.08774]
time: 0.7746107578277588, score: [335.05795]
time: 0.7907624244689941, score: [335.06073]
time: 0.8067998886108398, score: [335.07437]
time: 0.8243532180786133, score: [335.0559]
time: 0.8414030075073242, score: [335.09137]
time: 0.8586452007293701, score: [335.04578]
time: 0.8759646415710449, score: [335.0997]
time: 0.8926966190338135, score: [335.01495]
time: 0.9081907272338867, score: [335.09918]
time: 0.9247198104858398, score: [335.04175]
time: 0.9414477348327637, score: [335.12122]
time: 0.9600012302398682, score: [335.00287]
time: 0.9762182235717773, score: [335.0959]
time: 0.9936275482177734, score: [335.042]
time: 1.0095131397247314, score: [335.11877]
time: 1.0277888774871826, score: [335.00247]
time: 1.0472307205200195, score: [335.09747]
time: 1.0657117366790771, score: [335.0398]
time: 1.0837984085083008, score: [335.12482]
time: 1.1031358242034912, score: [335.00253]
time: 1.1210100650787354, score: [335.0935]
