user 3   scene:1
time: 0.07084441184997559, score: [208.17691]
time: 0.2333362102508545, score: [209.31503]
time: 0.4355313777923584, score: [210.45486]
time: 0.6785228252410889, score: [211.59933]
time: 1.3081610202789307, score: [212.74402]
time: 1.7052946090698242, score: [213.8887]
time: 2.0599262714385986, score: [215.03342]
time: 2.4446582794189453, score: [216.1781]
time: 2.8254570960998535, score: [217.32281]
time: 3.2146897315979004, score: [218.4675]
time: 3.564605951309204, score: [219.61218]
time: 3.9632275104522705, score: [220.7569]
time: 4.381797552108765, score: [221.90158]
time: 4.705615758895874, score: [223.04626]
time: 5.090112924575806, score: [224.19095]
time: 5.489501714706421, score: [225.34436]
time: 5.881092548370361, score: [226.50372]
time: 6.317500352859497, score: [227.66489]
time: 6.692617416381836, score: [228.8273]
time: 7.089531421661377, score: [229.99179]
time: 7.4932942390441895, score: [231.15671]
time: 7.886630535125732, score: [232.3216]
time: 8.388439893722534, score: [233.48651]
time: 8.773092985153198, score: [234.6514]
time: 9.145645141601562, score: [235.81631]
time: 9.494281530380249, score: [236.9812]
time: 9.887360095977783, score: [238.14767]
time: 10.260567903518677, score: [239.31448]
time: 10.604486465454102, score: [240.4813]
time: 11.077398300170898, score: [241.64807]
time: 11.499904870986938, score: [242.81491]
time: 11.865517377853394, score: [243.98227]
time: 12.197766780853271, score: [245.14969]
time: 12.589223146438599, score: [246.31714]
time: 12.980589628219604, score: [247.48495]
time: 13.343676090240479, score: [248.65277]
time: 13.740240573883057, score: [249.82074]
time: 14.118943691253662, score: [250.98904]
time: 14.535932302474976, score: [252.15735]
time: 14.915736436843872, score: [253.32565]
time: 15.28736424446106, score: [254.49417]
time: 15.671924352645874, score: [255.66281]
time: 16.022639513015747, score: [256.83157]
time: 16.389147758483887, score: [258.0004]
time: 16.756994247436523, score: [259.16925]
time: 17.125506162643433, score: [260.33813]
time: 17.508732795715332, score: [261.5073]
time: 17.900980472564697, score: [262.67648]
time: 18.328484535217285, score: [263.84573]
time: 18.75133466720581, score: [265.01498]
time: 19.175731897354126, score: [266.1842]
time: 19.508676052093506, score: [267.35342]
time: 19.911227703094482, score: [268.52267]
time: 20.309454679489136, score: [269.6919]
time: 20.69349503517151, score: [270.8611]
time: 21.086207628250122, score: [272.03033]
time: 21.475030660629272, score: [273.19955]
time: 21.906615734100342, score: [274.3688]
time: 22.2790949344635, score: [275.53802]
time: 22.675262451171875, score: [276.70728]
time: 23.03759503364563, score: [277.8765]
time: 23.416646718978882, score: [279.04572]
time: 23.836678743362427, score: [280.21494]
time: 24.18048071861267, score: [281.38416]
time: 24.62025499343872, score: [282.5534]
time: 25.00959539413452, score: [283.72263]
time: 25.39543318748474, score: [284.89185]
time: 25.76215958595276, score: [286.06107]
time: 26.120399475097656, score: [287.23032]
time: 26.484318733215332, score: [288.3995]
time: 26.89665412902832, score: [289.56876]
time: 27.261407613754272, score: [290.738]
time: 27.659273386001587, score: [291.90723]
time: 28.280468463897705, score: [293.07645]
time: 28.7433078289032, score: [294.24567]
time: 30.099485158920288, score: [295.4149]
time: 31.22709012031555, score: [296.58414]
time: 31.8466055393219, score: [297.75336]
time: 33.30682682991028, score: [298.92258]
time: 34.6239218711853, score: [300.09183]
time: 36.1515417098999, score: [301.26105]
time: 37.016427755355835, score: [302.43027]
time: 37.62464094161987, score: [303.59952]
time: 38.586289405822754, score: [304.7687]
time: 39.96791195869446, score: [305.93796]
time: 41.108728647232056, score: [307.10718]
time: 42.07683801651001, score: [308.2764]
time: 43.51264023780823, score: [309.44565]
time: 44.66309428215027, score: [310.61484]
time: 45.90689754486084, score: [311.78412]
time: 46.31378483772278, score: [312.95334]
time: 48.722251176834106, score: [314.12253]
time: 49.65133261680603, score: [315.29178]
time: 50.56591725349426, score: [316.46097]
time: 51.3962664604187, score: [317.63022]
time: 51.99997282028198, score: [318.79947]
time: 52.59183478355408, score: [319.9687]
time: 54.509143114089966, score: [321.1379]
time: 55.164421796798706, score: [322.30716]
time: 56.082205057144165, score: [323.47638]
time: 56.52176856994629, score: [323.47638]
time: 57.857083797454834, score: [323.47638]
time: 58.49340510368347, score: [323.47638]
time: 58.953967571258545, score: [323.47638]
time: 59.69990277290344, score: [323.47638]
time: 60.763561725616455, score: [323.47638]
time: 61.05117630958557, score: [323.47638]
time: 61.53105401992798, score: [323.47638]
time: 61.93536949157715, score: [323.47638]
time: 62.18274784088135, score: [323.47638]
time: 62.71390223503113, score: [323.47638]
time: 63.29693031311035, score: [323.47638]
time: 64.92380666732788, score: [323.47638]
time: 65.50960993766785, score: [323.47638]
time: 66.18226337432861, score: [323.47638]
time: 66.70846962928772, score: [323.47638]
time: 67.48385047912598, score: [323.47638]
time: 68.51289486885071, score: [323.47638]
time: 68.70965218544006, score: [323.47638]
time: 68.9592649936676, score: [323.47638]
