user 3   scene:1
time: 0.22020912170410156, score: [210.40732]
time: 0.6123578548431396, score: [213.88745]
time: 1.059877634048462, score: [217.32153]
time: 1.4927504062652588, score: [220.75562]
time: 1.9417335987091064, score: [224.1897]
time: 2.384312629699707, score: [227.66415]
time: 2.8300936222076416, score: [231.156]
time: 3.2735280990600586, score: [234.6507]
time: 3.70841908454895, score: [238.14691]
time: 4.176919460296631, score: [241.64731]
time: 4.623003959655762, score: [245.14896]
time: 5.0824620723724365, score: [248.65201]
time: 5.527732849121094, score: [252.15665]
time: 5.9868528842926025, score: [255.66208]
time: 6.445364952087402, score: [259.16855]
time: 6.9006736278533936, score: [262.6758]
time: 7.3412017822265625, score: [266.1835]
time: 7.787160158157349, score: [269.69116]
time: 8.232972145080566, score: [273.19885]
time: 8.693411827087402, score: [276.70657]
time: 9.143078804016113, score: [280.21423]
time: 9.58764100074768, score: [283.7219]
time: 10.039204835891724, score: [287.2296]
time: 10.474448919296265, score: [290.7373]
time: 10.90107798576355, score: [294.24496]
time: 11.356407403945923, score: [297.75266]
time: 11.797572374343872, score: [301.26035]
time: 12.23865532875061, score: [304.76804]
time: 12.692344188690186, score: [308.27573]
time: 13.141905784606934, score: [311.78336]
time: 13.600390672683716, score: [315.2911]
time: 14.053551197052002, score: [318.79877]
time: 14.485492706298828, score: [322.30646]
time: 14.926107168197632, score: [323.47638]
time: 15.27170181274414, score: [323.47638]
time: 15.589046478271484, score: [323.47638]
time: 15.84906792640686, score: [323.47638]
time: 16.133941411972046, score: [323.47638]
time: 16.409269094467163, score: [323.47638]
time: 16.771884202957153, score: [323.47638]
time: 17.06372594833374, score: [323.47638]
time: 17.320859670639038, score: [323.47638]
time: 17.72481870651245, score: [323.47638]
time: 18.01416039466858, score: [323.47638]
time: 18.24996018409729, score: [323.47638]
time: 18.47960138320923, score: [323.47638]
time: 18.72802472114563, score: [323.47638]
time: 19.312653064727783, score: [323.47638]
time: 19.576587915420532, score: [323.47638]
time: 19.807801246643066, score: [323.47638]
time: 20.013817071914673, score: [323.47638]
time: 20.22191095352173, score: [323.47638]
time: 20.41885542869568, score: [323.47638]
time: 20.89761447906494, score: [323.47638]
