user 9   scene:2
time: 0.0070438385009765625, score: [236.5997]
time: 0.025228261947631836, score: [239.60356]
time: 0.03755760192871094, score: [242.65967]
time: 0.049149513244628906, score: [245.78001]
time: 0.06167244911193848, score: [248.90906]
time: 0.07486152648925781, score: [252.0743]
time: 0.08673405647277832, score: [255.26468]
time: 0.09967255592346191, score: [258.45425]
time: 0.11099004745483398, score: [261.64255]
time: 0.12336444854736328, score: [264.82904]
time: 0.1339893341064453, score: [268.01352]
time: 0.14477777481079102, score: [271.19528]
time: 0.15758085250854492, score: [274.37225]
time: 0.17104601860046387, score: [277.54297]
time: 0.18456745147705078, score: [280.7061]
time: 0.19681429862976074, score: [283.86023]
time: 0.20868587493896484, score: [287.00464]
time: 0.22149658203125, score: [290.1389]
time: 0.23475956916809082, score: [293.028]
time: 0.2472853660583496, score: [295.91772]
time: 0.2596735954284668, score: [298.69873]
time: 0.2720153331756592, score: [301.47864]
time: 0.2852776050567627, score: [304.2608]
time: 0.2980780601501465, score: [307.0446]
time: 0.3103618621826172, score: [309.9352]
time: 0.3231699466705322, score: [312.99042]
time: 0.3349475860595703, score: [316.07086]
time: 0.34803342819213867, score: [318.9694]
time: 0.36058592796325684, score: [322.0885]
time: 0.3737180233001709, score: [324.98065]
time: 0.38660287857055664, score: [327.91074]
time: 0.39937400817871094, score: [331.01627]
time: 0.4122893810272217, score: [333.9166]
time: 0.42449450492858887, score: [335.0726]
time: 0.4376680850982666, score: [334.9942]
time: 0.4501674175262451, score: [335.14783]
time: 0.46288585662841797, score: [335.13254]
time: 0.4758591651916504, score: [335.26965]
time: 0.48781347274780273, score: [335.1841]
time: 0.5008208751678467, score: [335.32782]
time: 0.5135319232940674, score: [335.30685]
time: 0.5263030529022217, score: [335.43658]
time: 0.539647102355957, score: [335.29776]
time: 0.5530431270599365, score: [335.3977]
time: 0.565946102142334, score: [335.352]
time: 0.5808618068695068, score: [335.40396]
time: 0.5946385860443115, score: [335.3182]
time: 0.6079108715057373, score: [335.40524]
time: 0.6197137832641602, score: [335.3608]
time: 0.6318778991699219, score: [335.40005]
time: 0.6436929702758789, score: [335.35147]
time: 0.6558609008789062, score: [335.4269]
time: 0.6679189205169678, score: [335.3045]
time: 0.6795339584350586, score: [335.40417]
time: 0.6920650005340576, score: [335.40137]
time: 0.7054009437561035, score: [335.35858]
time: 0.7174365520477295, score: [335.42267]
time: 0.7312126159667969, score: [335.3172]
time: 0.7439203262329102, score: [335.41153]
time: 0.7574982643127441, score: [335.4021]
time: 0.7706308364868164, score: [335.38434]
time: 0.7836563587188721, score: [335.37378]
