user 9   scene:2
time: 0.4287559986114502, score: [234.6163]
time: 0.7143983840942383, score: [235.60754]
time: 1.0403881072998047, score: [236.59976]
time: 1.2839515209197998, score: [237.592]
time: 1.531743049621582, score: [238.5967]
time: 1.815915584564209, score: [239.60252]
time: 2.10555362701416, score: [240.60854]
time: 2.401238203048706, score: [241.62965]
time: 2.6519930362701416, score: [242.66197]
time: 2.8778321743011475, score: [243.69917]
time: 3.1581764221191406, score: [244.74158]
time: 3.445389986038208, score: [245.78452]
time: 3.744417905807495, score: [246.82758]
time: 4.001346588134766, score: [247.87068]
time: 4.262951612472534, score: [248.91452]
time: 4.501549243927002, score: [249.95866]
time: 4.832067966461182, score: [251.02177]
time: 5.1447913646698, score: [252.08559]
time: 5.418055295944214, score: [253.14964]
time: 5.746510028839111, score: [254.21364]
time: 6.042935609817505, score: [255.2777]
time: 6.339785575866699, score: [256.34174]
time: 6.598522901535034, score: [257.4058]
time: 6.894460201263428, score: [258.46985]
time: 7.202358961105347, score: [259.53387]
time: 7.617203235626221, score: [260.5979]
time: 7.89274525642395, score: [261.66193]
time: 8.153249740600586, score: [262.72598]
time: 8.450253963470459, score: [263.79]
time: 8.6941077709198, score: [264.85406]
time: 8.973149061203003, score: [265.9181]
time: 9.249777793884277, score: [266.98227]
time: 9.536010980606079, score: [268.04672]
time: 9.840229272842407, score: [269.11118]
time: 10.185402631759644, score: [270.1756]
time: 10.446327686309814, score: [271.24005]
time: 10.716075420379639, score: [272.3045]
time: 11.01405644416809, score: [273.36893]
time: 11.257562160491943, score: [274.43338]
time: 11.526877641677856, score: [275.49783]
time: 11.824946880340576, score: [276.56226]
time: 12.08753490447998, score: [277.6267]
time: 12.379138946533203, score: [278.69116]
time: 12.66355562210083, score: [279.75558]
time: 12.980757474899292, score: [280.82004]
time: 13.25705885887146, score: [281.88446]
time: 13.51196813583374, score: [282.9489]
time: 13.810431718826294, score: [284.01334]
time: 14.087918281555176, score: [285.07782]
time: 14.385413408279419, score: [286.14227]
time: 14.642183542251587, score: [287.2067]
time: 14.937984466552734, score: [288.27115]
time: 15.211807250976562, score: [289.33557]
time: 15.487328052520752, score: [290.40002]
time: 15.721875190734863, score: [291.46445]
time: 15.971718072891235, score: [292.52893]
time: 16.263407945632935, score: [293.59335]
time: 16.582987070083618, score: [294.6578]
time: 16.835851430892944, score: [295.72223]
time: 17.12105679512024, score: [296.78668]
time: 17.430494785308838, score: [297.8511]
time: 17.768251180648804, score: [298.91556]
time: 18.083770990371704, score: [299.97998]
time: 18.377032041549683, score: [301.04443]
time: 18.67824912071228, score: [302.1089]
time: 18.921501636505127, score: [303.17334]
time: 19.24238920211792, score: [304.2378]
time: 19.52036714553833, score: [305.30222]
time: 19.781283617019653, score: [306.36667]
time: 20.081512928009033, score: [307.4311]
time: 20.38518238067627, score: [308.49554]
time: 20.66843032836914, score: [309.56]
time: 21.004406213760376, score: [310.62445]
time: 21.26220393180847, score: [311.68887]
time: 21.53827428817749, score: [312.75333]
time: 21.809672355651855, score: [313.81775]
time: 22.129633903503418, score: [314.8822]
time: 22.36437702178955, score: [315.94662]
time: 22.619950771331787, score: [317.01108]
time: 22.940940618515015, score: [318.07553]
time: 23.222063302993774, score: [319.13995]
time: 23.49437665939331, score: [320.2044]
time: 23.79282021522522, score: [321.26886]
time: 24.100931882858276, score: [322.3333]
time: 24.336681127548218, score: [323.39774]
time: 24.629870176315308, score: [324.4622]
time: 24.90065097808838, score: [325.5266]
time: 25.127919673919678, score: [326.59106]
time: 25.402300357818604, score: [327.65552]
time: 25.686070919036865, score: [328.71997]
time: 25.990382194519043, score: [329.78442]
time: 26.243147134780884, score: [330.84885]
time: 26.517935037612915, score: [331.91327]
time: 26.797621488571167, score: [332.97772]
time: 27.30642318725586, score: [334.04218]
time: 27.607327461242676, score: [335.10657]
time: 27.91044521331787, score: [336.17105]
time: 28.22016406059265, score: [337.2355]
time: 29.765315532684326, score: [338.29993]
time: 30.559386491775513, score: [339.36438]
time: 30.892592430114746, score: [339.37305]
time: 31.884209871292114, score: [339.3817]
time: 32.66119718551636, score: [339.39038]
time: 33.94864201545715, score: [339.39905]
time: 34.84097504615784, score: [339.4077]
time: 35.757736682891846, score: [339.4077]
time: 36.35398530960083, score: [339.4077]
time: 36.871753454208374, score: [339.4077]
time: 37.525208473205566, score: [339.4077]
time: 37.929532527923584, score: [339.4077]
time: 38.7949755191803, score: [339.4077]
time: 39.643165826797485, score: [339.4077]
time: 40.84290432929993, score: [339.4077]
time: 41.413411140441895, score: [339.4077]
time: 42.803157567977905, score: [339.4077]
time: 43.72039341926575, score: [339.4077]
time: 44.04788947105408, score: [339.4077]
time: 45.09232020378113, score: [339.4077]
time: 45.61172604560852, score: [339.4077]
time: 47.155980587005615, score: [339.4077]
time: 48.23470759391785, score: [339.4077]
time: 48.639806509017944, score: [339.4077]
time: 49.61848258972168, score: [339.4077]
time: 50.143210649490356, score: [339.4077]
time: 50.77578067779541, score: [339.4077]
