user 9   scene:2
time: 28.202624797821045, score: [236.5902]
time: 28.218466997146606, score: [239.60057]
time: 28.231326818466187, score: [242.64987]
time: 28.245481967926025, score: [245.76584]
time: 28.25834059715271, score: [248.89215]
time: 28.270968437194824, score: [252.04466]
time: 28.283250331878662, score: [255.22688]
time: 28.297545433044434, score: [258.40112]
time: 28.311113595962524, score: [261.563]
time: 28.325923681259155, score: [264.70886]
time: 28.339066982269287, score: [267.83734]
time: 28.35259771347046, score: [270.94995]
time: 28.365187168121338, score: [274.04688]
time: 28.378962755203247, score: [277.12958]
time: 28.39223599433899, score: [280.19962]
time: 28.405663013458252, score: [283.25873]
time: 28.419365406036377, score: [286.30847]
time: 28.433168411254883, score: [289.35022]
time: 28.44596242904663, score: [292.38522]
time: 28.459128379821777, score: [295.4145]
time: 28.47299361228943, score: [298.32196]
time: 28.487467050552368, score: [301.23047]
time: 28.500983238220215, score: [304.17032]
time: 28.514782667160034, score: [307.14923]
time: 28.528910398483276, score: [310.12802]
time: 28.542766332626343, score: [313.10803]
time: 28.55687403678894, score: [316.09106]
time: 28.570042848587036, score: [319.0774]
time: 28.583725452423096, score: [322.06677]
time: 28.595763206481934, score: [325.05902]
time: 28.60734486579895, score: [328.05377]
time: 28.620813131332397, score: [331.05072]
time: 28.632718801498413, score: [334.03986]
time: 28.64601445198059, score: [335.155]
time: 28.6573326587677, score: [335.17142]
time: 28.670090913772583, score: [335.17328]
time: 28.683773279190063, score: [335.16962]
time: 28.698070764541626, score: [335.16724]
time: 28.711665153503418, score: [335.1669]
time: 28.7245512008667, score: [335.16724]
time: 28.739394664764404, score: [335.16748]
time: 28.750967502593994, score: [335.1675]
time: 28.763137340545654, score: [335.16745]
time: 28.77633786201477, score: [335.16742]
time: 28.788230180740356, score: [335.16742]
time: 28.801836729049683, score: [335.16742]
time: 28.81392240524292, score: [335.16742]
time: 28.82772183418274, score: [335.16742]
time: 28.84078097343445, score: [335.16742]
time: 28.853294134140015, score: [335.16742]
time: 28.865126371383667, score: [335.16742]
time: 28.87786054611206, score: [335.16742]
time: 28.890750408172607, score: [335.16742]
time: 28.9024920463562, score: [335.16742]
time: 28.915186166763306, score: [335.16742]
time: 28.92849111557007, score: [335.16742]
time: 28.940742254257202, score: [335.16742]
time: 28.953685760498047, score: [335.16742]
time: 28.965893745422363, score: [335.16742]
time: 28.977917671203613, score: [335.16742]
time: 28.989165544509888, score: [335.16742]
time: 29.007680416107178, score: [335.16742]
time: 29.021794080734253, score: [335.16742]
