user 9   scene:2
time: 0.28150224685668945, score: [236.58827]
time: 0.6057860851287842, score: [239.60043]
time: 0.9210588932037354, score: [242.64972]
time: 1.251035451889038, score: [245.76572]
time: 1.5886642932891846, score: [248.89201]
time: 1.9293901920318604, score: [252.04448]
time: 2.2658486366271973, score: [255.22673]
time: 2.5878026485443115, score: [258.401]
time: 2.919342517852783, score: [261.56287]
time: 3.26313853263855, score: [264.70874]
time: 3.591296672821045, score: [267.83722]
time: 3.928673505783081, score: [270.94983]
time: 4.266004800796509, score: [274.04675]
time: 4.599401473999023, score: [277.12943]
time: 4.928954601287842, score: [280.1995]
time: 5.254158973693848, score: [283.2586]
time: 5.596348762512207, score: [286.30835]
time: 5.935290813446045, score: [289.3501]
time: 6.272680044174194, score: [292.26282]
time: 6.594656944274902, score: [295.16718]
time: 6.930003643035889, score: [298.0913]
time: 7.266574382781982, score: [301.0603]
time: 7.594195127487183, score: [304.04333]
time: 7.929025888442993, score: [307.0181]
time: 8.276238679885864, score: [310.0001]
time: 8.613504409790039, score: [312.98572]
time: 8.942636489868164, score: [315.97443]
time: 9.28464961051941, score: [318.96613]
time: 9.6162588596344, score: [321.9606]
time: 9.947057723999023, score: [324.9509]
time: 10.271651983261108, score: [327.94394]
time: 10.601426362991333, score: [330.9467]
time: 10.942670106887817, score: [333.94797]
time: 11.274971723556519, score: [335.03064]
time: 11.596726417541504, score: [335.0428]
time: 11.929632902145386, score: [335.04285]
time: 12.260379076004028, score: [335.03937]
time: 12.588401794433594, score: [335.03766]
time: 12.913027286529541, score: [335.0376]
time: 13.240849733352661, score: [335.03793]
time: 13.57030200958252, score: [335.0381]
time: 13.902881145477295, score: [335.0381]
time: 14.21960997581482, score: [335.0381]
time: 14.507097959518433, score: [335.03802]
time: 14.776541948318481, score: [335.03802]
time: 15.001199960708618, score: [335.03802]
time: 15.200896501541138, score: [335.03802]
time: 15.404971837997437, score: [335.03802]
time: 15.626844644546509, score: [335.03802]
time: 15.837114334106445, score: [335.03802]
time: 16.12199378013611, score: [335.03802]
time: 16.318817377090454, score: [335.03802]
time: 16.53340768814087, score: [335.03802]
time: 16.740684270858765, score: [335.03802]
time: 17.07889723777771, score: [335.03802]
time: 17.276328086853027, score: [335.03802]
