user 0   scene:2
time: 0.16772127151489258, score: [236.5984]
time: 0.3620598316192627, score: [239.60237]
time: 0.5891246795654297, score: [242.65697]
time: 0.8868882656097412, score: [245.77626]
time: 1.1602051258087158, score: [248.90419]
time: 1.4442951679229736, score: [252.06581]
time: 1.7340295314788818, score: [255.25311]
time: 1.994823932647705, score: [258.4371]
time: 2.281963348388672, score: [261.61575]
time: 2.5536460876464844, score: [264.78635]
time: 2.8248178958892822, score: [267.94626]
time: 3.1067276000976562, score: [271.094]
time: 3.3686740398406982, score: [274.22748]
time: 3.6389594078063965, score: [277.34677]
time: 3.9152042865753174, score: [280.45258]
time: 4.201636791229248, score: [283.54593]
time: 4.492174386978149, score: [286.62778]
time: 4.780073881149292, score: [289.66138]
time: 5.052706718444824, score: [292.55145]
time: 5.339558839797974, score: [295.44208]
time: 5.6115562915802, score: [298.33304]
time: 5.904265403747559, score: [301.22464]
time: 6.185869932174683, score: [304.12097]
time: 6.459776163101196, score: [307.14612]
time: 6.7408812046051025, score: [310.16476]
time: 7.015607595443726, score: [313.15646]
time: 7.294410228729248, score: [316.1206]
time: 7.573780059814453, score: [319.12357]
time: 7.8529205322265625, score: [322.09717]
time: 8.134737253189087, score: [325.1062]
time: 8.412678003311157, score: [328.08582]
time: 8.681109189987183, score: [331.09943]
time: 8.959468364715576, score: [334.08337]
time: 9.237378358840942, score: [335.16217]
time: 9.515029191970825, score: [335.16623]
time: 9.798307418823242, score: [335.16626]
time: 10.074175357818604, score: [335.1666]
time: 10.349979877471924, score: [335.1664]
time: 10.640361070632935, score: [335.16656]
time: 10.915070533752441, score: [335.1665]
time: 11.194085597991943, score: [335.16653]
time: 11.484074354171753, score: [335.1665]
time: 11.757611751556396, score: [335.1665]
time: 12.03494906425476, score: [335.1665]
time: 12.301384210586548, score: [335.1665]
time: 12.572365999221802, score: [335.1665]
time: 12.852708339691162, score: [335.1665]
time: 13.129227638244629, score: [335.1665]
time: 13.406923532485962, score: [335.1665]
time: 13.672992467880249, score: [335.1665]
time: 13.948647499084473, score: [335.1665]
time: 14.215955018997192, score: [335.1665]
time: 14.481502294540405, score: [335.1665]
time: 14.764641284942627, score: [335.1665]
time: 15.020191431045532, score: [335.1665]
time: 15.232315063476562, score: [335.1665]
time: 15.466247320175171, score: [335.1665]
