user 0   scene:2
time: 31.825823307037354, score: [236.599]
time: 31.845999479293823, score: [239.60292]
time: 31.864083290100098, score: [242.65755]
time: 31.877503871917725, score: [245.77684]
time: 31.892542362213135, score: [248.90474]
time: 31.908005952835083, score: [252.06647]
time: 31.919344186782837, score: [255.25374]
time: 31.93058180809021, score: [258.43774]
time: 31.94266700744629, score: [261.61636]
time: 31.956865549087524, score: [264.78696]
time: 31.968831062316895, score: [267.94687]
time: 31.9818172454834, score: [271.0946]
time: 31.99506664276123, score: [274.2281]
time: 32.00623273849487, score: [277.34732]
time: 32.017900705337524, score: [280.45312]
time: 32.029447078704834, score: [283.5464]
time: 32.04143667221069, score: [286.43933]
time: 32.05371713638306, score: [289.33484]
time: 32.06638264656067, score: [292.23865]
time: 32.07722735404968, score: [295.19418]
time: 32.090426206588745, score: [298.1532]
time: 32.101590633392334, score: [301.1243]
time: 32.11547350883484, score: [304.09167]
time: 32.13018465042114, score: [307.07507]
time: 32.14333629608154, score: [310.0513]
time: 32.15392518043518, score: [313.04257]
time: 32.16972851753235, score: [316.02722]
time: 32.18415379524231, score: [319.0241]
time: 32.20054054260254, score: [322.01813]
time: 32.21270942687988, score: [324.99725]
time: 32.22481083869934, score: [328.01212]
time: 32.237035036087036, score: [330.99384]
time: 32.25028920173645, score: [334.0086]
time: 32.26534366607666, score: [335.02463]
time: 32.27725696563721, score: [335.0109]
time: 32.29327392578125, score: [335.04065]
time: 32.304633140563965, score: [335.03793]
time: 32.31639313697815, score: [335.04623]
time: 32.33006572723389, score: [335.04617]
time: 32.3423547744751, score: [335.04498]
time: 32.35670876502991, score: [335.0446]
time: 32.36774444580078, score: [335.04468]
time: 32.37944030761719, score: [335.04477]
time: 32.39029669761658, score: [335.0448]
time: 32.40664052963257, score: [335.04477]
time: 32.42180633544922, score: [335.04477]
time: 32.43653416633606, score: [335.04477]
time: 32.448227882385254, score: [335.04477]
time: 32.462315797805786, score: [335.04477]
time: 32.47333073616028, score: [335.04477]
time: 32.48719549179077, score: [335.04477]
time: 32.50089406967163, score: [335.04477]
time: 32.51356482505798, score: [335.04477]
time: 32.528520584106445, score: [335.04477]
time: 32.54192757606506, score: [335.04477]
time: 32.5538592338562, score: [335.04477]
time: 32.56757879257202, score: [335.04477]
time: 32.581111669540405, score: [335.04477]
time: 32.59516453742981, score: [335.04477]
time: 32.60899472236633, score: [335.04477]
time: 32.621134757995605, score: [335.04477]
time: 32.63269829750061, score: [335.04477]
time: 32.6432785987854, score: [335.04477]
time: 32.65680170059204, score: [335.04477]
time: 32.66785454750061, score: [335.04477]
