user 0   scene:2
time: 0.007117509841918945, score: [236.06212]
time: 0.02551722526550293, score: [239.22557]
time: 0.035582542419433594, score: [242.27281]
time: 0.0471954345703125, score: [245.38997]
time: 0.05949068069458008, score: [248.51875]
time: 0.07119560241699219, score: [251.6786]
time: 0.08401870727539062, score: [254.86903]
time: 0.09643435478210449, score: [258.0587]
time: 0.10870528221130371, score: [261.24725]
time: 0.12159562110900879, score: [264.43396]
time: 0.13271617889404297, score: [267.6185]
time: 0.14511394500732422, score: [270.80072]
time: 0.15780162811279297, score: [273.97885]
time: 0.17113590240478516, score: [277.15015]
time: 0.1847696304321289, score: [280.31448]
time: 0.1970677375793457, score: [283.4698]
time: 0.20892667770385742, score: [286.61554]
time: 0.22198772430419922, score: [289.75098]
time: 0.23484587669372559, score: [292.8764]
time: 0.24739980697631836, score: [295.99158]
time: 0.25995564460754395, score: [299.09717]
time: 0.2725207805633545, score: [302.195]
time: 0.28593897819519043, score: [305.28354]
time: 0.29801321029663086, score: [308.3632]
time: 0.3110976219177246, score: [311.43652]
time: 0.32355356216430664, score: [314.50385]
time: 0.3359055519104004, score: [317.56396]
time: 0.3483152389526367, score: [320.61783]
time: 0.3608555793762207, score: [323.66693]
time: 0.37398600578308105, score: [326.71173]
time: 0.38675761222839355, score: [329.7525]
time: 0.399702787399292, score: [332.78992]
time: 0.4126777648925781, score: [335.82285]
time: 0.42497873306274414, score: [337.44214]
time: 0.4378039836883545, score: [337.49292]
time: 0.4501972198486328, score: [337.54367]
time: 0.4635481834411621, score: [337.59442]
time: 0.4758164882659912, score: [337.64758]
time: 0.4879293441772461, score: [337.69836]
time: 0.500934362411499, score: [337.7491]
time: 0.5137646198272705, score: [337.7999]
time: 0.5264139175415039, score: [337.85065]
time: 0.5397465229034424, score: [337.90143]
time: 0.5532476902008057, score: [337.9522]
time: 0.5755660533905029, score: [338.00372]
time: 0.5932717323303223, score: [338.0545]
time: 0.6057765483856201, score: [338.10602]
time: 0.6178858280181885, score: [338.1568]
time: 0.6299257278442383, score: [338.20758]
time: 0.6418731212615967, score: [338.2607]
time: 0.6531722545623779, score: [338.31146]
time: 0.665752649307251, score: [338.36224]
time: 0.6780014038085938, score: [338.41534]
time: 0.690051794052124, score: [338.46613]
time: 0.7043604850769043, score: [338.5169]
time: 0.7177126407623291, score: [338.57]
time: 0.731856107711792, score: [338.6208]
time: 0.744687557220459, score: [338.67157]
time: 0.757864236831665, score: [338.72467]
time: 0.7708368301391602, score: [338.77545]
time: 0.78434157371521, score: [338.8262]
time: 0.7969071865081787, score: [338.87933]
time: 0.8143341541290283, score: [338.9301]
time: 0.829869270324707, score: [338.9809]
time: 0.8453993797302246, score: [339.03168]
time: 0.8618574142456055, score: [339.07922]
time: 0.8778672218322754, score: [339.1066]
time: 0.8934862613677979, score: [339.13058]
time: 0.9090008735656738, score: [339.15433]
time: 0.9248733520507812, score: [339.17828]
time: 0.9400613307952881, score: [339.20227]
time: 0.9559063911437988, score: [339.226]
time: 0.971731424331665, score: [339.25]
time: 0.9878518581390381, score: [339.274]
time: 1.0038785934448242, score: [339.29773]
time: 1.0188183784484863, score: [339.32172]
time: 1.0347342491149902, score: [339.34567]
time: 1.0501494407653809, score: [339.3694]
time: 1.0662901401519775, score: [339.39337]
time: 1.0825822353363037, score: [339.4077]
time: 1.0990443229675293, score: [339.4077]
time: 1.1151459217071533, score: [339.4077]
time: 1.1316423416137695, score: [339.4077]
time: 1.1472032070159912, score: [339.4077]
time: 1.1625087261199951, score: [339.4077]
time: 1.1775505542755127, score: [339.4077]
time: 1.1928510665893555, score: [339.4077]
time: 1.207848072052002, score: [339.4077]
time: 1.223423719406128, score: [339.4077]
time: 1.2388916015625, score: [339.4077]
time: 1.253514051437378, score: [339.4077]
time: 1.2686688899993896, score: [339.4077]
time: 1.2832942008972168, score: [339.4077]
time: 1.2977092266082764, score: [339.4077]
time: 1.3120908737182617, score: [339.4077]
time: 1.321739673614502, score: [339.4077]
time: 1.3352200984954834, score: [339.4077]
time: 1.3467724323272705, score: [339.4077]
time: 1.3569817543029785, score: [339.4077]
time: 1.368175983428955, score: [339.4077]
