user 0   scene:2
time: 0.13909554481506348, score: [234.6163]
time: 0.2270946502685547, score: [235.60754]
time: 0.32681918144226074, score: [236.59976]
time: 0.44260334968566895, score: [237.592]
time: 0.5659422874450684, score: [238.5967]
time: 0.7045421600341797, score: [239.60252]
time: 1.1056413650512695, score: [240.60854]
time: 1.3967437744140625, score: [241.62965]
time: 1.6259737014770508, score: [242.66197]
time: 1.845489740371704, score: [243.69917]
time: 2.0575907230377197, score: [244.74158]
time: 2.2773561477661133, score: [245.78452]
time: 2.534846544265747, score: [246.82758]
time: 2.767082452774048, score: [247.87068]
time: 2.959629535675049, score: [248.91452]
time: 3.219623327255249, score: [249.95866]
time: 3.4496240615844727, score: [251.02177]
time: 3.634037494659424, score: [252.08559]
time: 3.8816030025482178, score: [253.14964]
time: 4.092621326446533, score: [254.21364]
time: 4.389848470687866, score: [255.2777]
time: 4.583282470703125, score: [256.34174]
time: 4.814583778381348, score: [257.4058]
time: 5.037208318710327, score: [258.46985]
time: 5.232292413711548, score: [259.53387]
time: 5.546725749969482, score: [260.5979]
time: 5.7862629890441895, score: [261.66193]
time: 6.033145904541016, score: [262.72598]
time: 6.269939422607422, score: [263.79]
time: 6.522719144821167, score: [264.85406]
time: 6.788943767547607, score: [265.9181]
time: 7.018122434616089, score: [266.98227]
time: 7.251984119415283, score: [268.04672]
time: 7.536509037017822, score: [269.11118]
time: 7.742512941360474, score: [270.1756]
time: 7.990844249725342, score: [271.24005]
time: 8.36745285987854, score: [272.3045]
time: 8.581035137176514, score: [273.36893]
time: 8.775243997573853, score: [274.43338]
time: 8.998379468917847, score: [275.49783]
time: 9.250284433364868, score: [276.56226]
time: 9.450518131256104, score: [277.6267]
time: 9.657930850982666, score: [278.69116]
time: 9.906490802764893, score: [279.75558]
time: 10.114630699157715, score: [280.82004]
time: 10.347352027893066, score: [281.88446]
time: 10.59197449684143, score: [282.9489]
time: 10.76029372215271, score: [284.01334]
time: 11.091975212097168, score: [285.07782]
time: 11.340649843215942, score: [286.14227]
time: 11.596623182296753, score: [287.2067]
time: 11.79532527923584, score: [288.27115]
time: 12.008341073989868, score: [289.33557]
time: 12.227060556411743, score: [290.40002]
time: 12.431103229522705, score: [291.46445]
time: 12.663866519927979, score: [292.52893]
time: 12.907107830047607, score: [293.59335]
time: 13.163418531417847, score: [294.6578]
time: 13.388153076171875, score: [295.72223]
time: 13.598721981048584, score: [296.78668]
time: 13.813463687896729, score: [297.8511]
time: 14.050595045089722, score: [298.91556]
time: 14.287738800048828, score: [299.97998]
time: 14.522075176239014, score: [301.04443]
time: 14.755439043045044, score: [302.1089]
time: 14.959898948669434, score: [303.17334]
time: 15.177533626556396, score: [304.2378]
time: 15.424170970916748, score: [305.30222]
time: 15.654354095458984, score: [306.36667]
time: 15.909191846847534, score: [307.4311]
time: 16.10084867477417, score: [308.49554]
time: 16.340326070785522, score: [309.56]
time: 16.550227403640747, score: [310.62445]
time: 16.77172589302063, score: [311.68887]
time: 17.0062313079834, score: [312.75333]
time: 17.2399320602417, score: [313.81775]
time: 17.50880265235901, score: [314.8822]
time: 17.765493869781494, score: [315.94662]
time: 17.988945722579956, score: [317.01108]
time: 18.195200443267822, score: [318.07553]
time: 18.458772897720337, score: [319.13995]
time: 18.720953702926636, score: [320.2044]
time: 18.952732801437378, score: [321.26886]
time: 19.17747402191162, score: [322.3333]
time: 19.424529790878296, score: [323.39774]
time: 19.615430116653442, score: [324.4622]
time: 19.847758054733276, score: [325.5266]
time: 20.10776925086975, score: [326.59106]
time: 20.33346676826477, score: [327.65552]
time: 20.553837776184082, score: [328.71997]
time: 20.7825288772583, score: [329.78442]
time: 21.064754724502563, score: [330.84885]
time: 21.267575979232788, score: [331.91327]
time: 21.515233993530273, score: [332.97772]
time: 21.797666788101196, score: [334.04218]
time: 22.018747329711914, score: [335.10657]
time: 22.26750087738037, score: [336.17105]
time: 22.504963397979736, score: [337.2355]
time: 22.742066860198975, score: [338.29993]
time: 22.96859836578369, score: [339.36438]
time: 23.18973445892334, score: [339.37305]
time: 23.3877112865448, score: [339.3817]
time: 23.656619787216187, score: [339.39038]
time: 23.90302300453186, score: [339.39905]
time: 24.144654273986816, score: [339.4077]
time: 24.374895572662354, score: [339.4077]
time: 24.57665181159973, score: [339.4077]
time: 24.786842823028564, score: [339.4077]
time: 25.031420707702637, score: [339.4077]
time: 25.279531955718994, score: [339.4077]
time: 25.506736040115356, score: [339.4077]
time: 25.743114948272705, score: [339.4077]
time: 25.924492120742798, score: [339.4077]
time: 26.142417192459106, score: [339.4077]
time: 26.39000153541565, score: [339.4077]
time: 26.58194327354431, score: [339.4077]
time: 26.894827604293823, score: [339.4077]
time: 27.096065998077393, score: [339.4077]
time: 27.31111764907837, score: [339.4077]
time: 27.54951286315918, score: [339.4077]
time: 27.77825140953064, score: [339.4077]
time: 28.29105520248413, score: [339.4077]
time: 28.47157382965088, score: [339.4077]
time: 28.810815811157227, score: [339.4077]
time: 28.978643894195557, score: [339.4077]
