user 2   scene:1
time: 31.825936794281006, score: [210.4407]
time: 31.84607195854187, score: [213.88913]
time: 31.863787174224854, score: [217.32321]
time: 31.878068685531616, score: [220.7573]
time: 31.892290115356445, score: [224.19138]
time: 31.90749168395996, score: [227.66602]
time: 31.919708728790283, score: [231.1579]
time: 31.932090520858765, score: [234.65262]
time: 31.94178795814514, score: [238.14886]
time: 31.952949285507202, score: [241.64929]
time: 31.966127157211304, score: [245.15091]
time: 31.98047709465027, score: [248.65402]
time: 31.994089126586914, score: [252.15866]
time: 32.00461006164551, score: [255.66412]
time: 32.018542766571045, score: [259.17056]
time: 32.03028321266174, score: [262.67786]
time: 32.04118752479553, score: [266.18555]
time: 32.053523540496826, score: [269.6932]
time: 32.066277503967285, score: [273.2009]
time: 32.07727789878845, score: [276.7086]
time: 32.09218096733093, score: [280.21628]
time: 32.1061909198761, score: [283.72397]
time: 32.118876457214355, score: [287.23163]
time: 32.13162350654602, score: [290.73932]
time: 32.14320707321167, score: [294.24704]
time: 32.154730796813965, score: [297.75467]
time: 32.16975808143616, score: [301.26236]
time: 32.18457913398743, score: [304.77005]
time: 32.1993932723999, score: [308.27774]
time: 32.211302042007446, score: [311.78543]
time: 32.223695516586304, score: [315.29312]
time: 32.236363887786865, score: [318.80078]
time: 32.25015926361084, score: [322.3085]
time: 32.26531672477722, score: [323.47638]
time: 32.27877473831177, score: [323.47638]
time: 32.29284977912903, score: [323.47638]
time: 32.30626440048218, score: [323.47638]
time: 32.32054948806763, score: [323.47638]
time: 32.33279085159302, score: [323.47638]
time: 32.34570360183716, score: [323.47638]
time: 32.3573842048645, score: [323.47638]
time: 32.3705313205719, score: [323.47638]
time: 32.38397288322449, score: [323.47638]
time: 32.39692044258118, score: [323.47638]
time: 32.41459345817566, score: [323.47638]
time: 32.426753282547, score: [323.47638]
time: 32.4395318031311, score: [323.47638]
time: 32.45143914222717, score: [323.47638]
time: 32.46515345573425, score: [323.47638]
time: 32.475969314575195, score: [323.47638]
time: 32.49315428733826, score: [323.47638]
time: 32.5051474571228, score: [323.47638]
time: 32.51702809333801, score: [323.47638]
time: 32.52788734436035, score: [323.47638]
time: 32.54001045227051, score: [323.47638]
time: 32.554752826690674, score: [323.47638]
time: 32.568023920059204, score: [323.47638]
time: 32.58367657661438, score: [323.47638]
time: 32.59638714790344, score: [323.47638]
