user 2   scene:1
time: 29.237844467163086, score: [210.4407]
time: 29.268012762069702, score: [213.88913]
time: 29.28841471672058, score: [217.32321]
time: 29.309251308441162, score: [220.7573]
time: 29.32987117767334, score: [224.19138]
time: 29.35120129585266, score: [227.66602]
time: 29.37565588951111, score: [231.1579]
time: 29.39234232902527, score: [234.65262]
time: 29.41527557373047, score: [238.14886]
time: 29.43708610534668, score: [241.64929]
time: 29.45937156677246, score: [245.15091]
time: 29.478431940078735, score: [248.65402]
time: 29.501402616500854, score: [252.15866]
time: 29.524707794189453, score: [255.66412]
time: 29.546069145202637, score: [259.17056]
time: 29.569227695465088, score: [262.67786]
time: 29.59143877029419, score: [266.18555]
time: 29.614585876464844, score: [269.6932]
time: 29.638014316558838, score: [273.2009]
time: 29.65981435775757, score: [276.7086]
time: 29.669846296310425, score: [280.21628]
time: 29.69045352935791, score: [283.72397]
time: 29.711751461029053, score: [287.23163]
time: 29.732786417007446, score: [290.73932]
time: 29.75475788116455, score: [294.24704]
time: 29.768953800201416, score: [297.75467]
time: 29.789197206497192, score: [301.26236]
time: 29.81255078315735, score: [304.77005]
time: 29.835358381271362, score: [308.27774]
time: 29.8576238155365, score: [311.78543]
time: 29.868181705474854, score: [315.29312]
time: 29.888549327850342, score: [318.80078]
time: 29.911192178726196, score: [322.3085]
time: 29.932227611541748, score: [323.47638]
time: 29.953134298324585, score: [323.47638]
time: 29.967949867248535, score: [323.47638]
time: 29.988946199417114, score: [323.47638]
time: 30.00982117652893, score: [323.47638]
time: 30.030712366104126, score: [323.47638]
time: 30.05158305168152, score: [323.47638]
time: 30.07247018814087, score: [323.47638]
time: 30.093594789505005, score: [323.47638]
time: 30.118252515792847, score: [323.47638]
time: 30.132182598114014, score: [323.47638]
time: 30.142732858657837, score: [323.47638]
time: 30.160908699035645, score: [323.47638]
time: 30.181262493133545, score: [323.47638]
time: 30.20137310028076, score: [323.47638]
time: 30.22165536880493, score: [323.47638]
time: 30.241991996765137, score: [323.47638]
time: 30.261131763458252, score: [323.47638]
time: 30.281306743621826, score: [323.47638]
time: 30.298834562301636, score: [323.47638]
time: 30.31990885734558, score: [323.47638]
time: 30.340176105499268, score: [323.47638]
time: 30.361120462417603, score: [323.47638]
time: 30.381441354751587, score: [323.47638]
time: 30.401503086090088, score: [323.47638]
time: 30.42222309112549, score: [323.47638]
