user 2   scene:1
time: 0.0821993350982666, score: [208.17691]
time: 0.1742103099822998, score: [209.31503]
time: 0.27695417404174805, score: [210.45486]
time: 0.3984065055847168, score: [211.59933]
time: 0.5270082950592041, score: [212.74402]
time: 0.6685135364532471, score: [213.8887]
time: 1.108675479888916, score: [215.03342]
time: 1.3614835739135742, score: [216.1781]
time: 1.5791120529174805, score: [217.32281]
time: 1.8016104698181152, score: [218.4675]
time: 2.0139451026916504, score: [219.61218]
time: 2.220494508743286, score: [220.7569]
time: 2.4762256145477295, score: [221.90158]
time: 2.7065680027008057, score: [223.04626]
time: 2.8977229595184326, score: [224.19095]
time: 3.1371102333068848, score: [225.34436]
time: 3.3530209064483643, score: [226.50372]
time: 3.5571954250335693, score: [227.66489]
time: 3.801084518432617, score: [228.8273]
time: 4.0115742683410645, score: [229.99179]
time: 4.230788469314575, score: [231.15671]
time: 4.483724355697632, score: [232.3216]
time: 4.70190167427063, score: [233.48651]
time: 4.916668891906738, score: [234.6514]
time: 5.137331008911133, score: [235.81631]
time: 5.418456077575684, score: [236.9812]
time: 5.662804365158081, score: [238.14767]
time: 5.871108055114746, score: [239.31448]
time: 6.112525224685669, score: [240.4813]
time: 6.376837491989136, score: [241.64807]
time: 6.5902063846588135, score: [242.81491]
time: 6.846631288528442, score: [243.98227]
time: 7.106222152709961, score: [245.14969]
time: 7.326188087463379, score: [246.31714]
time: 7.568349838256836, score: [247.48495]
time: 7.838141918182373, score: [248.65277]
time: 8.223767518997192, score: [249.82074]
time: 8.42064905166626, score: [250.98904]
time: 8.637091398239136, score: [252.15735]
time: 8.859047651290894, score: [253.32565]
time: 9.064645767211914, score: [254.49417]
time: 9.312183380126953, score: [255.66281]
time: 9.535441875457764, score: [256.83157]
time: 9.764835119247437, score: [258.0004]
time: 9.98466181755066, score: [259.16925]
time: 10.228653192520142, score: [260.33813]
time: 10.48030686378479, score: [261.5073]
time: 10.675222635269165, score: [262.67648]
time: 11.002440214157104, score: [263.84573]
time: 11.239890336990356, score: [265.01498]
time: 11.4342622756958, score: [266.1842]
time: 11.716956615447998, score: [267.35342]
time: 11.930453538894653, score: [268.52267]
time: 12.138286828994751, score: [269.6919]
time: 12.348052740097046, score: [270.8611]
time: 12.589457988739014, score: [272.03033]
time: 12.794384002685547, score: [273.19955]
time: 13.040849685668945, score: [274.3688]
time: 13.29735255241394, score: [275.53802]
time: 13.505685091018677, score: [276.70728]
time: 13.71338677406311, score: [277.8765]
time: 13.958661556243896, score: [279.04572]
time: 14.164135456085205, score: [280.21494]
time: 14.415408372879028, score: [281.38416]
time: 14.661393404006958, score: [282.5534]
time: 14.897318363189697, score: [283.72263]
time: 15.11431884765625, score: [284.89185]
time: 15.34335970878601, score: [286.06107]
time: 15.569412231445312, score: [287.23032]
time: 15.791587829589844, score: [288.3995]
time: 16.023500680923462, score: [289.56876]
time: 16.248294830322266, score: [290.738]
time: 16.443883180618286, score: [291.90723]
time: 16.65583372116089, score: [293.07645]
time: 16.877748489379883, score: [294.24567]
time: 17.131023645401, score: [295.4149]
time: 17.360980987548828, score: [296.58414]
time: 17.564532995224, score: [297.75336]
time: 17.80627131462097, score: [298.92258]
time: 18.017070293426514, score: [300.09183]
time: 18.33098077774048, score: [301.26105]
time: 18.600494861602783, score: [302.43027]
time: 18.798962831497192, score: [303.59952]
time: 19.069811820983887, score: [304.7687]
time: 19.32628083229065, score: [305.93796]
time: 19.529212474822998, score: [307.10718]
time: 19.763930320739746, score: [308.2764]
time: 19.987279653549194, score: [309.44565]
time: 20.225342512130737, score: [310.61484]
time: 20.458138465881348, score: [311.78412]
time: 20.69209098815918, score: [312.95334]
time: 20.956717491149902, score: [314.12253]
time: 21.150742292404175, score: [315.29178]
time: 21.380547285079956, score: [316.46097]
time: 21.635462045669556, score: [317.63022]
time: 21.869978427886963, score: [318.79947]
time: 22.125866651535034, score: [319.9687]
time: 22.320432424545288, score: [321.1379]
time: 22.541996955871582, score: [322.30716]
time: 22.84719181060791, score: [323.47638]
time: 23.05520796775818, score: [323.47638]
time: 23.27161955833435, score: [323.47638]
time: 23.462963342666626, score: [323.47638]
time: 23.778794527053833, score: [323.47638]
time: 24.000214099884033, score: [323.47638]
time: 24.18907594680786, score: [323.47638]
time: 24.46160101890564, score: [323.47638]
time: 24.671422004699707, score: [323.47638]
time: 24.932894468307495, score: [323.47638]
time: 25.134705305099487, score: [323.47638]
time: 25.371496200561523, score: [323.47638]
time: 25.60678243637085, score: [323.47638]
time: 25.807386875152588, score: [323.47638]
time: 26.041617155075073, score: [323.47638]
time: 26.228573083877563, score: [323.47638]
time: 26.463061332702637, score: [323.47638]
time: 26.700518369674683, score: [323.47638]
time: 26.926287174224854, score: [323.47638]
time: 27.17832088470459, score: [323.47638]
time: 27.37894916534424, score: [323.47638]
