user 2   scene:1
time: 0.10854744911193848, score: [210.44308]
time: 0.305344820022583, score: [213.88913]
time: 0.5411596298217773, score: [217.32321]
time: 0.8326659202575684, score: [220.7573]
time: 1.1082794666290283, score: [224.19138]
time: 1.373703956604004, score: [227.66602]
time: 1.6553103923797607, score: [231.1579]
time: 1.9354345798492432, score: [234.65262]
time: 2.2154786586761475, score: [238.14886]
time: 2.494074583053589, score: [241.64929]
time: 2.772719621658325, score: [245.15091]
time: 3.0494000911712646, score: [248.65402]
time: 3.314610719680786, score: [252.15866]
time: 3.571065902709961, score: [255.66412]
time: 3.858323335647583, score: [259.17056]
time: 4.1363232135772705, score: [262.67786]
time: 4.413228511810303, score: [266.18555]
time: 4.696951866149902, score: [269.6932]
time: 4.994283437728882, score: [273.2009]
time: 5.2674994468688965, score: [276.7086]
time: 5.527177810668945, score: [280.21628]
time: 5.815495014190674, score: [283.72397]
time: 6.088314771652222, score: [287.23163]
time: 6.3594629764556885, score: [290.73932]
time: 6.628329753875732, score: [294.24704]
time: 6.900987386703491, score: [297.75467]
time: 7.1673424243927, score: [301.26236]
time: 7.436339616775513, score: [304.77005]
time: 7.714268684387207, score: [308.27774]
time: 7.979436874389648, score: [311.78543]
time: 8.249092102050781, score: [315.29312]
time: 8.5206937789917, score: [318.80078]
time: 8.796373844146729, score: [322.3085]
time: 9.06547212600708, score: [323.47638]
time: 9.33834958076477, score: [323.47638]
time: 9.631582736968994, score: [323.47638]
time: 9.908387899398804, score: [323.47638]
time: 10.184457778930664, score: [323.47638]
time: 10.463098764419556, score: [323.47638]
time: 10.739124774932861, score: [323.47638]
time: 11.014465570449829, score: [323.47638]
time: 11.277282476425171, score: [323.47638]
time: 11.555483341217041, score: [323.47638]
time: 11.836653470993042, score: [323.47638]
time: 12.115856409072876, score: [323.47638]
time: 12.398010730743408, score: [323.47638]
time: 12.670984268188477, score: [323.47638]
time: 12.948355674743652, score: [323.47638]
time: 13.224103212356567, score: [323.47638]
time: 13.4935142993927, score: [323.47638]
time: 13.762064933776855, score: [323.47638]
time: 14.03459906578064, score: [323.47638]
time: 14.315407991409302, score: [323.47638]
time: 14.585469722747803, score: [323.47638]
