user 4   scene:2
time: 0.13025450706481934, score: [236.59996]
time: 0.16025996208190918, score: [239.6037]
time: 0.178466796875, score: [242.6598]
time: 0.19812989234924316, score: [245.78018]
time: 0.21712374687194824, score: [248.90923]
time: 0.23684310913085938, score: [252.07448]
time: 0.2547578811645508, score: [255.2649]
time: 0.27285170555114746, score: [258.4544]
time: 0.2914881706237793, score: [261.64273]
time: 0.309924840927124, score: [264.82925]
time: 0.3278846740722656, score: [268.0137]
time: 0.3474581241607666, score: [271.19543]
time: 0.3661973476409912, score: [274.3724]
time: 0.3839244842529297, score: [277.54318]
time: 0.4032108783721924, score: [280.70624]
time: 0.42232394218444824, score: [283.79617]
time: 0.44075441360473633, score: [286.6853]
time: 0.4583702087402344, score: [289.57504]
time: 0.47865915298461914, score: [292.35727]
time: 0.4964263439178467, score: [295.13937]
time: 0.5164334774017334, score: [297.922]
time: 0.5432760715484619, score: [300.70547]
time: 0.5619285106658936, score: [303.59576]
time: 0.5812857151031494, score: [306.5938]
time: 0.6003844738006592, score: [309.75134]
time: 0.6193251609802246, score: [312.69162]
time: 0.6383087635040283, score: [315.77924]
time: 0.6586461067199707, score: [318.67303]
time: 0.6773858070373535, score: [321.67993]
time: 0.6968951225280762, score: [324.7113]
time: 0.716458797454834, score: [327.65616]
time: 0.736461877822876, score: [330.75793]
time: 0.7548625469207764, score: [333.65253]
time: 0.7731091976165771, score: [334.7312]
time: 0.7921321392059326, score: [334.77072]
time: 0.8106520175933838, score: [334.8723]
time: 0.8279573917388916, score: [334.8271]
time: 0.8445103168487549, score: [334.95786]
time: 0.8638777732849121, score: [334.93686]
time: 0.8827025890350342, score: [335.07675]
time: 0.9015312194824219, score: [335.00183]
time: 0.9193406105041504, score: [335.131]
time: 0.937129020690918, score: [335.00555]
time: 0.9549744129180908, score: [335.10577]
time: 0.9727375507354736, score: [335.0604]
time: 0.9920456409454346, score: [335.11105]
time: 1.009312391281128, score: [335.03198]
time: 1.0290546417236328, score: [335.10864]
time: 1.0486392974853516, score: [335.06384]
time: 1.0687010288238525, score: [335.10532]
time: 1.087632179260254, score: [335.04758]
time: 1.1060361862182617, score: [335.13672]
time: 1.1253166198730469, score: [335.0136]
time: 1.14459228515625, score: [335.10577]
time: 1.1635375022888184, score: [335.05875]
time: 1.1847224235534668, score: [335.11743]
time: 1.2105302810668945, score: [335.0223]
time: 1.2368383407592773, score: [335.1136]
time: 1.261864185333252, score: [335.05023]
time: 1.2801029682159424, score: [335.1433]
time: 1.297957181930542, score: [335.01685]
time: 1.3163893222808838, score: [335.10074]
time: 1.3330917358398438, score: [335.06995]
time: 1.351649284362793, score: [335.07538]
time: 1.3706519603729248, score: [335.08237]
time: 1.388322114944458, score: [335.0766]
time: 1.4064767360687256, score: [335.08383]
time: 1.4240820407867432, score: [335.07507]
time: 1.4421634674072266, score: [335.088]
time: 1.4603991508483887, score: [335.06885]
time: 1.4788928031921387, score: [335.104]
time: 1.4951844215393066, score: [335.05902]
time: 1.5137300491333008, score: [335.11066]
time: 1.531414270401001, score: [335.03076]
time: 1.548827886581421, score: [335.10962]
time: 1.5674543380737305, score: [335.06076]
time: 1.5855016708374023, score: [335.11597]
time: 1.603788137435913, score: [335.02527]
time: 1.622147560119629, score: [335.11362]
time: 1.6399810314178467, score: [335.05048]
time: 1.6571733951568604, score: [335.1424]
time: 1.6735031604766846, score: [335.01654]
time: 1.6893279552459717, score: [335.10162]
