user 4   scene:1
time: 0.14678072929382324, score: [210.44144]
time: 0.36748600006103516, score: [213.88913]
time: 0.6560995578765869, score: [217.32321]
time: 0.929887056350708, score: [220.7573]
time: 1.2125720977783203, score: [224.19138]
time: 1.5012991428375244, score: [227.66602]
time: 1.777968406677246, score: [231.1579]
time: 2.065251111984253, score: [234.65262]
time: 2.340311050415039, score: [238.14886]
time: 2.6245551109313965, score: [241.64929]
time: 2.903916835784912, score: [245.15091]
time: 3.1690967082977295, score: [248.65402]
time: 3.4514706134796143, score: [252.15866]
time: 3.7357535362243652, score: [255.66412]
time: 4.014881610870361, score: [259.17056]
time: 4.293578863143921, score: [262.67786]
time: 4.573358535766602, score: [266.18555]
time: 4.852177381515503, score: [269.6932]
time: 5.134719371795654, score: [273.2009]
time: 5.404310941696167, score: [276.7086]
time: 5.683685779571533, score: [280.21628]
time: 5.962961673736572, score: [283.72397]
time: 6.228960990905762, score: [287.23163]
time: 6.5091164112091064, score: [290.73932]
time: 6.789550065994263, score: [294.24704]
time: 7.069055795669556, score: [297.75467]
time: 7.3399083614349365, score: [301.26236]
time: 7.613750457763672, score: [304.77005]
time: 7.896335601806641, score: [308.27774]
time: 8.174283027648926, score: [311.78543]
time: 8.443774223327637, score: [315.29312]
time: 8.7264404296875, score: [318.80078]
time: 9.001699447631836, score: [322.3085]
time: 9.27887225151062, score: [323.47638]
time: 9.558627367019653, score: [323.47638]
time: 9.828745365142822, score: [323.47638]
time: 10.108460426330566, score: [323.47638]
time: 10.383908748626709, score: [323.47638]
time: 10.667423486709595, score: [323.47638]
time: 10.946571826934814, score: [323.47638]
time: 11.215784072875977, score: [323.47638]
time: 11.493518590927124, score: [323.47638]
time: 11.78235411643982, score: [323.47638]
time: 12.057992935180664, score: [323.47638]
time: 12.347305297851562, score: [323.47638]
time: 12.624703645706177, score: [323.47638]
time: 12.901103973388672, score: [323.47638]
time: 13.176941394805908, score: [323.47638]
time: 13.453981399536133, score: [323.47638]
time: 13.728517770767212, score: [323.47638]
time: 13.992916345596313, score: [323.47638]
time: 14.27614140510559, score: [323.47638]
time: 14.550102710723877, score: [323.47638]
time: 14.788553476333618, score: [323.47638]
