user 4   scene:1
time: 0.06453490257263184, score: [208.17691]
time: 0.16521215438842773, score: [209.31503]
time: 0.2866504192352295, score: [210.45486]
time: 0.4206116199493408, score: [211.59933]
time: 0.5616476535797119, score: [212.74402]
time: 1.0163209438323975, score: [213.8887]
time: 1.2689714431762695, score: [215.03342]
time: 1.4968986511230469, score: [216.1781]
time: 1.745614767074585, score: [217.32281]
time: 1.9629557132720947, score: [218.4675]
time: 2.1448683738708496, score: [219.61218]
time: 2.401737928390503, score: [220.7569]
time: 2.6348671913146973, score: [221.90158]
time: 2.858896017074585, score: [223.04626]
time: 3.0883331298828125, score: [224.19095]
time: 3.3052144050598145, score: [225.34436]
time: 3.501483678817749, score: [226.50372]
time: 3.7361562252044678, score: [227.66489]
time: 3.938495397567749, score: [228.8273]
time: 4.194870471954346, score: [229.99179]
time: 4.414191484451294, score: [231.15671]
time: 4.6298651695251465, score: [232.3216]
time: 4.8540871143341064, score: [233.48651]
time: 5.054120302200317, score: [234.6514]
time: 5.346410274505615, score: [235.81631]
time: 5.576557874679565, score: [236.9812]
time: 5.777937173843384, score: [238.14767]
time: 6.01727819442749, score: [239.31448]
time: 6.285297393798828, score: [240.4813]
time: 6.498737335205078, score: [241.64807]
time: 6.754272937774658, score: [242.81491]
time: 7.008525371551514, score: [243.98227]
time: 7.206847667694092, score: [245.14969]
time: 7.45966362953186, score: [246.31714]
time: 7.719837427139282, score: [247.48495]
time: 7.92285418510437, score: [248.65277]
time: 8.285972833633423, score: [249.82074]
time: 8.514135360717773, score: [250.98904]
time: 8.735341310501099, score: [252.15735]
time: 8.942989587783813, score: [253.32565]
time: 9.19573974609375, score: [254.49417]
time: 9.419481039047241, score: [255.66281]
time: 9.613647222518921, score: [256.83157]
time: 9.84549069404602, score: [258.0004]
time: 10.101091861724854, score: [259.16925]
time: 10.332063674926758, score: [260.33813]
time: 10.540811777114868, score: [261.5073]
time: 10.848266839981079, score: [262.67648]
time: 11.07120132446289, score: [263.84573]
time: 11.306672811508179, score: [265.01498]
time: 11.582639455795288, score: [266.1842]
time: 11.773369073867798, score: [267.35342]
time: 11.9834885597229, score: [268.52267]
time: 12.214998483657837, score: [269.6919]
time: 12.464267015457153, score: [270.8611]
time: 12.685978889465332, score: [272.03033]
time: 12.929220914840698, score: [273.19955]
time: 13.195689916610718, score: [274.3688]
time: 13.399399518966675, score: [275.53802]
time: 13.613584280014038, score: [276.70728]
time: 13.85348105430603, score: [277.8765]
time: 14.06400179862976, score: [279.04572]
time: 14.304449319839478, score: [280.21494]
time: 14.558111906051636, score: [281.38416]
time: 14.778693675994873, score: [282.5534]
time: 15.006552934646606, score: [283.72263]
time: 15.234589099884033, score: [284.89185]
time: 15.473644495010376, score: [286.06107]
time: 15.686365127563477, score: [287.23032]
time: 15.919812679290771, score: [288.3995]
time: 16.139843702316284, score: [289.56876]
time: 16.35052227973938, score: [290.738]
time: 16.565482139587402, score: [291.90723]
time: 16.810816049575806, score: [293.07645]
time: 17.044801712036133, score: [294.24567]
time: 17.28343415260315, score: [295.4149]
time: 17.484856843948364, score: [296.58414]
time: 17.716085195541382, score: [297.75336]
time: 17.964882373809814, score: [298.92258]
time: 18.24860382080078, score: [300.09183]
time: 18.51333451271057, score: [301.26105]
time: 18.71048879623413, score: [302.43027]
time: 18.976537942886353, score: [303.59952]
time: 19.229173183441162, score: [304.7687]
time: 19.43128991127014, score: [305.93796]
time: 19.66489577293396, score: [307.10718]
time: 19.881420373916626, score: [308.2764]
time: 20.120799779891968, score: [309.44565]
time: 20.334084033966064, score: [310.61484]
time: 20.5943546295166, score: [311.78412]
time: 20.858415365219116, score: [312.95334]
time: 21.035927057266235, score: [314.12253]
time: 21.28391408920288, score: [315.29178]
time: 21.54585838317871, score: [316.46097]
time: 21.776349544525146, score: [317.63022]
time: 22.03036642074585, score: [318.79947]
time: 22.232362031936646, score: [319.9687]
time: 22.446213483810425, score: [321.1379]
time: 22.739454746246338, score: [322.30716]
time: 22.952022552490234, score: [323.47638]
time: 23.164918899536133, score: [323.47638]
time: 23.361639976501465, score: [323.47638]
time: 23.621397972106934, score: [323.47638]
time: 23.866479873657227, score: [323.47638]
time: 24.09380078315735, score: [323.47638]
time: 24.365713834762573, score: [323.47638]
time: 24.579253911972046, score: [323.47638]
time: 24.836744785308838, score: [323.47638]
time: 25.048325061798096, score: [323.47638]
time: 25.268006801605225, score: [323.47638]
time: 25.504204034805298, score: [323.47638]
time: 25.7074453830719, score: [323.47638]
time: 25.95302963256836, score: [323.47638]
time: 26.18887758255005, score: [323.47638]
time: 26.390920877456665, score: [323.47638]
time: 26.618473291397095, score: [323.47638]
time: 26.840020179748535, score: [323.47638]
time: 27.088900566101074, score: [323.47638]
time: 27.310517072677612, score: [323.47638]
time: 27.549782514572144, score: [323.47638]
