user 4   scene:2
time: 32.4608097076416, score: [236.59871]
time: 32.485904932022095, score: [239.60263]
time: 32.50302505493164, score: [242.65726]
time: 32.52058482170105, score: [245.77654]
time: 32.53808093070984, score: [248.90446]
time: 32.555771589279175, score: [252.06613]
time: 32.57334494590759, score: [255.2534]
time: 32.59118294715881, score: [258.4374]
time: 32.6093635559082, score: [261.61606]
time: 32.626954793930054, score: [264.78665]
time: 32.644713163375854, score: [267.94656]
time: 32.66276168823242, score: [271.0943]
time: 32.67967462539673, score: [274.22778]
time: 32.69501852989197, score: [277.34705]
time: 32.71086025238037, score: [280.45285]
time: 32.726768255233765, score: [283.54617]
time: 32.742303133010864, score: [286.61414]
time: 32.75794768333435, score: [289.50388]
time: 32.77525496482849, score: [292.39423]
time: 32.79241323471069, score: [295.2849]
time: 32.80956530570984, score: [298.17578]
time: 32.8265483379364, score: [301.0677]
time: 32.84402942657471, score: [303.97607]
time: 32.85583233833313, score: [307.0714]
time: 32.86351704597473, score: [310.06717]
time: 32.87402367591858, score: [313.08826]
time: 32.89082598686218, score: [316.0213]
time: 32.908286571502686, score: [319.05002]
time: 32.92573404312134, score: [322.0056]
time: 32.94358277320862, score: [325.0369]
time: 32.96155333518982, score: [328.00058]
time: 32.97926330566406, score: [331.0338]
time: 32.997358560562134, score: [334.00522]
time: 33.015360832214355, score: [335.0729]
time: 33.0316379070282, score: [335.08597]
time: 33.04760479927063, score: [335.07474]
time: 33.063374519348145, score: [335.08102]
time: 33.0787935256958, score: [335.0765]
time: 33.09456706047058, score: [335.0792]
time: 33.1108717918396, score: [335.0774]
time: 33.127617835998535, score: [335.07852]
time: 33.14509391784668, score: [335.07776]
time: 33.162142753601074, score: [335.07825]
time: 33.17934966087341, score: [335.07794]
time: 33.19615149497986, score: [335.07812]
time: 33.21200156211853, score: [335.078]
time: 33.2279486656189, score: [335.07806]
time: 33.2435986995697, score: [335.078]
time: 33.25963497161865, score: [335.07806]
time: 33.27644610404968, score: [335.07806]
time: 33.29307699203491, score: [335.07803]
time: 33.30860161781311, score: [335.07806]
time: 33.32435941696167, score: [335.07803]
time: 33.34012770652771, score: [335.07806]
time: 33.35576820373535, score: [335.07806]
time: 33.371626138687134, score: [335.07806]
time: 33.38752603530884, score: [335.07806]
time: 33.403167724609375, score: [335.07806]
time: 33.418846130371094, score: [335.07806]
time: 33.434410572052, score: [335.07806]
time: 33.4509174823761, score: [335.07806]
time: 33.46708369255066, score: [335.07806]
time: 33.48276734352112, score: [335.07806]
time: 33.49889254570007, score: [335.07806]
time: 33.514806032180786, score: [335.07806]
