user 7   scene:2
time: 25.13760995864868, score: [236.5634]
time: 25.17807173728943, score: [239.59717]
time: 25.209137439727783, score: [242.64417]
time: 25.23861527442932, score: [245.7574]
time: 25.2555148601532, score: [248.87906]
time: 25.287879705429077, score: [252.00839]
time: 25.32250452041626, score: [255.17348]
time: 25.355937242507935, score: [258.3186]
time: 25.390089750289917, score: [261.44135]
time: 25.424397468566895, score: [264.54297]
time: 25.458059310913086, score: [267.6259]
time: 25.4924156665802, score: [270.69324]
time: 25.52691650390625, score: [273.74774]
time: 25.56151032447815, score: [276.79132]
time: 25.59579825401306, score: [279.8261]
time: 25.629647493362427, score: [282.85367]
time: 25.664991855621338, score: [285.87524]
time: 25.699698209762573, score: [288.89175]
time: 25.729267120361328, score: [291.90387]
time: 25.7653169631958, score: [294.912]
time: 25.795695066452026, score: [297.9165]
time: 25.824936628341675, score: [300.9176]
time: 25.854822397232056, score: [303.9154]
time: 25.89589810371399, score: [306.90997]
time: 25.936611652374268, score: [309.90137]
time: 25.975550174713135, score: [312.87628]
time: 26.014782428741455, score: [315.86185]
time: 26.055310487747192, score: [318.8227]
time: 26.095759630203247, score: [321.78598]
time: 26.136104583740234, score: [324.76648]
time: 26.175339698791504, score: [327.7613]
time: 26.21533513069153, score: [330.76294]
time: 26.251984357833862, score: [333.76572]
time: 26.28100299835205, score: [335.05597]
time: 26.298117637634277, score: [335.09943]
time: 26.336547374725342, score: [335.11288]
time: 26.372836589813232, score: [335.11505]
time: 26.408324480056763, score: [335.11642]
time: 26.44316339492798, score: [335.11676]
time: 26.483323574066162, score: [335.1164]
time: 26.522528648376465, score: [335.11578]
time: 26.55947709083557, score: [335.1153]
time: 26.598751306533813, score: [335.1151]
time: 26.637961626052856, score: [335.1151]
time: 26.67389488220215, score: [335.1153]
time: 26.712008953094482, score: [335.11545]
time: 26.7520911693573, score: [335.1155]
time: 26.79196572303772, score: [335.11554]
time: 26.83214521408081, score: [335.11548]
time: 26.875272750854492, score: [335.11545]
time: 26.905784130096436, score: [335.11542]
time: 26.944008588790894, score: [335.11542]
time: 26.984575748443604, score: [335.11542]
time: 27.02518343925476, score: [335.11542]
time: 27.060370922088623, score: [335.11545]
time: 27.092636346817017, score: [335.11545]
time: 27.113179206848145, score: [335.11545]
time: 27.14511775970459, score: [335.11545]
time: 27.176105976104736, score: [335.11545]
time: 27.208142280578613, score: [335.11545]
time: 27.23931646347046, score: [335.11542]
time: 27.27078938484192, score: [335.11542]
time: 27.303510427474976, score: [335.11545]
time: 27.33480477333069, score: [335.11545]
time: 27.3647882938385, score: [335.11545]
time: 27.388671875, score: [335.11545]
time: 27.41922950744629, score: [335.11545]
time: 27.44614028930664, score: [335.11542]
