user 7   scene:2
time: 31.82631206512451, score: [236.5634]
time: 31.84679102897644, score: [239.59717]
time: 31.86446976661682, score: [242.64417]
time: 31.878346920013428, score: [245.7574]
time: 31.89339280128479, score: [248.87906]
time: 31.908915042877197, score: [252.00839]
time: 31.925756454467773, score: [255.17348]
time: 31.94346046447754, score: [258.3186]
time: 31.959985494613647, score: [261.44135]
time: 31.97738552093506, score: [264.54297]
time: 31.992948293685913, score: [267.6259]
time: 32.00740122795105, score: [270.69324]
time: 32.02460980415344, score: [273.74774]
time: 32.04035973548889, score: [276.79132]
time: 32.05538487434387, score: [279.8261]
time: 32.06926608085632, score: [282.85367]
time: 32.08453989028931, score: [285.87524]
time: 32.10187602043152, score: [288.89175]
time: 32.11652660369873, score: [291.90387]
time: 32.13172173500061, score: [294.912]
time: 32.1472954750061, score: [297.9165]
time: 32.159690380096436, score: [300.9176]
time: 32.17599821090698, score: [303.9154]
time: 32.19121837615967, score: [306.90997]
time: 32.20381689071655, score: [309.90137]
time: 32.219358921051025, score: [312.87628]
time: 32.236037731170654, score: [315.86185]
time: 32.25245261192322, score: [318.8227]
time: 32.26994180679321, score: [321.78598]
time: 32.284741163253784, score: [324.76648]
time: 32.298675298690796, score: [327.7613]
time: 32.314523458480835, score: [330.76294]
time: 32.32779049873352, score: [333.76572]
time: 32.34360718727112, score: [335.05597]
time: 32.35820722579956, score: [335.09943]
time: 32.37144136428833, score: [335.11288]
time: 32.386224031448364, score: [335.11505]
time: 32.40220046043396, score: [335.11642]
time: 32.42268657684326, score: [335.11676]
time: 32.437548875808716, score: [335.1164]
time: 32.45200157165527, score: [335.11578]
time: 32.466529846191406, score: [335.1153]
time: 32.4813916683197, score: [335.1151]
time: 32.498716592788696, score: [335.1151]
time: 32.51561498641968, score: [335.1153]
time: 32.5285382270813, score: [335.11545]
time: 32.54871988296509, score: [335.1155]
time: 32.56374168395996, score: [335.11554]
time: 32.579386711120605, score: [335.11548]
time: 32.596959829330444, score: [335.11545]
time: 32.61340022087097, score: [335.11542]
time: 32.629809856414795, score: [335.11542]
time: 32.643924713134766, score: [335.11542]
time: 32.65793323516846, score: [335.11542]
time: 32.671257972717285, score: [335.11545]
time: 32.685075759887695, score: [335.11545]
time: 32.701412200927734, score: [335.11545]
time: 32.71481227874756, score: [335.11545]
time: 32.72625470161438, score: [335.11545]
time: 32.736759424209595, score: [335.11545]
time: 32.747501611709595, score: [335.11542]
time: 32.75936579704285, score: [335.11542]
time: 32.770312547683716, score: [335.11545]
time: 32.78175067901611, score: [335.11545]
time: 32.791645765304565, score: [335.11545]
time: 32.81123232841492, score: [335.11545]
time: 32.830758571624756, score: [335.11545]
time: 32.842121601104736, score: [335.11542]
