user 7   scene:2
time: 0.00836324691772461, score: [236.59987]
time: 0.03662109375, score: [239.60368]
time: 0.05301332473754883, score: [242.65979]
time: 0.07187247276306152, score: [245.78014]
time: 0.09006905555725098, score: [248.9092]
time: 0.10888338088989258, score: [252.07443]
time: 0.12709450721740723, score: [255.26483]
time: 0.1456737518310547, score: [258.45438]
time: 0.16363143920898438, score: [261.6427]
time: 0.18228721618652344, score: [264.8292]
time: 0.20076942443847656, score: [268.01367]
time: 0.21911144256591797, score: [271.1954]
time: 0.2381753921508789, score: [274.37238]
time: 0.2569897174835205, score: [277.54315]
time: 0.27577638626098633, score: [280.7062]
time: 0.2944817543029785, score: [283.86035]
time: 0.31229090690612793, score: [286.74908]
time: 0.33034420013427734, score: [289.6383]
time: 0.3479783535003662, score: [292.52795]
time: 0.3647477626800537, score: [295.41788]
time: 0.3829617500305176, score: [298.30795]
time: 0.3972311019897461, score: [301.19833]
time: 0.4130258560180664, score: [304.1312]
time: 0.42612242698669434, score: [307.29666]
time: 0.43822741508483887, score: [310.18896]
time: 0.45041584968566895, score: [313.14832]
time: 0.4636383056640625, score: [316.2089]
time: 0.475738525390625, score: [319.10645]
time: 0.4879329204559326, score: [322.19836]
time: 0.5002639293670654, score: [325.09308]
time: 0.5118966102600098, score: [328.13586]
time: 0.5244541168212891, score: [331.08478]
time: 0.536815881729126, score: [334.18683]
time: 0.5503671169281006, score: [335.08252]
time: 0.5637288093566895, score: [335.15775]
time: 0.5761513710021973, score: [335.16345]
time: 0.5879638195037842, score: [335.12222]
time: 0.6012222766876221, score: [335.1923]
time: 0.6140139102935791, score: [335.07974]
time: 0.6264321804046631, score: [335.17706]
time: 0.6395797729492188, score: [335.1746]
time: 0.651313304901123, score: [335.1306]
time: 0.664649248123169, score: [335.19843]
time: 0.6770987510681152, score: [335.0868]
time: 0.6896369457244873, score: [335.18304]
time: 0.7025609016418457, score: [335.1794]
time: 0.7141280174255371, score: [335.14014]
time: 0.7278950214385986, score: [335.19006]
time: 0.7401430606842041, score: [335.1178]
time: 0.7536637783050537, score: [335.18744]
time: 0.7659187316894531, score: [335.1591]
time: 0.7791917324066162, score: [335.15198]
time: 0.7914676666259766, score: [335.18124]
time: 0.8040156364440918, score: [335.162]
time: 0.8168809413909912, score: [335.14383]
time: 0.8292193412780762, score: [335.19806]
time: 0.8421945571899414, score: [335.1092]
time: 0.8547098636627197, score: [335.19604]
time: 0.8674347400665283, score: [335.13446]
time: 0.8801770210266113, score: [335.22308]
time: 0.8928067684173584, score: [335.09897]
time: 0.9054665565490723, score: [335.18655]
time: 0.9188332557678223, score: [335.14624]
time: 0.9323329925537109, score: [335.1829]
time: 0.9451799392700195, score: [335.1457]
time: 0.9596834182739258, score: [335.1756]
time: 0.9738185405731201, score: [335.16974]
time: 0.9874105453491211, score: [335.16174]
time: 0.9991495609283447, score: [335.17496]
time: 1.010829210281372, score: [335.12213]
time: 1.0233967304229736, score: [335.21954]
time: 1.0348351001739502, score: [335.09378]
time: 1.0472376346588135, score: [335.18768]
time: 1.0591938495635986, score: [335.14294]
time: 1.070812702178955, score: [335.1944]
time: 1.0829792022705078, score: [335.11362]
time: 1.0973045825958252, score: [335.19263]
time: 1.1105709075927734, score: [335.1433]
time: 1.1233930587768555, score: [335.1999]
time: 1.1369049549102783, score: [335.1068]
time: 1.1502337455749512, score: [335.19684]
time: 1.1630468368530273, score: [335.13257]
