user 7   scene:2
time: 0.17422723770141602, score: [234.6163]
time: 0.7559716701507568, score: [235.60754]
time: 1.1411423683166504, score: [236.59976]
time: 1.5101699829101562, score: [237.592]
time: 1.8483328819274902, score: [238.5967]
time: 2.264519214630127, score: [239.60252]
time: 2.6633152961730957, score: [240.60854]
time: 3.0056846141815186, score: [241.62965]
time: 3.3643877506256104, score: [242.66197]
time: 3.741964101791382, score: [243.69917]
time: 4.110155344009399, score: [244.74158]
time: 4.495116949081421, score: [245.78452]
time: 4.919058799743652, score: [246.82758]
time: 5.275393486022949, score: [247.87068]
time: 5.65652322769165, score: [248.91452]
time: 6.093780994415283, score: [249.95866]
time: 6.498739719390869, score: [251.02177]
time: 6.911154508590698, score: [252.08559]
time: 7.3427910804748535, score: [253.14964]
time: 7.846075773239136, score: [254.21364]
time: 8.191766738891602, score: [255.2777]
time: 8.574626922607422, score: [256.34174]
time: 8.94522500038147, score: [257.4058]
time: 9.363537549972534, score: [258.46985]
time: 9.745966911315918, score: [259.53387]
time: 10.123420715332031, score: [260.5979]
time: 10.577934741973877, score: [261.66193]
time: 10.95844578742981, score: [262.72598]
time: 11.377702951431274, score: [263.79]
time: 11.719374895095825, score: [264.85406]
time: 12.108708143234253, score: [265.9181]
time: 12.52541470527649, score: [266.98227]
time: 12.878839254379272, score: [268.04672]
time: 13.256990194320679, score: [269.11118]
time: 13.654531002044678, score: [270.1756]
time: 14.036772727966309, score: [271.24005]
time: 14.431448459625244, score: [272.3045]
time: 14.82930850982666, score: [273.36893]
time: 15.198653936386108, score: [274.43338]
time: 15.565062999725342, score: [275.49783]
time: 15.934884309768677, score: [276.56226]
time: 16.322927474975586, score: [277.6267]
time: 16.704273462295532, score: [278.69116]
time: 17.091439962387085, score: [279.75558]
time: 17.485742807388306, score: [280.82004]
time: 17.921213388442993, score: [281.88446]
time: 18.340352773666382, score: [282.9489]
time: 18.732593536376953, score: [284.01334]
time: 19.10437822341919, score: [285.07782]
time: 19.48503589630127, score: [286.14227]
time: 19.85768437385559, score: [287.2067]
time: 20.242050647735596, score: [288.27115]
time: 20.626689434051514, score: [289.33557]
time: 21.017541646957397, score: [290.40002]
time: 21.429706811904907, score: [291.46445]
time: 21.814921617507935, score: [292.52893]
time: 22.22053289413452, score: [293.59335]
time: 22.594239711761475, score: [294.6578]
time: 22.95723533630371, score: [295.72223]
time: 23.40535044670105, score: [296.78668]
time: 23.760542154312134, score: [297.8511]
time: 24.194475412368774, score: [298.91556]
time: 24.571287155151367, score: [299.97998]
time: 24.945963144302368, score: [301.04443]
time: 25.324753522872925, score: [302.1089]
time: 25.678967714309692, score: [303.17334]
time: 26.038090229034424, score: [304.2378]
time: 26.446409702301025, score: [305.30222]
time: 26.796676874160767, score: [306.36667]
time: 27.195512294769287, score: [307.4311]
time: 27.83187985420227, score: [308.49554]
time: 28.31311011314392, score: [309.56]
time: 29.677415370941162, score: [310.62445]
time: 30.80520248413086, score: [311.68887]
time: 31.424111366271973, score: [312.75333]
time: 32.88574576377869, score: [313.81775]
time: 34.203892946243286, score: [314.8822]
time: 35.72399687767029, score: [315.94662]
time: 36.58380746841431, score: [317.01108]
time: 37.148043632507324, score: [318.07553]
time: 37.97299647331238, score: [319.13995]
time: 38.994850635528564, score: [320.2044]
time: 40.32580351829529, score: [321.26886]
time: 41.394521951675415, score: [322.3333]
time: 43.06095218658447, score: [323.39774]
time: 44.181246757507324, score: [324.4622]
time: 45.31616759300232, score: [325.5266]
time: 45.86380672454834, score: [326.59106]
time: 48.285232067108154, score: [327.65552]
time: 48.854562520980835, score: [328.71997]
time: 49.88693690299988, score: [329.78442]
time: 50.554417848587036, score: [330.84885]
time: 51.35499024391174, score: [331.91327]
time: 51.964977502822876, score: [332.97772]
time: 54.07610034942627, score: [334.04218]
time: 54.64650368690491, score: [335.10657]
time: 55.54186987876892, score: [336.17105]
time: 56.010621309280396, score: [337.2355]
time: 57.43089771270752, score: [338.29993]
time: 58.0557656288147, score: [339.36438]
time: 58.53309512138367, score: [339.37305]
time: 59.269684076309204, score: [339.3817]
time: 60.14772009849548, score: [339.39038]
time: 60.64059019088745, score: [339.39905]
time: 61.12472891807556, score: [339.4077]
time: 61.52916479110718, score: [339.4077]
time: 61.77706718444824, score: [339.4077]
time: 62.3076069355011, score: [339.4077]
time: 62.89092707633972, score: [339.4077]
time: 64.5183367729187, score: [339.4077]
time: 65.1025903224945, score: [339.4077]
time: 65.77460551261902, score: [339.4077]
time: 66.30093121528625, score: [339.4077]
time: 67.07699155807495, score: [339.4077]
time: 68.1072347164154, score: [339.4077]
time: 68.3035306930542, score: [339.4077]
time: 68.55455040931702, score: [339.4077]
time: 69.45979928970337, score: [339.4077]
time: 69.46285367012024, score: [339.4077]
time: 69.46599459648132, score: [339.4077]
time: 69.46879863739014, score: [339.4077]
time: 69.47154092788696, score: [339.4077]
time: 69.47429299354553, score: [339.4077]
time: 69.47705888748169, score: [339.4077]
time: 69.4798059463501, score: [339.4077]
