user 8   scene:1
time: 31.825989723205566, score: [210.44156]
time: 31.846293687820435, score: [213.88913]
time: 31.864134073257446, score: [217.32321]
time: 31.877882719039917, score: [220.7573]
time: 31.892423629760742, score: [224.19138]
time: 31.90830373764038, score: [227.66602]
time: 31.922080516815186, score: [231.1579]
time: 31.935652017593384, score: [234.65262]
time: 31.95078182220459, score: [238.14886]
time: 31.96348547935486, score: [241.64929]
time: 31.97784423828125, score: [245.15091]
time: 31.99141788482666, score: [248.65402]
time: 32.00287938117981, score: [252.15866]
time: 32.01558756828308, score: [255.66412]
time: 32.03090810775757, score: [259.17056]
time: 32.04200530052185, score: [262.67786]
time: 32.05454158782959, score: [266.18555]
time: 32.0663640499115, score: [269.6932]
time: 32.078500509262085, score: [273.2009]
time: 32.0932080745697, score: [276.7086]
time: 32.1078200340271, score: [280.21628]
time: 32.119401931762695, score: [283.72397]
time: 32.13219904899597, score: [287.23163]
time: 32.14797019958496, score: [290.73932]
time: 32.15954327583313, score: [294.24704]
time: 32.175341844558716, score: [297.75467]
time: 32.19027829170227, score: [301.26236]
time: 32.2011079788208, score: [304.77005]
time: 32.215104818344116, score: [308.27774]
time: 32.23127865791321, score: [311.78543]
time: 32.246746301651, score: [315.29312]
time: 32.26008486747742, score: [318.80078]
time: 32.27329730987549, score: [322.3085]
time: 32.28765869140625, score: [323.47638]
time: 32.30084466934204, score: [323.47638]
time: 32.31383013725281, score: [323.47638]
time: 32.325233459472656, score: [323.47638]
time: 32.33980417251587, score: [323.47638]
time: 32.35410284996033, score: [323.47638]
time: 32.36907243728638, score: [323.47638]
time: 32.38378715515137, score: [323.47638]
time: 32.394044160842896, score: [323.47638]
time: 32.408791303634644, score: [323.47638]
time: 32.42125225067139, score: [323.47638]
time: 32.43647360801697, score: [323.47638]
time: 32.4495313167572, score: [323.47638]
time: 32.46155118942261, score: [323.47638]
time: 32.474242210388184, score: [323.47638]
time: 32.48789715766907, score: [323.47638]
time: 32.501622915267944, score: [323.47638]
time: 32.51340627670288, score: [323.47638]
time: 32.52709627151489, score: [323.47638]
time: 32.541706800460815, score: [323.47638]
time: 32.55373191833496, score: [323.47638]
time: 32.568153858184814, score: [323.47638]
time: 32.58106803894043, score: [323.47638]
time: 32.59535264968872, score: [323.47638]
time: 32.60973763465881, score: [323.47638]
time: 32.62166357040405, score: [323.47638]
