user 8   scene:1
time: 23.376570224761963, score: [210.44156]
time: 23.39877986907959, score: [213.88913]
time: 23.416112184524536, score: [217.32321]
time: 23.432660579681396, score: [220.7573]
time: 23.449243307113647, score: [224.19138]
time: 23.466190338134766, score: [227.66602]
time: 23.48029136657715, score: [231.1579]
time: 23.496629238128662, score: [234.65262]
time: 23.511116981506348, score: [238.14886]
time: 23.52651619911194, score: [241.64929]
time: 23.53974676132202, score: [245.15091]
time: 23.554247856140137, score: [248.65402]
time: 23.56707739830017, score: [252.15866]
time: 23.58169198036194, score: [255.66412]
time: 23.5945143699646, score: [259.17056]
time: 23.61063051223755, score: [262.67786]
time: 23.624970197677612, score: [266.18555]
time: 23.64082145690918, score: [269.6932]
time: 23.65673542022705, score: [273.2009]
time: 23.67354440689087, score: [276.7086]
time: 23.68834924697876, score: [280.21628]
time: 23.703742504119873, score: [283.72397]
time: 23.719707489013672, score: [287.23163]
time: 23.737626314163208, score: [290.73932]
time: 23.753445625305176, score: [294.24704]
time: 23.769254207611084, score: [297.75467]
time: 23.801693201065063, score: [301.26236]
time: 23.818963527679443, score: [304.77005]
time: 23.83633804321289, score: [308.27774]
time: 23.851630210876465, score: [311.78543]
time: 23.867806911468506, score: [315.29312]
time: 23.883606672286987, score: [318.80078]
time: 23.89906883239746, score: [322.3085]
time: 23.916274070739746, score: [323.47638]
time: 23.93328833580017, score: [323.47638]
time: 23.949284315109253, score: [323.47638]
time: 23.965434789657593, score: [323.47638]
time: 23.9812490940094, score: [323.47638]
time: 23.998538970947266, score: [323.47638]
time: 24.01579260826111, score: [323.47638]
time: 24.030800580978394, score: [323.47638]
time: 24.047334909439087, score: [323.47638]
time: 24.064021825790405, score: [323.47638]
time: 24.080520391464233, score: [323.47638]
time: 24.096107244491577, score: [323.47638]
time: 24.112356424331665, score: [323.47638]
time: 24.128050804138184, score: [323.47638]
time: 24.14458465576172, score: [323.47638]
time: 24.16135311126709, score: [323.47638]
time: 24.17754077911377, score: [323.47638]
time: 24.19300937652588, score: [323.47638]
time: 24.20915174484253, score: [323.47638]
time: 24.22529625892639, score: [323.47638]
time: 24.243022918701172, score: [323.47638]
time: 24.258776903152466, score: [323.47638]
time: 24.275394916534424, score: [323.47638]
time: 24.29133629798889, score: [323.47638]
time: 24.30663251876831, score: [323.47638]
time: 24.32295846939087, score: [323.47638]
