user 8   scene:1
time: 0.22623252868652344, score: [209.47522]
time: 0.49779224395751953, score: [213.48004]
time: 0.7697808742523193, score: [216.91412]
time: 1.048414707183838, score: [220.3482]
time: 1.3161420822143555, score: [223.78229]
time: 1.5947153568267822, score: [227.25055]
time: 1.8771700859069824, score: [230.74155]
time: 2.1575217247009277, score: [234.23624]
time: 2.4354567527770996, score: [237.73184]
time: 2.7031004428863525, score: [241.23224]
time: 2.9935433864593506, score: [244.73364]
time: 3.279531240463257, score: [248.2366]
time: 3.5546700954437256, score: [251.74103]
time: 3.8290205001831055, score: [255.24637]
time: 4.1130900382995605, score: [258.75278]
time: 4.381740093231201, score: [262.25992]
time: 4.6583476066589355, score: [265.7676]
time: 4.9156494140625, score: [269.27527]
time: 5.200690031051636, score: [272.78293]
time: 5.465572834014893, score: [276.29065]
time: 5.74621844291687, score: [279.7983]
time: 6.0209901332855225, score: [283.306]
time: 6.281032562255859, score: [286.8137]
time: 6.562565565109253, score: [290.32138]
time: 6.83302903175354, score: [293.82907]
time: 7.101836681365967, score: [297.33673]
time: 7.38802695274353, score: [300.84442]
time: 7.6655731201171875, score: [304.3521]
time: 7.953227996826172, score: [307.85977]
time: 8.224302530288696, score: [311.36746]
time: 8.500158548355103, score: [314.87518]
time: 8.78221607208252, score: [318.38284]
time: 9.051222085952759, score: [321.89053]
time: 9.31669545173645, score: [323.47638]
time: 9.585405588150024, score: [323.47638]
time: 9.868094682693481, score: [323.47638]
time: 10.158399105072021, score: [323.47638]
time: 10.430525302886963, score: [323.47638]
time: 10.705992698669434, score: [323.47638]
time: 10.984701871871948, score: [323.47638]
time: 11.260353326797485, score: [323.47638]
time: 11.539028406143188, score: [323.47638]
time: 11.821451902389526, score: [323.47638]
time: 12.095730781555176, score: [323.47638]
time: 12.371383905410767, score: [323.47638]
time: 12.64944314956665, score: [323.47638]
time: 12.91288948059082, score: [323.47638]
time: 13.193744897842407, score: [323.47638]
time: 13.476318359375, score: [323.47638]
time: 13.743462800979614, score: [323.47638]
time: 14.024104595184326, score: [323.47638]
time: 14.292864084243774, score: [323.47638]
time: 14.53184175491333, score: [323.47638]
time: 14.754732131958008, score: [323.47638]
