user 8   scene:1
time: 0.10140562057495117, score: [208.17691]
time: 0.5365133285522461, score: [209.31503]
time: 0.8013420104980469, score: [210.45486]
time: 1.0260722637176514, score: [211.59933]
time: 1.277479648590088, score: [212.74402]
time: 1.5045678615570068, score: [213.8887]
time: 1.6917262077331543, score: [215.03342]
time: 1.9360125064849854, score: [216.1781]
time: 2.1573593616485596, score: [217.32281]
time: 2.35823655128479, score: [218.4675]
time: 2.601963758468628, score: [219.61218]
time: 2.8343088626861572, score: [220.7569]
time: 3.0316596031188965, score: [221.90158]
time: 3.2652785778045654, score: [223.04626]
time: 3.4763166904449463, score: [224.19095]
time: 3.76189923286438, score: [225.34436]
time: 3.9519588947296143, score: [226.50372]
time: 4.165740966796875, score: [227.66489]
time: 4.392965316772461, score: [228.8273]
time: 4.587555646896362, score: [229.99179]
time: 4.891083002090454, score: [231.15671]
time: 5.115389823913574, score: [232.3216]
time: 5.314273357391357, score: [233.48651]
time: 5.555834054946899, score: [234.6514]
time: 5.825849771499634, score: [235.81631]
time: 6.098867177963257, score: [236.9812]
time: 6.301687479019165, score: [238.14767]
time: 6.560746669769287, score: [239.31448]
time: 6.796391725540161, score: [240.4813]
time: 7.008235216140747, score: [241.64807]
time: 7.273351430892944, score: [242.81491]
time: 7.6579954624176025, score: [243.98227]
time: 7.84926700592041, score: [245.14969]
time: 8.07017707824707, score: [246.31714]
time: 8.297865629196167, score: [247.48495]
time: 8.50165843963623, score: [248.65277]
time: 8.750119686126709, score: [249.82074]
time: 8.973059892654419, score: [250.98904]
time: 9.188915252685547, score: [252.15735]
time: 9.395154476165771, score: [253.32565]
time: 9.640823364257812, score: [254.49417]
time: 9.897071838378906, score: [255.66281]
time: 10.091325521469116, score: [256.83157]
time: 10.415268659591675, score: [258.0004]
time: 10.659376382827759, score: [259.16925]
time: 10.856818199157715, score: [260.33813]
time: 11.13439393043518, score: [261.5073]
time: 11.343812227249146, score: [262.67648]
time: 11.557837009429932, score: [263.84573]
time: 11.780898332595825, score: [265.01498]
time: 12.034132719039917, score: [266.1842]
time: 12.248133897781372, score: [267.35342]
time: 12.511520624160767, score: [268.52267]
time: 12.761967420578003, score: [269.6919]
time: 12.99315333366394, score: [270.8611]
time: 13.26039457321167, score: [272.03033]
time: 13.49359679222107, score: [273.19955]
time: 13.738140344619751, score: [274.3688]
time: 13.948271751403809, score: [275.53802]
time: 14.187158107757568, score: [276.70728]
time: 14.447992324829102, score: [277.8765]
time: 14.648069858551025, score: [279.04572]
time: 14.883785009384155, score: [280.21494]
time: 15.100944757461548, score: [281.38416]
time: 15.318869352340698, score: [282.5534]
time: 15.511992454528809, score: [283.72263]
time: 15.734734773635864, score: [284.89185]
time: 15.968952894210815, score: [286.06107]
time: 16.157055139541626, score: [287.23032]
time: 16.40434455871582, score: [288.3995]
time: 16.66278910636902, score: [289.56876]
time: 16.891318798065186, score: [290.738]
time: 17.142261266708374, score: [291.90723]
time: 17.354408025741577, score: [293.07645]
time: 17.56851363182068, score: [294.24567]
time: 17.843793630599976, score: [295.4149]
time: 18.154046058654785, score: [296.58414]
time: 18.407140016555786, score: [297.75336]
time: 18.60992670059204, score: [298.92258]
time: 18.839030027389526, score: [300.09183]
time: 19.02627182006836, score: [301.26105]
time: 19.279534816741943, score: [302.43027]
time: 19.534274101257324, score: [303.59952]
time: 19.74890422821045, score: [304.7687]
time: 19.96366000175476, score: [305.93796]
time: 20.20830726623535, score: [307.10718]
time: 20.46724009513855, score: [308.2764]
time: 20.703068733215332, score: [309.44565]
time: 20.919286727905273, score: [310.61484]
time: 21.192917346954346, score: [311.78412]
time: 21.411963939666748, score: [312.95334]
time: 21.645174741744995, score: [314.12253]
time: 21.870576858520508, score: [315.29178]
time: 22.098494052886963, score: [316.46097]
time: 22.306392192840576, score: [317.63022]
time: 22.505892992019653, score: [318.79947]
time: 22.7223060131073, score: [319.9687]
time: 22.93370270729065, score: [321.1379]
time: 23.228983163833618, score: [322.30716]
time: 23.449867248535156, score: [323.47638]
time: 23.63428568840027, score: [323.47638]
time: 23.90181255340576, score: [323.47638]
time: 24.113711833953857, score: [323.47638]
time: 24.37653088569641, score: [323.47638]
time: 24.625808000564575, score: [323.47638]
time: 24.833990812301636, score: [323.47638]
time: 25.06542205810547, score: [323.47638]
time: 25.25661587715149, score: [323.47638]
time: 25.4992253780365, score: [323.47638]
time: 25.743213653564453, score: [323.47638]
time: 25.937971353530884, score: [323.47638]
time: 26.157654285430908, score: [323.47638]
time: 26.385436058044434, score: [323.47638]
time: 26.62110996246338, score: [323.47638]
time: 26.838507890701294, score: [323.47638]
time: 27.076106309890747, score: [323.47638]
time: 27.50805139541626, score: [323.47638]
time: 27.734084367752075, score: [323.47638]
time: 27.94203281402588, score: [323.47638]
time: 28.27109384536743, score: [323.47638]
