user 2   scene:1
time: 32.291648387908936, score: [210.4523]
time: 32.311445474624634, score: [213.88913]
time: 32.339709520339966, score: [217.32321]
time: 32.37736964225769, score: [220.7573]
time: 32.396499156951904, score: [224.19138]
time: 32.4185516834259, score: [227.66602]
time: 32.43723440170288, score: [231.1579]
time: 32.461864948272705, score: [234.65262]
time: 32.47927904129028, score: [238.1489]
time: 32.50049042701721, score: [241.64929]
time: 32.5224175453186, score: [245.15091]
time: 32.53973388671875, score: [248.65402]
time: 32.55704355239868, score: [252.15866]
time: 32.574240922927856, score: [255.66412]
time: 32.59567666053772, score: [259.17056]
time: 32.61502003669739, score: [262.67786]
time: 32.6342236995697, score: [266.18555]
time: 32.65113592147827, score: [269.69324]
time: 32.66853165626526, score: [273.2009]
time: 32.68840146064758, score: [276.7086]
time: 32.707813024520874, score: [280.21628]
time: 32.729623794555664, score: [283.72397]
time: 32.75508403778076, score: [287.23166]
time: 32.77564978599548, score: [290.73932]
time: 32.79677438735962, score: [294.247]
time: 32.81504034996033, score: [297.7547]
time: 32.83261513710022, score: [301.26236]
time: 32.85396122932434, score: [304.77005]
time: 32.8743896484375, score: [308.27774]
time: 32.89535903930664, score: [311.78543]
time: 32.919020652770996, score: [315.29312]
time: 32.941577196121216, score: [318.8008]
time: 32.96943187713623, score: [322.30847]
time: 33.00042772293091, score: [323.47635]
time: 33.01938247680664, score: [323.47635]
time: 33.04002857208252, score: [323.47635]
time: 33.073554039001465, score: [323.47635]
time: 33.093753814697266, score: [323.47635]
time: 33.11274003982544, score: [323.47635]
time: 33.12974143028259, score: [323.47635]
time: 33.1468710899353, score: [323.47635]
time: 33.16629219055176, score: [323.47635]
time: 33.183269739151, score: [323.47635]
time: 33.20473051071167, score: [323.47635]
time: 33.223899841308594, score: [323.47635]
time: 33.24445915222168, score: [323.47635]
time: 33.2619993686676, score: [323.47635]
time: 33.28019142150879, score: [323.47635]
time: 33.29812502861023, score: [323.47635]
time: 33.316608905792236, score: [323.47635]
time: 33.333327293395996, score: [323.47635]
time: 33.351332902908325, score: [323.47635]
time: 33.37309551239014, score: [323.47635]
time: 33.39997959136963, score: [323.47635]
time: 33.42929697036743, score: [323.47635]
time: 33.45059514045715, score: [323.47635]
time: 33.47422504425049, score: [323.47635]
time: 33.491880655288696, score: [323.47635]
time: 33.51071619987488, score: [323.47635]
