user 0   scene:2
time: 42.31293773651123, score: [236.59833]
time: 42.33294606208801, score: [239.60228]
time: 42.37425661087036, score: [242.65688]
time: 42.39692759513855, score: [245.77617]
time: 42.42976784706116, score: [248.9041]
time: 42.456323862075806, score: [252.06572]
time: 42.486167669296265, score: [255.253]
time: 42.508034467697144, score: [258.437]
time: 42.53177237510681, score: [261.61566]
time: 42.5545973777771, score: [264.78625]
time: 42.573567628860474, score: [267.9462]
time: 42.592477321624756, score: [271.09393]
time: 42.615333795547485, score: [274.22742]
time: 42.63465690612793, score: [277.34668]
time: 42.66536259651184, score: [280.4525]
time: 42.689640283584595, score: [283.54584]
time: 42.70924162864685, score: [286.62772]
time: 42.72783398628235, score: [289.6628]
time: 42.7478404045105, score: [292.55292]
time: 42.767505407333374, score: [295.44348]
time: 42.78721046447754, score: [298.33444]
time: 42.808900117874146, score: [301.22604]
time: 42.83198952674866, score: [304.1222]
time: 42.85982966423035, score: [307.14575]
time: 42.88218069076538, score: [310.16467]
time: 42.90354585647583, score: [313.15784]
time: 42.92570352554321, score: [316.12018]
time: 42.94244432449341, score: [319.125]
time: 42.965023040771484, score: [322.09634]
time: 42.98544931411743, score: [325.1076]
time: 43.005717754364014, score: [328.0846]
time: 43.034785985946655, score: [331.1007]
time: 43.05524826049805, score: [334.0819]
time: 43.07365298271179, score: [335.1635]
time: 43.092098236083984, score: [335.1657]
time: 43.11144280433655, score: [335.16666]
time: 43.14132761955261, score: [335.1671]
time: 43.16321516036987, score: [335.167]
time: 43.19015336036682, score: [335.1671]
time: 43.20987415313721, score: [335.16705]
time: 43.24015426635742, score: [335.16708]
time: 43.26854372024536, score: [335.16705]
time: 43.292927980422974, score: [335.16708]
time: 43.321209192276, score: [335.16708]
time: 43.35096454620361, score: [335.16708]
time: 43.382750272750854, score: [335.16708]
time: 43.40611171722412, score: [335.16708]
time: 43.42521786689758, score: [335.16708]
time: 43.446491718292236, score: [335.16708]
time: 43.46536064147949, score: [335.16708]
time: 43.486692667007446, score: [335.16708]
time: 43.50712966918945, score: [335.16708]
time: 43.52547645568848, score: [335.16708]
time: 43.54239821434021, score: [335.16708]
time: 43.559027433395386, score: [335.16708]
time: 43.58890080451965, score: [335.16708]
time: 43.61844205856323, score: [335.16708]
time: 43.64664554595947, score: [335.16708]
time: 43.67543578147888, score: [335.16708]
time: 43.708046674728394, score: [335.16708]
time: 43.737115144729614, score: [335.16708]
time: 43.76528453826904, score: [335.16708]
