user 1   scene:1
time: 32.29665946960449, score: [210.45502]
time: 32.32648158073425, score: [213.88913]
time: 32.36078405380249, score: [217.32321]
time: 32.38159918785095, score: [220.7573]
time: 32.40473175048828, score: [224.19138]
time: 32.431447982788086, score: [227.66602]
time: 32.452824115753174, score: [231.1579]
time: 32.47431492805481, score: [234.65262]
time: 32.49850583076477, score: [238.1489]
time: 32.51839303970337, score: [241.64929]
time: 32.53948092460632, score: [245.15091]
time: 32.55575966835022, score: [248.65402]
time: 32.5758113861084, score: [252.15866]
time: 32.59431052207947, score: [255.66412]
time: 32.616729736328125, score: [259.17056]
time: 32.63579201698303, score: [262.67786]
time: 32.649895906448364, score: [266.18555]
time: 32.673447132110596, score: [269.69324]
time: 32.702117681503296, score: [273.2009]
time: 32.72418260574341, score: [276.7086]
time: 32.74700379371643, score: [280.21628]
time: 32.775158166885376, score: [283.72397]
time: 32.79520273208618, score: [287.23166]
time: 32.81342053413391, score: [290.73932]
time: 32.832929372787476, score: [294.247]
time: 32.86034369468689, score: [297.7547]
time: 32.88945007324219, score: [301.26236]
time: 32.91188049316406, score: [304.77005]
time: 32.93700814247131, score: [308.27774]
time: 32.95917057991028, score: [311.78543]
time: 32.981221199035645, score: [315.29312]
time: 33.001580476760864, score: [318.8008]
time: 33.025635719299316, score: [322.30847]
time: 33.05350708961487, score: [323.47635]
time: 33.08131647109985, score: [323.47635]
time: 33.105955600738525, score: [323.47635]
time: 33.12666177749634, score: [323.47635]
time: 33.14725089073181, score: [323.47635]
time: 33.16656303405762, score: [323.47635]
time: 33.18324327468872, score: [323.47635]
time: 33.20318913459778, score: [323.47635]
time: 33.231971979141235, score: [323.47635]
time: 33.26096844673157, score: [323.47635]
time: 33.27929711341858, score: [323.47635]
time: 33.297346353530884, score: [323.47635]
time: 33.31626629829407, score: [323.47635]
time: 33.333919048309326, score: [323.47635]
time: 33.352160692214966, score: [323.47635]
time: 33.374595165252686, score: [323.47635]
time: 33.39310669898987, score: [323.47635]
time: 33.41605567932129, score: [323.47635]
time: 33.43445062637329, score: [323.47635]
time: 33.45648241043091, score: [323.47635]
time: 33.477540254592896, score: [323.47635]
time: 33.50619411468506, score: [323.47635]
time: 33.53049111366272, score: [323.47635]
time: 33.5495982170105, score: [323.47635]
time: 33.57856607437134, score: [323.47635]
time: 33.598822593688965, score: [323.47635]
