user 97   scene:2
time: 0.04387211799621582, score: [236.59972]
time: 0.25629615783691406, score: [239.60356]
time: 0.4390594959259033, score: [242.65968]
time: 0.6017978191375732, score: [245.78003]
time: 0.7823433876037598, score: [248.90907]
time: 0.99477219581604, score: [252.0743]
time: 1.1727979183197021, score: [255.26471]
time: 1.39463210105896, score: [258.45425]
time: 1.6044282913208008, score: [261.64258]
time: 1.8091390132904053, score: [264.82907]
time: 1.9768919944763184, score: [268.01355]
time: 2.1790008544921875, score: [271.1953]
time: 2.363342761993408, score: [274.37225]
time: 2.5471391677856445, score: [277.543]
time: 2.741041660308838, score: [280.70612]
time: 2.942991256713867, score: [283.86026]
time: 3.1195473670959473, score: [287.00464]
time: 3.314995288848877, score: [290.13495]
time: 3.5112645626068115, score: [293.02423]
time: 3.7069709300994873, score: [295.80603]
time: 3.946629285812378, score: [298.56964]
time: 4.161459922790527, score: [301.32416]
time: 4.3636040687561035, score: [304.10318]
time: 4.58913779258728, score: [306.88614]
time: 4.772736310958862, score: [309.77444]
time: 4.962185621261597, score: [312.69934]
time: 5.158318042755127, score: [315.7678]
time: 5.3571765422821045, score: [318.79065]
time: 5.544045448303223, score: [321.9213]
time: 5.7334465980529785, score: [324.8155]
time: 5.917362213134766, score: [327.8102]
time: 6.096996068954468, score: [330.83197]
time: 6.296659708023071, score: [333.76877]
time: 6.4877495765686035, score: [334.9712]
time: 6.685751676559448, score: [334.8885]
time: 6.885336875915527, score: [335.0409]
time: 7.082965135574341, score: [335.01654]
time: 7.280863285064697, score: [335.17047]
time: 7.484668493270874, score: [335.08063]
time: 7.708495855331421, score: [335.20227]
time: 7.9668800830841064, score: [335.23132]
time: 8.206616878509521, score: [335.30115]
time: 8.44115686416626, score: [335.26367]
time: 8.652707815170288, score: [335.39093]
time: 8.857348442077637, score: [335.32254]
time: 9.060993671417236, score: [335.4273]
time: 9.254267692565918, score: [335.2878]
time: 9.44912838935852, score: [335.385]
time: 9.64705514907837, score: [335.3404]
time: 9.89729642868042, score: [335.39044]
time: 10.125387907028198, score: [335.31055]
time: 10.355865716934204, score: [335.3962]
time: 10.583816051483154, score: [335.33887]
time: 10.807446241378784, score: [335.42023]
time: 11.028783321380615, score: [335.29016]
time: 11.251106023788452, score: [335.3921]
time: 11.468010425567627, score: [335.37463]
time: 11.684497117996216, score: [335.38257]
time: 11.842787981033325, score: [335.33844]
time: 12.042781829833984, score: [335.41815]
time: 12.197244644165039, score: [335.30188]
time: 12.359015226364136, score: [335.4032]
time: 12.50864315032959, score: [335.34814]
time: 12.67620849609375, score: [335.42322]
time: 12.81593656539917, score: [335.30682]
time: 12.989445924758911, score: [335.40384]
