user 97   scene:1
time: 4.4878270626068115, score: [208.17691]
time: 12.021056890487671, score: [209.31503]
time: 25.107428550720215, score: [210.45486]
time: 37.88006138801575, score: [211.59933]
time: 51.24959421157837, score: [212.74402]
time: 65.12713122367859, score: [213.8887]
time: 77.50502443313599, score: [215.03342]
time: 90.75004410743713, score: [216.1781]
time: 104.40302395820618, score: [217.32281]
time: 117.07489013671875, score: [218.4675]
time: 126.64566731452942, score: [219.61218]
