user 46   scene:1
time: 2.0699405670166016, score: [208.17691]
time: 4.689149379730225, score: [209.31503]
time: 7.476943731307983, score: [210.45486]
time: 10.303665399551392, score: [211.59933]
time: 13.440195560455322, score: [212.74402]
time: 16.506423950195312, score: [213.8887]
time: 19.887076377868652, score: [215.03342]
time: 23.27041244506836, score: [216.1781]
time: 26.831032514572144, score: [217.32281]
time: 30.508917808532715, score: [218.4675]
time: 34.20088601112366, score: [219.61218]
time: 38.15747547149658, score: [220.7569]
time: 42.20625710487366, score: [221.90158]
time: 46.336934328079224, score: [223.04626]
time: 50.56034302711487, score: [224.19095]
time: 55.09355640411377, score: [225.34436]
time: 59.782678842544556, score: [226.50372]
time: 64.33471965789795, score: [227.66489]
time: 68.90521049499512, score: [228.8273]
time: 73.99866700172424, score: [229.99179]
time: 78.82661843299866, score: [231.15671]
time: 83.90264701843262, score: [232.3216]
time: 89.57132363319397, score: [233.48651]
time: 99.34605026245117, score: [234.6514]
time: 111.91532254219055, score: [235.81631]
time: 124.13093376159668, score: [236.9812]
time: 137.3685643672943, score: [238.14767]
time: 149.76480174064636, score: [239.31448]
time: 162.0238127708435, score: [240.4813]
time: 174.04061365127563, score: [241.64807]
time: 187.14862775802612, score: [242.81491]
time: 199.33273148536682, score: [243.98227]
time: 208.84325790405273, score: [245.14969]
