user 46   scene:1
time: 0.04033493995666504, score: [210.45502]
time: 0.2673187255859375, score: [213.88913]
time: 0.4580800533294678, score: [217.32321]
time: 0.651465892791748, score: [220.7573]
time: 0.8541648387908936, score: [224.19138]
time: 1.0506372451782227, score: [227.66602]
time: 1.2882373332977295, score: [231.1579]
time: 1.511725664138794, score: [234.65262]
time: 1.7386252880096436, score: [238.14886]
time: 1.964712142944336, score: [241.64929]
time: 2.1946423053741455, score: [245.15091]
time: 2.4207918643951416, score: [248.65402]
time: 2.621305465698242, score: [252.15866]
time: 2.840637445449829, score: [255.66412]
time: 3.0455944538116455, score: [259.17056]
time: 3.202549934387207, score: [262.67786]
time: 3.3926594257354736, score: [266.18555]
time: 3.5465455055236816, score: [269.6932]
time: 3.707345962524414, score: [273.2009]
time: 3.8663418292999268, score: [276.7086]
time: 4.039850950241089, score: [280.21628]
time: 4.186918020248413, score: [283.72397]
time: 4.34390115737915, score: [287.23163]
time: 4.518343448638916, score: [290.73932]
time: 4.682680606842041, score: [294.24704]
time: 4.867082118988037, score: [297.75467]
time: 5.007525682449341, score: [301.26236]
time: 5.0818281173706055, score: [304.77005]
time: 5.217062711715698, score: [308.27774]
time: 5.349919319152832, score: [311.78543]
time: 5.513303518295288, score: [315.29312]
time: 5.643222808837891, score: [318.80078]
time: 5.770143985748291, score: [322.3085]
time: 5.8975934982299805, score: [323.47638]
time: 6.022614240646362, score: [323.47638]
time: 6.129883050918579, score: [323.47638]
time: 6.250275135040283, score: [323.47638]
time: 6.356356143951416, score: [323.47638]
time: 6.458562135696411, score: [323.47638]
time: 6.552196979522705, score: [323.47638]
time: 6.6451826095581055, score: [323.47638]
time: 6.762212514877319, score: [323.47638]
time: 6.839583873748779, score: [323.47638]
time: 6.93343710899353, score: [323.47638]
time: 7.03000807762146, score: [323.47638]
time: 7.128350734710693, score: [323.47638]
time: 7.198034048080444, score: [323.47638]
time: 7.274773597717285, score: [323.47638]
time: 7.342284202575684, score: [323.47638]
time: 7.416980028152466, score: [323.47638]
time: 7.488695383071899, score: [323.47638]
time: 7.546143293380737, score: [323.47638]
time: 7.621646881103516, score: [323.47638]
time: 7.680922269821167, score: [323.47638]
