user 94   scene:3
time: 4.528847694396973, score: [263.8268]
time: 10.446178197860718, score: [266.24023]
time: 16.548499584197998, score: [268.65366]
time: 29.947559118270874, score: [271.06708]
time: 43.0839478969574, score: [273.48172]
time: 57.20915961265564, score: [275.89645]
time: 71.92429947853088, score: [278.3112]
time: 85.30975937843323, score: [280.7325]
time: 100.06406760215759, score: [283.18488]
time: 114.45106172561646, score: [285.63724]
time: 127.7557384967804, score: [288.09454]
time: 134.96597051620483, score: [290.5542]
