user 94   scene:2
time: 0.03670144081115723, score: [236.59966]
time: 0.2827169895172119, score: [239.60352]
time: 0.5034947395324707, score: [242.65962]
time: 0.7544517517089844, score: [245.78]
time: 1.0146992206573486, score: [248.90903]
time: 1.243332862854004, score: [252.07423]
time: 1.4449501037597656, score: [255.26463]
time: 1.6547648906707764, score: [258.4542]
time: 1.8530869483947754, score: [261.64252]
time: 2.045624256134033, score: [264.829]
time: 2.2345569133758545, score: [268.0135]
time: 2.438645839691162, score: [271.19522]
time: 2.6901133060455322, score: [274.3722]
time: 2.920332908630371, score: [277.54294]
time: 3.1286232471466064, score: [280.70605]
time: 3.3586039543151855, score: [283.86017]
time: 3.570239305496216, score: [287.00458]
time: 3.780632495880127, score: [290.13885]
time: 4.021257400512695, score: [293.02762]
time: 4.227495908737183, score: [295.91687]
time: 4.410386323928833, score: [298.80658]
time: 4.604845762252808, score: [301.6966]
time: 4.777435302734375, score: [304.5872]
time: 4.948768615722656, score: [307.55008]
time: 5.108130931854248, score: [310.61017]
time: 5.277298450469971, score: [313.50262]
time: 5.443751335144043, score: [316.4941]
time: 5.594358444213867, score: [319.4583]
time: 5.753084659576416, score: [322.47644]
time: 5.935953855514526, score: [325.38474]
time: 6.104667901992798, score: [328.5012]
time: 6.289503574371338, score: [331.39282]
time: 6.429926633834839, score: [334.31598]
time: 6.574816942214966, score: [335.45422]
time: 6.700109958648682, score: [335.41168]
time: 6.862984657287598, score: [335.4617]
time: 7.000243663787842, score: [335.38422]
time: 7.137138605117798, score: [335.4699]
time: 7.2637128829956055, score: [335.40695]
time: 7.370056867599487, score: [335.50134]
time: 7.504062175750732, score: [335.3648]
time: 7.639710187911987, score: [335.46863]
time: 7.751723766326904, score: [335.4176]
time: 7.840997695922852, score: [335.48642]
time: 7.945039749145508, score: [335.3683]
time: 8.040620803833008, score: [335.46497]
time: 8.134405612945557, score: [335.46234]
time: 8.215741872787476, score: [335.41895]
time: 8.302062034606934, score: [335.485]
time: 8.389302015304565, score: [335.37616]
time: 8.468000650405884, score: [335.47153]
time: 8.56879711151123, score: [335.46558]
time: 8.640641212463379, score: [335.43466]
time: 8.709108829498291, score: [335.45532]
time: 8.774284362792969, score: [335.43665]
time: 8.840212345123291, score: [335.50217]
time: 8.917444229125977, score: [335.39462]
time: 8.975397825241089, score: [335.48907]
time: 9.045338869094849, score: [335.42505]
time: 9.116475105285645, score: [335.52087]
time: 9.194721937179565, score: [335.39316]
time: 9.255359649658203, score: [335.47476]
time: 9.33087158203125, score: [335.4502]
time: 9.383699178695679, score: [335.44574]
time: 9.442365169525146, score: [335.46707]
time: 9.510337352752686, score: [335.47668]
time: 9.564627885818481, score: [335.4098]
time: 9.622573852539062, score: [335.51315]
time: 9.678167581558228, score: [335.38834]
time: 9.732539415359497, score: [335.48495]
time: 9.78516173362732, score: [335.43]
time: 9.83508014678955, score: [335.50867]
time: 9.887636423110962, score: [335.39035]
time: 9.94480037689209, score: [335.4856]
time: 10.013683080673218, score: [335.42896]
time: 10.094113826751709, score: [335.51175]
time: 10.148087501525879, score: [335.3908]
time: 10.20143175125122, score: [335.48337]
time: 10.259337186813354, score: [335.43207]
time: 10.31666612625122, score: [335.5025]
