user 13   scene:3
time: 0.178361177444458, score: [268.65543]
time: 0.35079097747802734, score: [275.89822]
time: 0.4803495407104492, score: [283.18698]
time: 0.621201753616333, score: [290.55624]
time: 0.783963680267334, score: [297.93475]
time: 0.9424145221710205, score: [305.31992]
time: 1.0906996726989746, score: [312.71484]
time: 1.2370216846466064, score: [320.11703]
time: 1.3865330219268799, score: [327.6312]
time: 1.5197725296020508, score: [335.20905]
time: 1.6746647357940674, score: [342.7976]
time: 1.8391501903533936, score: [350.39276]
time: 2.0113744735717773, score: [358.04117]
time: 2.1961121559143066, score: [365.85977]
time: 2.3775265216827393, score: [373.692]
time: 2.555924892425537, score: [381.52377]
time: 2.7277870178222656, score: [389.3599]
time: 2.891082763671875, score: [397.19653]
time: 3.0785419940948486, score: [405.033]
time: 3.2808918952941895, score: [412.86758]
time: 3.5000953674316406, score: [420.5565]
time: 3.7016079425811768, score: [427.83743]
time: 3.9059481620788574, score: [435.1138]
time: 4.138625383377075, score: [440.00644]
time: 4.341340065002441, score: [444.88504]
time: 4.510382652282715, score: [449.69113]
time: 4.699333429336548, score: [452.7864]
time: 4.89177942276001, score: [457.5937]
time: 5.083590507507324, score: [462.46884]
time: 5.264528036117554, score: [467.38895]
time: 5.453555345535278, score: [472.73386]
time: 5.648087978363037, score: [478.07968]
time: 5.853513956069946, score: [483.42618]
time: 6.053940057754517, score: [487.345]
time: 6.267576456069946, score: [489.3057]
time: 6.476366996765137, score: [490.64322]
time: 6.683651447296143, score: [492.11597]
time: 6.9182093143463135, score: [493.58463]
time: 7.113467454910278, score: [494.92502]
time: 7.305618762969971, score: [496.03296]
time: 7.49163031578064, score: [496.95804]
time: 7.6885762214660645, score: [497.8829]
time: 7.885143041610718, score: [498.84787]
time: 8.073238134384155, score: [499.842]
time: 8.269287586212158, score: [500.83615]
time: 8.450871467590332, score: [501.8301]
time: 8.638493776321411, score: [502.82324]
time: 8.833672523498535, score: [502.76917]
time: 8.876858711242676, score: [501.9479]
time: 9.0562424659729, score: [502.72534]
time: 9.277522087097168, score: [503.4785]
time: 9.481884002685547, score: [502.63675]
time: 9.670174837112427, score: [503.44678]
time: 9.873058080673218, score: [502.54095]
time: 10.08524775505066, score: [503.31064]
time: 10.334635496139526, score: [502.43515]
time: 10.591774702072144, score: [503.31262]
time: 10.830985069274902, score: [502.47348]
time: 11.03868293762207, score: [503.35526]
time: 11.253843784332275, score: [502.50085]
time: 11.44485855102539, score: [503.36798]
time: 11.626641035079956, score: [502.49698]
time: 11.81773066520691, score: [503.35547]
time: 12.009058475494385, score: [502.48407]
time: 12.22516918182373, score: [503.34732]
time: 12.480416536331177, score: [502.48148]
time: 12.698837757110596, score: [503.3494]
time: 12.941794633865356, score: [502.48575]
time: 13.162809133529663, score: [503.3534]
time: 13.38071584701538, score: [502.48807]
time: 13.595558881759644, score: [503.35385]
time: 13.811766386032104, score: [502.48712]
time: 14.013183116912842, score: [503.35245]
