user 13   scene:2
time: 0.5654826164245605, score: [234.6163]
time: 1.3837471008300781, score: [235.60754]
time: 2.264299154281616, score: [236.59976]
time: 3.1991870403289795, score: [237.592]
time: 4.313037633895874, score: [238.5967]
time: 5.491641521453857, score: [239.60252]
time: 6.7542946338653564, score: [240.60854]
time: 8.183050870895386, score: [241.62965]
time: 9.652769327163696, score: [242.66197]
time: 11.176353931427002, score: [243.69917]
time: 12.764342308044434, score: [244.74158]
time: 14.462145328521729, score: [245.78452]
time: 16.275884866714478, score: [246.82758]
time: 18.140219926834106, score: [247.87068]
time: 20.141897916793823, score: [248.91452]
time: 22.248473167419434, score: [249.95866]
time: 24.446829557418823, score: [251.02177]
time: 26.788909912109375, score: [252.08559]
time: 29.22868514060974, score: [253.14964]
time: 31.67831826210022, score: [254.21364]
time: 34.21964430809021, score: [255.2777]
time: 36.88309049606323, score: [256.34174]
time: 39.60517716407776, score: [257.4058]
time: 42.67451548576355, score: [258.46985]
time: 45.65807008743286, score: [259.53387]
time: 48.69775366783142, score: [260.5979]
time: 52.05016374588013, score: [261.66193]
time: 55.32428812980652, score: [262.72598]
time: 58.61786961555481, score: [263.79]
time: 62.146300315856934, score: [264.85406]
time: 65.71918272972107, score: [265.9181]
time: 69.43022060394287, score: [266.98227]
time: 73.22525072097778, score: [268.04672]
time: 77.10157203674316, score: [269.11118]
time: 81.19784879684448, score: [270.1756]
time: 85.37276291847229, score: [271.24005]
time: 89.63079380989075, score: [272.3045]
time: 93.95419239997864, score: [273.36893]
time: 98.27327251434326, score: [274.43338]
time: 102.75358986854553, score: [275.49783]
time: 107.18685793876648, score: [276.56226]
time: 112.17844772338867, score: [277.6267]
time: 121.52408695220947, score: [278.69116]
time: 132.4178066253662, score: [279.75558]
time: 142.87397074699402, score: [280.82004]
time: 153.66690945625305, score: [281.88446]
time: 165.42126417160034, score: [282.9489]
time: 176.4469232559204, score: [284.01334]
time: 187.51566076278687, score: [285.07782]
time: 198.40333008766174, score: [286.14227]
time: 209.75401091575623, score: [287.2067]
time: 220.62093114852905, score: [288.27115]
time: 230.0229458808899, score: [289.33557]
