user 38   scene:1
time: 0.2523036003112793, score: [210.4516]
time: 0.5304763317108154, score: [213.88913]
time: 0.6834330558776855, score: [217.32321]
time: 0.823326587677002, score: [220.7573]
time: 0.9853954315185547, score: [224.19138]
time: 1.1535537242889404, score: [227.66602]
time: 1.3001365661621094, score: [231.1579]
time: 1.459709644317627, score: [234.65262]
time: 1.5951101779937744, score: [238.14886]
time: 1.7573795318603516, score: [241.64929]
time: 1.944875955581665, score: [245.15091]
time: 2.1228749752044678, score: [248.65402]
time: 2.2914342880249023, score: [252.15866]
time: 2.469918966293335, score: [255.66412]
time: 2.6540510654449463, score: [259.17056]
time: 2.8082077503204346, score: [262.67786]
time: 2.991004467010498, score: [266.18555]
time: 3.158184289932251, score: [269.6932]
time: 3.3539388179779053, score: [273.2009]
time: 3.546719551086426, score: [276.7086]
time: 3.752772808074951, score: [280.21628]
time: 3.946509599685669, score: [283.72397]
time: 4.15649938583374, score: [287.23163]
time: 4.370894193649292, score: [290.73932]
time: 4.559451103210449, score: [294.24704]
time: 4.756094455718994, score: [297.75467]
time: 4.941333293914795, score: [301.26236]
time: 5.117510557174683, score: [304.77005]
time: 5.3091912269592285, score: [308.27774]
time: 5.50824499130249, score: [311.78543]
time: 5.695563554763794, score: [315.29312]
time: 5.90222430229187, score: [318.80078]
time: 6.0996198654174805, score: [322.3085]
time: 6.307177782058716, score: [323.47638]
time: 6.520114421844482, score: [323.47638]
time: 6.731433629989624, score: [323.47638]
time: 6.934929132461548, score: [323.47638]
time: 7.149078607559204, score: [323.47638]
time: 7.3525073528289795, score: [323.47638]
time: 7.531935930252075, score: [323.47638]
time: 7.728437423706055, score: [323.47638]
time: 7.9157891273498535, score: [323.47638]
time: 8.10447645187378, score: [323.47638]
time: 8.301300764083862, score: [323.47638]
time: 8.48330545425415, score: [323.47638]
time: 8.67438268661499, score: [323.47638]
time: 8.86899209022522, score: [323.47638]
time: 9.05545973777771, score: [323.47638]
time: 9.243743419647217, score: [323.47638]
time: 9.460442543029785, score: [323.47638]
time: 9.65401005744934, score: [323.47638]
time: 9.85552167892456, score: [323.47638]
time: 10.060809135437012, score: [323.47638]
time: 10.280623197555542, score: [323.47638]
