user 38   scene:1
time: 0.07741713523864746, score: [210.21518]
time: 0.22483587265014648, score: [213.8825]
time: 0.33910346031188965, score: [217.31659]
time: 0.47707080841064453, score: [220.75067]
time: 0.6270575523376465, score: [224.18475]
time: 0.7587289810180664, score: [227.65878]
time: 0.9045240879058838, score: [231.15048]
time: 1.0548193454742432, score: [234.6452]
time: 1.221052646636963, score: [238.14136]
time: 1.374009609222412, score: [241.64178]
time: 1.5243520736694336, score: [245.14337]
time: 1.7050282955169678, score: [248.64642]
time: 1.8615963459014893, score: [252.15103]
time: 2.005843162536621, score: [255.65646]
time: 2.1798412799835205, score: [259.1629]
time: 2.340327024459839, score: [262.6702]
time: 2.493373394012451, score: [266.17786]
time: 2.6667697429656982, score: [269.68552]
time: 2.8314294815063477, score: [273.19324]
time: 3.0104970932006836, score: [276.7009]
time: 3.1818299293518066, score: [280.2086]
time: 3.3579156398773193, score: [283.71628]
time: 3.517885446548462, score: [287.22397]
time: 3.6888010501861572, score: [290.73166]
time: 3.875337839126587, score: [294.23935]
time: 4.074059247970581, score: [297.74704]
time: 4.252767324447632, score: [301.25473]
time: 4.4205238819122314, score: [304.76236]
time: 4.634042501449585, score: [308.27005]
time: 4.823251008987427, score: [311.77774]
time: 5.004673480987549, score: [315.28543]
time: 5.189290523529053, score: [318.79312]
time: 5.372498273849487, score: [322.3008]
time: 5.569180488586426, score: [323.47638]
time: 5.782790422439575, score: [323.47638]
time: 5.985951900482178, score: [323.47638]
time: 6.179319381713867, score: [323.47638]
time: 6.386559724807739, score: [323.47638]
time: 6.583469390869141, score: [323.47638]
time: 6.817148208618164, score: [323.47638]
time: 7.062942743301392, score: [323.47638]
time: 7.279594421386719, score: [323.47638]
time: 7.480197429656982, score: [323.47638]
time: 7.729516267776489, score: [323.47638]
time: 7.9439170360565186, score: [323.47638]
time: 8.149617195129395, score: [323.47638]
time: 8.411654949188232, score: [323.47638]
time: 8.66976547241211, score: [323.47638]
time: 8.945021390914917, score: [323.47638]
time: 9.210958480834961, score: [323.47638]
time: 9.468783855438232, score: [323.47638]
time: 9.707451581954956, score: [323.47638]
time: 9.791419982910156, score: [323.47638]
time: 10.050949096679688, score: [323.47638]
