user 16   scene:2
time: 0.5345313549041748, score: [234.6163]
time: 1.2216317653656006, score: [235.60754]
time: 1.98130202293396, score: [236.59976]
time: 2.8055858612060547, score: [237.592]
time: 3.6878623962402344, score: [238.5967]
time: 4.648840665817261, score: [239.60252]
time: 5.642946481704712, score: [240.60854]
time: 6.789895296096802, score: [241.62965]
time: 7.9146764278411865, score: [242.66197]
time: 9.13693618774414, score: [243.69917]
time: 10.38949179649353, score: [244.74158]
time: 11.629799604415894, score: [245.78452]
time: 13.013685703277588, score: [246.82758]
time: 14.417345762252808, score: [247.87068]
time: 15.85099983215332, score: [248.91452]
time: 17.37827181816101, score: [249.95866]
time: 18.965240001678467, score: [251.02177]
time: 20.651870727539062, score: [252.08559]
time: 22.40779685974121, score: [253.14964]
time: 24.163923501968384, score: [254.21364]
time: 26.09372878074646, score: [255.2777]
time: 28.06860041618347, score: [256.34174]
time: 30.080798387527466, score: [257.4058]
time: 32.12910771369934, score: [258.46985]
time: 34.17862319946289, score: [259.53387]
time: 36.3403103351593, score: [260.5979]
time: 38.49895215034485, score: [261.66193]
time: 40.874988317489624, score: [262.72598]
time: 43.30209040641785, score: [263.79]
time: 45.73078656196594, score: [264.85406]
time: 48.25439214706421, score: [265.9181]
time: 50.89708352088928, score: [266.98227]
time: 53.529916286468506, score: [268.04672]
time: 56.14635157585144, score: [269.11118]
time: 58.932507276535034, score: [270.1756]
time: 61.82654619216919, score: [271.24005]
time: 64.68930172920227, score: [272.3045]
time: 67.54448533058167, score: [273.36893]
time: 70.57731485366821, score: [274.43338]
time: 73.6268253326416, score: [275.49783]
time: 76.72293615341187, score: [276.56226]
time: 79.89813756942749, score: [277.6267]
time: 83.11301636695862, score: [278.69116]
time: 86.35485768318176, score: [279.75558]
time: 89.63346242904663, score: [280.82004]
time: 93.05128765106201, score: [281.88446]
time: 96.44519376754761, score: [282.9489]
time: 99.86957263946533, score: [284.01334]
time: 103.39710927009583, score: [285.07782]
time: 106.87614798545837, score: [286.14227]
time: 110.83156943321228, score: [287.2067]
time: 117.11518049240112, score: [288.27115]
time: 125.81383991241455, score: [289.33557]
time: 134.67316055297852, score: [290.40002]
time: 143.07235193252563, score: [291.46445]
time: 152.28808403015137, score: [292.52893]
time: 161.80219221115112, score: [293.59335]
time: 170.36824297904968, score: [294.6578]
time: 178.96201753616333, score: [295.72223]
time: 187.6843602657318, score: [296.78668]
time: 196.45483303070068, score: [297.8511]
time: 205.887455701828, score: [298.91556]
time: 214.42210960388184, score: [299.97998]
time: 222.45605611801147, score: [301.04443]
time: 229.3762969970703, score: [302.1089]
