user 16   scene:2
time: 0.0067255496978759766, score: [236.6]
time: 0.026611804962158203, score: [239.60371]
time: 0.039934635162353516, score: [242.65982]
time: 0.053557395935058594, score: [245.7802]
time: 0.06658005714416504, score: [248.90923]
time: 0.08030509948730469, score: [252.0745]
time: 0.0933384895324707, score: [255.26491]
time: 0.10678839683532715, score: [258.45447]
time: 0.12104082107543945, score: [261.64276]
time: 0.1345059871673584, score: [264.82928]
time: 0.14887309074401855, score: [268.01373]
time: 0.16227030754089355, score: [271.1955]
time: 0.1767716407775879, score: [274.37244]
time: 0.1902921199798584, score: [277.54318]
time: 0.2038877010345459, score: [280.70627]
time: 0.2165970802307129, score: [283.595]
time: 0.2297663688659668, score: [286.48425]
time: 0.24314212799072266, score: [289.37396]
time: 0.2562098503112793, score: [292.26398]
time: 0.2693748474121094, score: [295.15405]
time: 0.2824268341064453, score: [298.0442]
time: 0.29593944549560547, score: [300.93494]
time: 0.3090481758117676, score: [304.02722]
time: 0.3216593265533447, score: [306.9909]
time: 0.3352663516998291, score: [310.0818]
time: 0.3479189872741699, score: [312.97565]
time: 0.36126232147216797, score: [316.0046]
time: 0.37487077713012695, score: [318.9676]
time: 0.38788819313049316, score: [322.0222]
time: 0.4014625549316406, score: [324.93143]
time: 0.4148554801940918, score: [328.07065]
time: 0.42766404151916504, score: [330.96274]
time: 0.4404630661010742, score: [333.95868]
time: 0.4538424015045166, score: [334.99664]
time: 0.46752476692199707, score: [335.00763]
time: 0.48067378997802734, score: [335.0077]
time: 0.49400782585144043, score: [335.0249]
time: 0.5071368217468262, score: [335.04254]
time: 0.5205492973327637, score: [334.9579]
time: 0.5341601371765137, score: [335.0471]
time: 0.5477290153503418, score: [334.98718]
time: 0.5608484745025635, score: [335.07434]
time: 0.5739848613739014, score: [334.95105]
time: 0.5871551036834717, score: [335.03986]
time: 0.6004312038421631, score: [334.99658]
time: 0.6136224269866943, score: [335.04337]
time: 0.6265878677368164, score: [334.9732]
time: 0.6401557922363281, score: [335.07336]
time: 0.6698207855224609, score: [334.9491]
time: 0.6835765838623047, score: [335.044]
time: 0.6964602470397949, score: [334.98953]
time: 0.7108371257781982, score: [335.06744]
time: 0.7240769863128662, score: [334.94998]
time: 0.7383828163146973, score: [335.0451]
time: 0.7521584033966064, score: [334.98804]
time: 0.7658641338348389, score: [335.07178]
time: 0.77988600730896, score: [334.95026]
time: 0.7931978702545166, score: [335.04224]
time: 0.8066525459289551, score: [334.99225]
time: 0.8197014331817627, score: [335.0592]
time: 0.8333828449249268, score: [334.95258]
time: 0.84700608253479, score: [335.0484]
