user 24   scene:3
time: 0.06468963623046875, score: [268.65546]
time: 0.2792842388153076, score: [275.89825]
time: 0.44825172424316406, score: [283.18698]
time: 0.6244845390319824, score: [290.55627]
time: 0.7862613201141357, score: [297.93475]
time: 0.9762892723083496, score: [305.31992]
time: 1.1486237049102783, score: [312.71484]
time: 1.313812255859375, score: [320.11707]
time: 1.491358995437622, score: [327.6312]
time: 1.6622893810272217, score: [335.20905]
time: 1.839817762374878, score: [342.79764]
time: 2.0118813514709473, score: [350.39276]
time: 2.227691650390625, score: [358.04117]
time: 2.409632682800293, score: [365.85977]
time: 2.613949775695801, score: [373.692]
time: 2.818228244781494, score: [381.52377]
time: 3.0239248275756836, score: [389.35986]
time: 3.207671642303467, score: [397.1965]
time: 3.385023832321167, score: [405.033]
time: 3.5745503902435303, score: [412.86758]
time: 3.7702033519744873, score: [420.56305]
time: 3.976329803466797, score: [427.84506]
time: 4.174044609069824, score: [435.12247]
time: 4.361093044281006, score: [440.11118]
time: 4.562987327575684, score: [444.99173]
time: 4.624848365783691, score: [449.86148]
time: 4.820125341415405, score: [454.66266]
time: 5.014771461486816, score: [459.47244]
time: 5.251159191131592, score: [464.34232]
time: 5.465158939361572, score: [469.23584]
time: 5.679920673370361, score: [474.57764]
time: 5.889588832855225, score: [479.92355]
time: 6.077589511871338, score: [485.26962]
time: 6.272672176361084, score: [486.5553]
time: 6.480127811431885, score: [487.47998]
time: 6.669494867324829, score: [488.95657]
time: 6.867993116378784, score: [490.32828]
time: 7.062015771865845, score: [491.9141]
time: 7.2474493980407715, score: [493.36642]
time: 7.42598557472229, score: [494.55804]
time: 7.613726377487183, score: [495.48285]
time: 7.8070597648620605, score: [496.40765]
time: 7.995123863220215, score: [497.33255]
time: 8.203205347061157, score: [498.2576]
time: 8.399238109588623, score: [499.1828]
time: 8.595361709594727, score: [500.10797]
time: 8.806339025497437, score: [501.03122]
time: 8.855646133422852, score: [501.79172]
time: 9.096272468566895, score: [502.55215]
time: 9.362915277481079, score: [503.3248]
time: 9.589343547821045, score: [504.13742]
time: 9.817604303359985, score: [504.45685]
time: 10.031062602996826, score: [503.50748]
time: 10.228816986083984, score: [502.60947]
time: 10.419032335281372, score: [503.4824]
time: 10.613862991333008, score: [502.66754]
time: 10.804438352584839, score: [503.5616]
time: 11.026583671569824, score: [502.7316]
time: 11.284445524215698, score: [503.60455]
time: 11.498388528823853, score: [502.73233]
time: 11.72667384147644, score: [503.5841]
time: 11.948500394821167, score: [502.7075]
time: 12.165571451187134, score: [503.56607]
time: 12.383120059967041, score: [502.69873]
time: 12.610478162765503, score: [503.56747]
time: 12.812608242034912, score: [502.70587]
time: 13.019588232040405, score: [503.5754]
time: 13.190978527069092, score: [502.7113]
time: 13.371058464050293, score: [503.57742]
time: 13.513970136642456, score: [502.7103]
time: 13.691238641738892, score: [503.57492]
time: 13.833712100982666, score: [502.7078]
time: 14.006980180740356, score: [503.5734]
