user 24   scene:3
time: 1.392432451248169, score: [263.8268]
time: 3.37434720993042, score: [266.24023]
time: 5.462737560272217, score: [268.65366]
time: 7.73324990272522, score: [271.06708]
time: 10.179818391799927, score: [273.48172]
time: 12.824420690536499, score: [275.89645]
time: 15.626719951629639, score: [278.3112]
time: 18.701417922973633, score: [280.7325]
time: 21.967979431152344, score: [283.18488]
time: 25.415019273757935, score: [285.63724]
time: 29.14661192893982, score: [288.09454]
time: 33.04162001609802, score: [290.5542]
time: 37.09277153015137, score: [293.01376]
time: 41.355040550231934, score: [295.47342]
time: 45.94944667816162, score: [297.933]
time: 50.535847902297974, score: [300.39352]
time: 55.457261085510254, score: [302.85544]
time: 60.593467473983765, score: [305.31863]
time: 65.88457775115967, score: [307.78357]
time: 71.26734066009521, score: [310.24854]
time: 77.04238700866699, score: [312.71445]
time: 82.78857612609863, score: [315.18076]
time: 88.84179997444153, score: [317.64792]
time: 94.85198926925659, score: [320.11783]
time: 101.08796906471252, score: [322.59286]
time: 107.7733244895935, score: [325.10757]
time: 121.92425346374512, score: [327.63275]
time: 136.692134141922, score: [330.15964]
time: 152.21894645690918, score: [332.6865]
time: 168.64710664749146, score: [335.21338]
time: 183.80834317207336, score: [337.74045]
time: 199.12090420722961, score: [340.27267]
time: 214.65417957305908, score: [342.80566]
time: 226.2120544910431, score: [345.33865]
