user 20   scene:3
time: 0.016958951950073242, score: [268.6552]
time: 0.07304072380065918, score: [275.89804]
time: 0.10448884963989258, score: [283.18674]
time: 0.13473963737487793, score: [290.55603]
time: 0.16579437255859375, score: [297.9345]
time: 0.19751906394958496, score: [305.31967]
time: 0.22965049743652344, score: [312.71463]
time: 0.26223063468933105, score: [320.11682]
time: 0.2946345806121826, score: [327.63092]
time: 0.3306598663330078, score: [335.2088]
time: 0.3618640899658203, score: [342.7974]
time: 0.39340686798095703, score: [350.39252]
time: 0.42457032203674316, score: [358.04123]
time: 0.4554901123046875, score: [365.85983]
time: 0.48577213287353516, score: [373.69205]
time: 0.5166959762573242, score: [381.52386]
time: 0.5467138290405273, score: [389.35995]
time: 0.5784564018249512, score: [397.19662]
time: 0.609276294708252, score: [405.00864]
time: 0.6398990154266357, score: [412.56644]
time: 0.6714053153991699, score: [419.84598]
time: 0.7020838260650635, score: [427.0798]
time: 0.731889009475708, score: [431.9537]
time: 0.7628753185272217, score: [434.24615]
time: 0.793581485748291, score: [436.488]
time: 0.8225560188293457, score: [438.80783]
time: 0.8538446426391602, score: [443.5994]
time: 0.8845269680023193, score: [448.9262]
time: 0.9153015613555908, score: [454.27063]
time: 0.9445574283599854, score: [459.6152]
time: 0.9752676486968994, score: [464.96014]
time: 1.0062432289123535, score: [470.31107]
time: 1.03764009475708, score: [477.59476]
time: 1.0685725212097168, score: [481.5289]
time: 1.1000759601593018, score: [484.22488]
time: 1.1285603046417236, score: [487.01044]
time: 1.1603691577911377, score: [489.86874]
time: 1.1913812160491943, score: [492.5082]
time: 1.217207908630371, score: [494.78198]
time: 1.2452940940856934, score: [495.963]
time: 1.2719271183013916, score: [496.93674]
time: 1.3026204109191895, score: [497.92966]
time: 1.3339412212371826, score: [497.48978]
time: 1.3606860637664795, score: [497.15695]
time: 1.3912570476531982, score: [497.90945]
time: 1.4200351238250732, score: [497.9498]
time: 1.4497294425964355, score: [498.58725]
time: 1.4786312580108643, score: [497.98734]
time: 1.5075278282165527, score: [498.89902]
time: 1.536367416381836, score: [498.09048]
time: 1.5659387111663818, score: [498.94644]
time: 1.5932676792144775, score: [498.05396]
time: 1.6216678619384766, score: [498.86737]
time: 1.6478872299194336, score: [497.98572]
time: 1.6742444038391113, score: [498.84836]
time: 1.701493263244629, score: [497.99026]
time: 1.730696439743042, score: [498.86676]
time: 1.7584171295166016, score: [498.01166]
time: 1.7855250835418701, score: [498.88245]
time: 1.8126938343048096, score: [498.01654]
time: 1.8371915817260742, score: [498.87955]
time: 1.8646342754364014, score: [498.00983]
time: 1.893585443496704, score: [498.87277]
time: 1.9218204021453857, score: [498.00546]
time: 1.949249505996704, score: [498.87173]
time: 1.9771082401275635, score: [498.0068]
time: 2.0059714317321777, score: [498.87405]
time: 2.0309736728668213, score: [498.0089]
time: 2.059129238128662, score: [498.87527]
time: 2.0907793045043945, score: [498.00906]
time: 2.1219801902770996, score: [498.87473]
