user 20   scene:3
time: 0.8453409671783447, score: [263.8268]
time: 1.961362361907959, score: [266.24023]
time: 3.16981840133667, score: [268.65366]
time: 4.4926042556762695, score: [271.06708]
time: 5.94926118850708, score: [273.48172]
time: 7.454017877578735, score: [275.89645]
time: 9.00888729095459, score: [278.3112]
time: 10.666605710983276, score: [280.7325]
time: 12.4420907497406, score: [283.18488]
time: 14.295105457305908, score: [285.63724]
time: 16.290268898010254, score: [288.09454]
time: 18.38989782333374, score: [290.5542]
time: 20.548537731170654, score: [293.01376]
time: 22.79528570175171, score: [295.47342]
time: 25.174102783203125, score: [297.933]
time: 27.66603708267212, score: [300.39352]
time: 30.222496509552002, score: [302.85544]
time: 32.87432599067688, score: [305.31863]
time: 35.62110257148743, score: [307.78357]
time: 38.68325448036194, score: [310.24854]
time: 41.64475440979004, score: [312.71445]
time: 44.79185438156128, score: [315.18076]
time: 48.064722537994385, score: [317.64792]
time: 51.391759395599365, score: [320.11783]
time: 54.78482675552368, score: [322.59286]
time: 58.32303285598755, score: [325.10757]
time: 61.91418743133545, score: [327.63275]
time: 65.55263781547546, score: [330.15964]
time: 69.05680441856384, score: [332.6865]
time: 72.91670632362366, score: [335.21338]
time: 76.79623413085938, score: [337.74045]
time: 80.94614028930664, score: [340.27267]
time: 85.09445834159851, score: [342.80566]
time: 89.36486864089966, score: [345.33865]
time: 93.5830307006836, score: [347.87173]
time: 97.95094895362854, score: [350.40622]
time: 102.51738858222961, score: [352.94766]
time: 107.30869007110596, score: [355.52023]
time: 114.36715579032898, score: [358.11987]
time: 124.80277824401855, score: [360.72202]
time: 135.5336720943451, score: [363.32986]
time: 146.50379133224487, score: [365.9419]
time: 158.25178146362305, score: [368.55423]
time: 169.27171683311462, score: [371.1665]
time: 179.55256915092468, score: [373.77884]
time: 190.19181966781616, score: [376.3911]
time: 201.5316948890686, score: [379.00345]
time: 212.61821269989014, score: [381.6163]
time: 223.08474731445312, score: [384.2304]
time: 228.32406330108643, score: [386.8448]
