user 60   scene:2
time: 0.15988516807556152, score: [236.60004]
time: 0.3318784236907959, score: [239.60371]
time: 0.4454538822174072, score: [242.65984]
time: 0.6130862236022949, score: [245.7802]
time: 0.8012425899505615, score: [248.90923]
time: 0.9394645690917969, score: [252.07451]
time: 1.0915796756744385, score: [255.26491]
time: 1.2619240283966064, score: [258.45447]
time: 1.4143123626708984, score: [261.64276]
time: 1.565453052520752, score: [264.82928]
time: 1.7241485118865967, score: [268.01373]
time: 1.8809728622436523, score: [271.1955]
time: 2.0569629669189453, score: [274.37244]
time: 2.253100872039795, score: [277.5432]
time: 2.418163299560547, score: [280.70624]
time: 2.572528839111328, score: [283.59518]
time: 2.7368617057800293, score: [286.48474]
time: 2.914094924926758, score: [289.26746]
time: 3.083261489868164, score: [292.05]
time: 3.1611127853393555, score: [294.83276]
time: 3.383941173553467, score: [297.6171]
time: 3.5794944763183594, score: [300.5074]
time: 3.7984466552734375, score: [303.44302]
time: 4.0169501304626465, score: [306.5491]
time: 4.2285730838775635, score: [309.59897]
time: 4.4139111042022705, score: [312.67065]
time: 4.600627899169922, score: [315.56635]
time: 4.787273168563843, score: [318.631]
time: 4.970609426498413, score: [321.53705]
time: 5.167684555053711, score: [324.67712]
time: 5.363643169403076, score: [327.56958]
time: 5.548548221588135, score: [330.5666]
time: 5.732444763183594, score: [333.6022]
time: 5.933669328689575, score: [334.64053]
time: 6.1419854164123535, score: [334.709]
time: 6.35921573638916, score: [334.68457]
time: 6.567986249923706, score: [334.81866]
time: 6.785760164260864, score: [334.7945]
time: 7.0034472942352295, score: [334.94983]
time: 7.204153776168823, score: [334.86868]
time: 7.3908185958862305, score: [335.0019]
time: 7.590487003326416, score: [334.9118]
time: 7.772377014160156, score: [335.0138]
time: 7.965002059936523, score: [334.9627]
time: 8.17380428314209, score: [335.02863]
time: 8.352839946746826, score: [334.92206]
time: 8.535980463027954, score: [335.01736]
time: 8.723641157150269, score: [334.95807]
time: 8.912607192993164, score: [335.04425]
time: 9.109668254852295, score: [334.9211]
time: 9.31339955329895, score: [335.01025]
time: 9.52194619178772, score: [334.96588]
time: 9.72435450553894, score: [335.01624]
time: 9.932830095291138, score: [334.9372]
time: 10.15131950378418, score: [335.0141]
time: 10.39980673789978, score: [334.96857]
time: 10.643711566925049, score: [335.01242]
time: 10.874417543411255, score: [334.94745]
time: 11.089677572250366, score: [335.04977]
time: 11.293100357055664, score: [334.9204]
time: 11.48239803314209, score: [335.00418]
time: 11.671972274780273, score: [334.97803]
time: 11.869561910629272, score: [334.97174]
time: 12.0533766746521, score: [335.01202]
time: 12.293318748474121, score: [334.9527]
time: 12.531584739685059, score: [335.04333]
time: 12.742959022521973, score: [334.91922]
time: 12.986293077468872, score: [335.01]
time: 13.195300102233887, score: [334.96576]
time: 13.406019449234009, score: [335.01578]
time: 13.655321598052979, score: [334.93793]
time: 13.852192163467407, score: [335.0133]
time: 14.044129610061646, score: [334.97083]
time: 14.23939561843872, score: [335.004]
time: 14.435804605484009, score: [334.97644]
time: 14.604766368865967, score: [334.9764]
time: 14.757887601852417, score: [334.99396]
time: 14.922987461090088, score: [335.0123]
time: 15.084923267364502, score: [334.92688]
time: 15.245760202407837, score: [335.0174]
time: 15.401543140411377, score: [334.95645]
