user 60   scene:2
time: 1.7292945384979248, score: [234.6163]
time: 4.233494997024536, score: [235.60754]
time: 6.651647090911865, score: [236.59976]
time: 9.028278350830078, score: [237.592]
time: 11.503161430358887, score: [238.5967]
time: 14.062988042831421, score: [239.60252]
time: 16.689964532852173, score: [240.60854]
time: 19.23487877845764, score: [241.62965]
time: 22.004080295562744, score: [242.66197]
time: 24.949170112609863, score: [243.69917]
time: 27.7685604095459, score: [244.74158]
time: 30.601295948028564, score: [245.78452]
time: 33.44949007034302, score: [246.82758]
time: 36.374470233917236, score: [247.87068]
time: 39.47954726219177, score: [248.91452]
time: 42.84187173843384, score: [249.95866]
time: 46.09894323348999, score: [251.02177]
time: 49.33513522148132, score: [252.08559]
time: 52.74771857261658, score: [253.14964]
time: 56.19427227973938, score: [254.21364]
time: 59.62600088119507, score: [255.2777]
time: 63.0597083568573, score: [256.34174]
time: 66.74714469909668, score: [257.4058]
time: 70.29706382751465, score: [258.46985]
time: 74.21954703330994, score: [259.53387]
time: 81.62948060035706, score: [260.5979]
time: 90.08914184570312, score: [261.66193]
time: 98.7592384815216, score: [262.72598]
time: 107.07947707176208, score: [263.79]
time: 116.38272380828857, score: [264.85406]
time: 125.65441370010376, score: [265.9181]
time: 134.11625814437866, score: [266.98227]
time: 142.39676690101624, score: [268.04672]
time: 151.30851340293884, score: [269.11118]
time: 160.62887382507324, score: [270.1756]
time: 169.08802390098572, score: [271.24005]
time: 177.53605699539185, score: [272.3045]
time: 185.7892029285431, score: [273.36893]
time: 192.18337774276733, score: [274.43338]
