user 28   scene:3
time: 0.060575008392333984, score: [268.65558]
time: 0.2949676513671875, score: [275.8984]
time: 0.5041182041168213, score: [283.1871]
time: 0.7124509811401367, score: [290.5564]
time: 0.9216480255126953, score: [297.93488]
time: 1.1176588535308838, score: [305.32004]
time: 1.2970776557922363, score: [312.715]
time: 1.4803760051727295, score: [320.11722]
time: 1.6663613319396973, score: [327.63132]
time: 1.8504502773284912, score: [335.2092]
time: 2.030071496963501, score: [342.79776]
time: 2.2282238006591797, score: [350.39285]
time: 2.4198238849639893, score: [358.0411]
time: 2.6089978218078613, score: [365.8597]
time: 2.8012850284576416, score: [373.69196]
time: 3.0182809829711914, score: [381.5237]
time: 3.2407524585723877, score: [389.3598]
time: 3.4378087520599365, score: [397.19644]
time: 3.6588730812072754, score: [405.03296]
time: 3.852410078048706, score: [412.86755]
time: 4.044518709182739, score: [420.69992]
time: 4.226344108581543, score: [428.38672]
time: 4.423943996429443, score: [435.66702]
time: 4.609532833099365, score: [442.9413]
time: 4.798894882202148, score: [447.82297]
time: 4.987543821334839, score: [452.6913]
time: 5.172349452972412, score: [455.395]
time: 5.367011308670044, score: [458.4957]
time: 5.552830696105957, score: [463.35693]
time: 5.739991903305054, score: [468.24042]
time: 5.943666219711304, score: [473.3949]
time: 6.148794651031494, score: [478.74063]
time: 6.342878103256226, score: [484.08707]
time: 6.555627822875977, score: [487.9856]
time: 6.762141466140747, score: [490.25864]
time: 7.013484001159668, score: [492.5323]
time: 7.277408123016357, score: [494.2657]
time: 7.509376764297485, score: [495.72784]
time: 7.723881483078003, score: [497.07236]
time: 7.945043563842773, score: [498.40784]
time: 8.147753953933716, score: [499.3737]
time: 8.201417207717896, score: [500.2997]
time: 8.391697406768799, score: [501.26514]
time: 8.589012384414673, score: [502.25928]
time: 8.78537368774414, score: [503.2535]
time: 9.034444570541382, score: [504.24768]
time: 9.258433818817139, score: [505.02844]
time: 9.476896286010742, score: [505.78766]
time: 9.711632490158081, score: [505.0134]
time: 9.927007913589478, score: [505.6054]
time: 10.14626431465149, score: [504.79172]
time: 10.375863790512085, score: [505.57626]
time: 10.57809567451477, score: [506.50323]
time: 10.764962911605835, score: [506.49008]
time: 10.956838846206665, score: [505.6328]
time: 11.121984720230103, score: [506.44577]
time: 11.303162813186646, score: [505.5455]
time: 11.456362009048462, score: [506.34894]
time: 11.630255699157715, score: [505.47253]
time: 11.788517951965332, score: [506.34546]
time: 11.941510915756226, score: [505.49814]
time: 12.094364166259766, score: [506.37766]
time: 12.273218870162964, score: [505.52225]
time: 12.438987016677856, score: [506.39035]
time: 12.603139638900757, score: [505.52112]
time: 12.748924970626831, score: [506.38138]
time: 12.90412163734436, score: [505.51077]
time: 13.036658763885498, score: [506.37418]
time: 13.195330619812012, score: [505.50787]
time: 13.320347547531128, score: [506.3752]
time: 13.461239099502563, score: [505.51102]
time: 13.583205938339233, score: [506.37848]
time: 13.700542688369751, score: [505.51315]
time: 13.83251428604126, score: [506.37906]
time: 13.96592092514038, score: [505.5126]
time: 14.070813655853271, score: [506.37805]
