user 28   scene:1
time: 1.5429902076721191, score: [208.17691]
time: 3.4462554454803467, score: [209.31503]
time: 5.4983437061309814, score: [210.45486]
time: 7.78999924659729, score: [211.59933]
time: 10.147800207138062, score: [212.74402]
time: 12.593858480453491, score: [213.8887]
time: 15.325967788696289, score: [215.03342]
time: 18.11538577079773, score: [216.1781]
time: 21.149527549743652, score: [217.32281]
time: 24.39421510696411, score: [218.4675]
time: 27.778838634490967, score: [219.61218]
time: 31.278728723526, score: [220.7569]
time: 35.14176821708679, score: [221.90158]
time: 38.858967781066895, score: [223.04626]
time: 42.90560817718506, score: [224.19095]
time: 46.98178696632385, score: [225.34436]
time: 51.261526107788086, score: [226.50372]
time: 55.781513929367065, score: [227.66489]
time: 60.24903392791748, score: [228.8273]
time: 65.05314636230469, score: [229.99179]
time: 69.96779036521912, score: [231.15671]
time: 75.333979845047, score: [232.3216]
time: 80.53447318077087, score: [233.48651]
time: 85.90931010246277, score: [234.6514]
time: 91.39979100227356, score: [235.81631]
time: 97.10317206382751, score: [236.9812]
time: 103.22533416748047, score: [238.14767]
time: 112.86207461357117, score: [239.31448]
time: 126.60372376441956, score: [240.4813]
time: 139.9988169670105, score: [241.64807]
time: 154.40483570098877, score: [242.81491]
time: 168.4794602394104, score: [243.98227]
time: 181.85944080352783, score: [245.14969]
time: 196.15001606941223, score: [246.31714]
time: 210.1717848777771, score: [247.48495]
time: 222.8492157459259, score: [248.65277]
