user 65   scene:3
time: 0.04856443405151367, score: [268.65506]
time: 0.20562076568603516, score: [275.89786]
time: 0.32096195220947266, score: [283.18655]
time: 0.43157958984375, score: [290.55585]
time: 0.5415301322937012, score: [297.93436]
time: 0.6405305862426758, score: [305.3195]
time: 0.7397336959838867, score: [312.71445]
time: 0.8376007080078125, score: [320.11664]
time: 0.934974193572998, score: [327.63077]
time: 1.009551763534546, score: [335.20865]
time: 1.1121110916137695, score: [342.79718]
time: 1.167877197265625, score: [350.3923]
time: 1.2574329376220703, score: [358.04132]
time: 1.3450703620910645, score: [365.8599]
time: 1.4165842533111572, score: [373.69217]
time: 1.4882292747497559, score: [381.52393]
time: 1.560534954071045, score: [389.36002]
time: 1.6385009288787842, score: [397.0619]
time: 1.6957128047943115, score: [404.59985]
time: 1.7652654647827148, score: [411.88004]
time: 1.832740068435669, score: [419.1426]
time: 1.9026224613189697, score: [424.03745]
time: 1.9761300086975098, score: [427.53152]
time: 2.0528924465179443, score: [429.96252]
time: 2.115863084793091, score: [432.84744]
time: 2.175729990005493, score: [437.78323]
time: 2.2323567867279053, score: [443.1231]
time: 2.285862445831299, score: [448.46762]
time: 2.349294900894165, score: [453.81213]
time: 2.404587507247925, score: [459.1564]
time: 2.463792324066162, score: [464.5015]
time: 2.5128419399261475, score: [471.78195]
time: 2.568347454071045, score: [479.06973]
time: 2.6296727657318115, score: [483.3434]
time: 2.700031280517578, score: [486.10178]
time: 2.7574117183685303, score: [488.88028]
time: 2.8368427753448486, score: [491.5944]
time: 2.896533727645874, score: [493.51566]
time: 2.9507839679718018, score: [494.50974]
time: 3.011646032333374, score: [495.50256]
time: 3.0649499893188477, score: [494.62457]
time: 3.1152987480163574, score: [493.82748]
time: 3.1631052494049072, score: [494.7999]
time: 3.2128918170928955, score: [494.5004]
time: 3.265439987182617, score: [495.29117]
time: 3.305356979370117, score: [495.3727]
time: 3.3419344425201416, score: [494.98535]
time: 3.395723342895508, score: [495.57602]
time: 3.4414706230163574, score: [494.7088]
time: 3.483670473098755, score: [495.58554]
time: 3.527967929840088, score: [494.73727]
time: 3.565434455871582, score: [495.61356]
time: 3.5980594158172607, score: [494.7529]
time: 3.6322247982025146, score: [495.618]
time: 3.675511121749878, score: [494.74783]
time: 3.7192165851593018, score: [495.6088]
time: 3.7623822689056396, score: [494.73947]
time: 3.809779644012451, score: [495.60428]
time: 3.849944829940796, score: [494.73886]
time: 3.887723207473755, score: [495.60645]
time: 3.9230024814605713, score: [494.7419]
time: 3.963341474533081, score: [495.60892]
time: 4.002305030822754, score: [494.74316]
time: 4.046547174453735, score: [495.6089]
time: 4.0887131690979, score: [494.74234]
time: 4.136046886444092, score: [495.60788]
time: 4.174942255020142, score: [494.7416]
time: 4.219484806060791, score: [495.60757]
time: 4.258435010910034, score: [494.74167]
time: 4.296939373016357, score: [495.60788]
time: 4.3324973583221436, score: [494.742]
time: 4.367980480194092, score: [495.60806]
time: 4.403961658477783, score: [494.7421]
time: 4.443647384643555, score: [495.60806]
